speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_0,cluster_5,cluster_4,cluster_7,cluster_2,cluster_9,cluster_10,cluster_8,cluster_1,cluster_6,cluster_11,cluster_12,cluster_3,cluster_0_p,cluster_5_p,cluster_4_p,cluster_7_p,cluster_2_p,cluster_9_p,cluster_10_p,cluster_8_p,cluster_1_p,cluster_6_p,cluster_11_p,cluster_12_p,cluster_3_p,n
9165,810198572,MCFARLAND,ERNEST,S,AZ,M,D,,voting,19500320,1894-10-09,1894,1950,56,3.450186755080397e-05,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9148,810198633,KEM,JAMES,S,MO,M,R,,voting,19500320,1890-04-02,1890,1950,60,0.0,1,7,0,0,2,0,0,0,0,0,0,0,0,0.1,0.7,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9165,810198640,MCFARLAND,ERNEST,S,AZ,M,D,,voting,19500320,1894-10-09,1894,1950,56,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9096,810198830,BREWSTER,RALPH,S,ME,M,R,,voting,19500320,1888-02-22,1888,1950,62,0.0,0,9,0,0,1,0,0,0,0,0,0,0,0,0.0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9165,810205777,MCFARLAND,ERNEST,S,AZ,M,D,,voting,19500329,1894-10-09,1894,1950,56,0.0,1,9,0,0,0,0,0,0,0,0,0,0,0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9733,810205899,KERR,ROBERT,S,OK,M,D,,voting,19500329,1896-09-11,1896,1950,54,0.0,0,8,0,0,1,0,1,0,0,0,0,0,0,0.0,0.8,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
11089,810223878,WHITTEN,JAMIE,H,MS,M,D,2.0,voting,19500426,1910-04-18,1910,1950,40,0.0,0,10,0,3,2,5,0,0,0,0,0,0,0,0.0,0.5,0.0,0.15,0.1,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
9732,810248209,KEFAUVER,CAREY,S,TN,M,D,,voting,19500601,1903-07-26,1903,1950,47,0.0,1,9,0,0,0,0,0,0,0,0,0,0,0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9732,810248224,KEFAUVER,CAREY,S,TN,M,D,,voting,19500601,1903-07-26,1903,1950,47,0.0,0,19,0,0,0,0,1,0,0,0,0,0,0,0.0,0.95,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,20
9521,810255182,SHORT,DEWEY,H,MO,M,R,7.0,voting,19500613,1898-04-07,1898,1950,52,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10221,810259771,EASTLAND,JAMES,S,MS,M,D,,voting,19500622,1904-11-28,1904,1950,46,0.0,0,9,0,1,0,0,0,0,0,0,0,0,0,0.0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9853,810267190,MORSE,WAYNE,S,OR,M,R,,voting,19500710,1900-10-20,1900,1950,50,0.0,4,1,0,3,1,0,1,0,0,0,0,0,0,0.4,0.1,0.0,0.3,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
9264,810270452,MCSWEENEY,JOHN,H,OH,M,D,16.0,voting,19500713,1890-12-19,1890,1950,60,0.0,2,35,0,0,3,0,0,0,0,0,0,0,0,0.05,0.875,0.0,0.0,0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40
9348,810284408,MCCARRAN,PATRICK,S,NV,M,D,,voting,19500801,1876-08-08,1876,1950,74,0.0,0,9,0,0,0,0,1,0,0,0,0,0,0,0.0,0.9,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
9290,810288711,WHERRY,KENNETH,S,NE,M,R,,voting,19500804,1892-02-28,1892,1950,58,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9853,810305322,MORSE,WAYNE,S,OR,M,R,,voting,19500818,1900-10-20,1900,1950,50,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9988,810310695,BOGGS,JAMES,H,DE,M,R,0.0,voting,19500823,1909-05-15,1909,1950,41,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9985,810338541,ANDERSON,CLINTON,S,NM,M,D,,voting,19501129,1895-10-23,1895,1950,55,0.0,1,8,0,0,1,0,0,0,0,0,0,0,0,0.1,0.8,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9436,810339593,MALONE,GEORGE,S,NV,M,R,,voting,19501204,1890-08-07,1890,1950,60,5.723157014292454e-14,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10260,810348835,MCCLELLAN,JOHN,S,AR,M,D,,voting,19501221,1896-02-25,1896,1950,54,2.1471278224500055e-10,1,9,0,0,0,0,0,0,0,0,0,0,0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10260,810348863,MCCLELLAN,JOHN,S,AR,M,D,,voting,19501221,1896-02-25,1896,1950,54,0.0,0,8,0,0,1,0,0,0,1,0,0,0,0,0.0,0.8,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10
10001,820008140,HERLONG,ALBERT,H,FL,M,D,5.0,voting,19510206,1909-02-14,1909,1951,42,0.0,1,1,0,0,0,0,0,0,0,0,8,0,0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,10
9431,820028266,KNOWLAND,WILLIAM,S,CA,M,R,,voting,19510402,1908-06-26,1908,1951,43,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10066,820042306,KIRWAN,MICHAEL,H,OH,M,D,19.0,voting,19510423,1886-12-02,1886,1951,65,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9640,820046210,CHAVEZ,DENNIS,S,NM,M,D,,voting,19510427,1888-04-08,1888,1951,63,0.0,0,9,0,0,0,1,0,0,0,0,0,0,0,0.0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9467,820048508,BENDER,GEORGE,H,OH,M,R,0.0,voting,19510501,1896-09-29,1896,1951,55,0.0,2,8,0,0,0,0,0,0,0,0,0,0,0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9828,820056535,HOEVEN,CHARLES,H,IA,M,R,8.0,voting,19510515,1895-03-30,1895,1951,56,0.0,1,9,0,0,0,0,0,0,0,0,0,0,0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9832,820056544,JENSEN,BENTON,H,IA,M,R,7.0,voting,19510515,1892-12-16,1892,1951,59,0.0,0,9,0,0,1,0,0,0,0,0,0,0,0,0.0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10344,820061801,JARMAN,JOHN,H,OK,M,D,5.0,voting,19510524,1915-07-17,1915,1951,36,0.0,7,0,2,0,1,0,0,0,0,0,0,0,0,0.7,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9165,820062003,MCFARLAND,ERNEST,S,AZ,M,D,,voting,19510528,1894-10-09,1894,1951,57,0.0,3,7,0,0,0,0,0,0,0,0,0,0,0,0.3,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9811,820068299,ELLIOTT,CARL,H,AL,M,D,7.0,voting,19510612,1913-12-20,1913,1951,38,0.0,0,9,0,0,1,0,0,0,0,0,0,0,0,0.0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9640,820092628,CHAVEZ,DENNIS,S,NM,M,D,,voting,19510717,1888-04-08,1888,1951,63,0.0007267927018957,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9744,820103504,MCDONOUGH,GORDON,H,CA,M,R,15.0,voting,19510727,1895-01-02,1895,1951,56,0.0,1,18,0,0,1,0,0,0,0,0,0,0,0,0.05,0.9,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
9718,820103762,DWORSHAK,HENRY,S,ID,M,R,,voting,19510730,1894-08-29,1894,1951,57,0.0,0,7,1,0,0,0,0,0,1,0,1,0,0,0.0,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,10
10286,820106438,SPARKMAN,JOHN,S,AL,M,D,,voting,19510802,1899-12-20,1899,1951,52,0.0,1,19,0,0,0,0,0,0,0,0,0,0,0,0.05,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
9828,820111133,HOEVEN,CHARLES,H,IA,M,R,8.0,voting,19510813,1895-03-30,1895,1951,56,0.0,0,27,0,1,2,0,0,0,0,0,0,0,0,0.0,0.9,0.0,0.03333333333333333,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
10212,820111205,CURTIS,CARL,H,NE,M,R,1.0,voting,19510813,1905-03-15,1905,1951,46,0.0,0,9,0,1,0,0,0,0,0,0,0,0,0,0.0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10345,820125160,JAVITS,JACOB,H,NY,M,R,21.0,voting,19510906,1904-05-18,1904,1951,47,0.0,2,2,0,0,5,0,1,0,0,0,0,0,0,0.2,0.2,0.0,0.0,0.5,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
9878,820129504,TOLLEFSON,THOR,H,WA,M,R,6.0,voting,19510913,1901-05-02,1901,1951,50,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9802,820146861,CANNON,CLARENCE,H,MO,M,D,9.0,voting,19511004,1879-04-11,1879,1951,72,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10021,820149215,RHODES,GEORGE,H,PA,M,D,13.0,voting,19511009,1898-02-24,1898,1951,53,0.0,0,9,0,1,0,0,0,0,0,0,0,0,0,0.0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9567,820154164,HENNINGS,THOMAS,S,MO,M,D,,voting,19511017,1903-06-25,1903,1951,48,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9835,820159928,JOHNSTON,OLIN,S,SC,M,D,,voting,19520115,1896-11-18,1896,1952,56,0.0,0,0,0,0,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9802,820161091,CANNON,CLARENCE,H,MO,M,D,9.0,voting,19520121,1879-04-11,1879,1952,73,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9815,820172542,GARY,JULIAN,H,VA,M,D,3.0,voting,19520303,1892-02-25,1892,1952,60,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10676,820183529,JACKSON,HENRY,H,WA,M,D,2.0,voting,19520325,1912-05-31,1912,1952,40,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10306,820185604,ALBERT,CARL,H,OK,M,D,3.0,voting,19520327,1908-05-10,1908,1952,44,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9631,820188466,BROWN,PAUL,H,GA,M,D,10.0,voting,19520401,1880-03-31,1880,1952,72,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9564,820188482,HARRISON,ROBERT,H,NE,M,R,3.0,voting,19520401,1897-01-26,1897,1952,55,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9897,820190867,BONNER,HERBERT,H,NC,M,D,1.0,voting,19520404,1891-05-16,1891,1952,61,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9778,820195535,VAN ZANDT,JAMES,H,PA,M,R,22.0,voting,19520409,1898-12-18,1898,1952,54,5.75342767027822e-06,2,4,0,0,3,1,0,0,0,0,0,0,0,0.2,0.4,0.0,0.0,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10244,820204763,HOLIFIELD,CHESTER,H,CA,M,D,19.0,voting,19520501,1903-12-03,1903,1952,49,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9453,820208293,SMITH,HOWARD,S,NJ,M,R,,voting,19520512,1880-01-30,1880,1952,72,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9445,820208364,POULSON,C.,H,CA,M,R,13.0,voting,19520512,1895-07-23,1895,1952,57,0.0,0,9,0,0,1,0,0,0,0,0,0,0,0,0.0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9744,820210276,MCDONOUGH,GORDON,H,CA,M,R,15.0,voting,19520515,1895-01-02,1895,1952,57,0.0,1,18,0,0,1,0,0,0,0,0,0,0,0,0.05,0.9,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
9345,820214216,LEHMAN,HERBERT,S,NY,M,D,,voting,19520521,1878-03-28,1878,1952,74,0.0,0,18,0,0,2,0,0,0,0,0,0,0,0,0.0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
9849,820216317,MEADER,GEORGE,H,MI,M,R,2.0,voting,19520523,1907-09-13,1907,1952,45,0.0,1,6,0,0,3,0,0,0,0,0,0,0,0,0.1,0.6,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9148,820219618,KEM,JAMES,S,MO,M,R,,voting,19520528,1890-04-02,1890,1952,62,0.0,1,9,0,0,0,0,0,0,0,0,0,0,0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10425,820225969,HUMPHREY,HUBERT,S,MN,M,D,,voting,19520605,1911-05-27,1911,1952,41,0.0,1,7,0,0,1,1,0,0,0,0,0,0,0,0.1,0.7,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9681,820230017,ROGERS,EDITH,H,MA,F,R,5.0,voting,19520610,1881-03-19,1881,1952,71,0.0,0,7,0,0,3,0,0,0,0,0,0,0,0,0.0,0.7,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10318,820246272,COTTON,NORRIS,H,NH,M,R,2.0,voting,19520627,1900-05-11,1900,1952,52,0.0,0,1,0,8,0,0,0,0,1,0,0,0,0,0.0,0.1,0.0,0.8,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10
9640,820259251,CHAVEZ,DENNIS,S,NM,M,D,,voting,19520705,1888-04-08,1888,1952,64,0.0,1,9,0,0,0,0,0,0,0,0,0,0,0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9640,820259253,CHAVEZ,DENNIS,S,NM,M,D,,voting,19520705,1888-04-08,1888,1952,64,0.0,0,9,0,0,0,1,0,0,0,0,0,0,0,0.0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10260,830001590,MCCLELLAN,JOHN,S,AR,M,D,,voting,19530107,1896-02-25,1896,1953,57,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9802,830008524,CANNON,CLARENCE,H,MO,M,D,9.0,voting,19530218,1879-04-11,1879,1953,74,0.0,0,0,7,2,1,0,0,0,0,0,0,0,0,0.0,0.0,0.7,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11225,830012190,YATES,SIDNEY,H,IL,M,D,9.0,voting,19530302,1909-08-27,1909,1953,44,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9436,830018496,MALONE,GEORGE,S,NV,M,R,,voting,19530330,1890-08-07,1890,1953,63,0.0,0,9,0,0,0,1,0,0,0,0,0,0,0,0.0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9744,830019985,MCDONOUGH,GORDON,H,CA,M,R,15.0,voting,19530331,1895-01-02,1895,1953,58,0.0,3,11,0,0,3,3,0,0,0,0,0,0,0,0.15,0.55,0.0,0.0,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
10231,830043213,GROSS,HAROLD,H,IA,M,R,3.0,voting,19530507,1899-06-30,1899,1953,54,0.0,2,1,0,0,7,0,0,0,0,0,0,0,0,0.2,0.1,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9518,830049722,PRIEST,JAMES,H,TN,M,D,5.0,voting,19530521,1900-04-01,1900,1953,53,0.0,1,9,0,0,0,0,0,0,0,0,0,0,0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9566,830050209,HAYS,LAWRENCE,H,AR,M,D,5.0,voting,19530522,1898-08-09,1898,1953,55,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9532,830060204,ANDRESEN,AUGUST,H,MN,M,R,1.0,voting,19530609,1890-10-11,1890,1953,63,0.0,0,6,0,0,3,0,1,0,0,0,0,0,0,0.0,0.6,0.0,0.0,0.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
9681,830063407,ROGERS,EDITH,H,MA,F,R,5.0,voting,19530616,1881-03-19,1881,1953,72,0.0,2,1,0,0,1,6,0,0,0,0,0,0,0,0.2,0.1,0.0,0.0,0.1,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9431,830071656,KNOWLAND,WILLIAM,S,CA,M,R,,voting,19530627,1908-06-26,1908,1953,45,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10676,830071913,JACKSON,HENRY,S,WA,M,D,,voting,19530627,1912-05-31,1912,1953,41,0.0,0,9,1,0,0,0,0,0,0,0,0,0,0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10184,830077467,SYMINGTON,WILLIAM,S,MO,M,D,,voting,19530706,1901-06-26,1901,1953,52,0.0,0,9,0,0,1,0,0,0,0,0,0,0,0,0.0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9513,830081917,MURRAY,JAMES,S,MT,M,D,,voting,19530710,1876-05-03,1876,1953,77,0.0,1,7,0,1,1,0,0,0,0,0,0,0,0,0.1,0.7,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10124,830083714,COLMER,WILLIAM,H,MS,M,D,6.0,voting,19530713,1890-02-11,1890,1953,63,0.0,2,8,0,0,0,0,0,0,0,0,0,0,0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9557,830083753,EBERHARTER,HERMAN,H,PA,M,D,28.0,voting,19530713,1892-04-29,1892,1953,61,0.0,1,3,0,0,1,0,4,0,1,0,0,0,0,0.1,0.3,0.0,0.0,0.1,0.0,0.4,0.0,0.1,0.0,0.0,0.0,0.0,10
9557,830083907,EBERHARTER,HERMAN,H,PA,M,D,28.0,voting,19530713,1892-04-29,1892,1953,61,0.0,1,1,0,0,0,8,0,0,0,0,0,0,0,0.1,0.1,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10622,830085564,LONG,RUSSELL,S,LA,M,D,,voting,19530715,1918-11-03,1918,1953,35,0.0,1,8,0,0,1,0,0,0,0,0,0,0,0,0.1,0.8,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9395,830086070,ANGELL,HOMER,H,OR,M,R,3.0,voting,19530715,1875-01-12,1875,1953,78,0.0,1,1,3,1,4,0,0,0,0,0,0,0,0,0.1,0.1,0.3,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10184,830093364,SYMINGTON,WILLIAM,S,MO,M,D,,voting,19530722,1901-06-26,1901,1953,52,0.0,1,8,0,0,1,0,0,0,0,0,0,0,0,0.1,0.8,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11225,830100355,YATES,SIDNEY,H,IL,M,D,9.0,voting,19530728,1909-08-27,1909,1953,44,0.0,2,8,0,0,0,0,0,0,0,0,0,0,0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9434,830104964,LUCAS,WINGATE,H,TX,M,D,12.0,voting,19530730,1908-05-01,1908,1953,45,9.743376545986173e-20,0,9,0,0,1,0,0,0,0,0,0,0,0,0.0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9327,830110181,GEORGE,WALTER,S,GA,M,D,,voting,19530803,1878-01-29,1878,1953,75,0.0,0,3,0,0,6,0,0,0,0,1,0,0,0,0.0,0.3,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,10
9868,830118525,SHELLEY,JOHN,H,CA,M,D,5.0,voting,19540127,1905-09-03,1905,1954,49,0.0,4,6,0,0,0,0,0,0,0,0,0,0,0,0.4,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10425,830129862,HUMPHREY,HUBERT,S,MN,M,D,,voting,19540223,1911-05-27,1911,1954,43,0.0,1,9,0,0,0,0,0,0,0,0,0,0,0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10097,830136645,UTT,JAMES,H,CA,M,R,28.0,voting,19540305,1899-03-11,1899,1954,55,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9828,830140484,HOEVEN,CHARLES,H,IA,M,R,8.0,voting,19540311,1895-03-30,1895,1954,59,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10061,830141074,FULBRIGHT,JAMES,S,AR,M,D,,voting,19540315,1905-04-09,1905,1954,49,0.0,0,9,0,0,0,1,0,0,0,0,0,0,0,0.0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9615,830143625,WILEY,ALEXANDER,S,WI,M,R,,voting,19540318,1884-05-26,1884,1954,70,0.0,1,0,0,2,2,5,0,0,0,0,0,0,0,0.1,0.0,0.0,0.2,0.2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9985,830144374,ANDERSON,CLINTON,S,NM,M,D,,voting,19540322,1895-10-23,1895,1954,59,0.0,1,1,1,0,6,0,0,0,0,1,0,0,0,0.1,0.1,0.1,0.0,0.6,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,10
9244,830148757,HUNT,LESTER,S,WY,M,D,,voting,19540329,1892-07-08,1892,1954,62,0.0,1,0,0,0,2,7,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.2,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9436,830151539,MALONE,GEORGE,S,NV,M,R,,voting,19540331,1890-08-07,1890,1954,64,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9589,830153109,MCVEY,WILLIAM,H,IL,M,R,4.0,voting,19540401,1885-12-13,1885,1954,69,0.0,0,1,0,0,0,0,0,0,9,0,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,10
9395,830159584,ANGELL,HOMER,H,OR,M,R,3.0,voting,19540412,1875-01-12,1875,1954,79,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9553,830160635,DEMPSEY,JOHN,H,NM,M,D,0.0,voting,19540414,1879-06-22,1879,1954,75,0.0,0,9,0,0,1,0,0,0,0,0,0,0,0,0.0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10425,830163192,HUMPHREY,HUBERT,S,MN,M,D,,voting,19540422,1911-05-27,1911,1954,43,0.0,1,9,0,0,0,0,0,0,0,0,0,0,0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10364,830165661,PASSMAN,OTTO,H,LA,M,D,5.0,voting,19540428,1900-06-27,1900,1954,54,0.0,0,8,0,0,2,0,0,0,0,0,0,0,0,0.0,0.8,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
