Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_4,cluster_1,cluster_3,cluster_5,cluster_2,cluster_7,cluster_11,cluster_6,cluster_12,cluster_13,cluster_10,cluster_8,cluster_0,cluster_9,cluster_4_p,cluster_1_p,cluster_3_p,cluster_5_p,cluster_2_p,cluster_7_p,cluster_11_p,cluster_6_p,cluster_12_p,cluster_13_p,cluster_10_p,cluster_8_p,cluster_0_p,cluster_9_p,n
55902,55065360,550088380,DAYTON,ALSTON,H,WV,M,R,2.0,voting,18980324,1857-10-18,1857,1898,41,0.0,0,1,6,0,3,0,0,0,0,0,0,0,0,0,0.0,0.1,0.6,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
58846,55064951,550092882,TELLER,HENRY,S,CO,M,D,,voting,18980404,1830-05-23,1830,1898,68,0.0,0,0,7,1,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
62829,55065110,550098336,ADAMS,ROBERT,H,PA,M,R,2.0,voting,18980413,1849-02-26,1849,1898,49,0.0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
64325,55061641,550100600,WELLINGTON,GEORGE,S,MD,M,R,,voting,18980416,1852-01-28,1852,1898,46,0.0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
79773,55062900,550123023,BROMWELL,JACOB,H,OH,M,R,2.0,voting,18980526,1848-05-11,1848,1898,50,0.0,0,1,8,0,0,1,0,0,0,0,0,0,0,0,0.0,0.1,0.8,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
86727,55061341,550133464,PRITCHARD,JETER,S,NC,M,R,,voting,18980615,1857-07-12,1857,1898,41,0.0,0,1,8,0,1,0,0,0,0,0,0,0,0,0,0.0,0.1,0.8,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
88647,55061200,550136190,MCMILLIN,BENTON,H,TN,M,D,4.0,voting,18980618,1845-09-11,1845,1898,53,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
92851,55062900,550142326,BROMWELL,JACOB,H,OH,M,R,2.0,voting,18980629,1848-05-11,1848,1898,50,1.4203158136383738e-13,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
95332,55058591,550145872,TURPIE,DAVID,S,IN,M,D,,voting,18980707,1828-07-08,1828,1898,70,0.0,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
98485,55062910,550150477,BROSIUS,MARRIOTT,H,PA,M,R,10.0,voting,18981215,1843-03-07,1843,1898,55,0.0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
100543,55060590,550153462,BRODERICK,CASE,H,KS,M,R,1.0,voting,18990105,1839-09-23,1839,1899,60,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
149174,55061721,550157112,SULLIVAN,WILLIAM,S,MS,M,D,,voting,18990113,1857-12-18,1857,1899,42,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
104391,55059061,550158590,CHILTON,HORACE,S,TX,M,D,,voting,18990118,1853-12-29,1853,1899,46,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
107647,55069380,550162843,LAWRENCE,GEORGE,H,MA,M,R,1.0,voting,18990124,1859-05-19,1859,1899,40,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
161257,55063590,550163911,NORTON,JAMES,H,OH,M,D,13.0,voting,18990126,1843-11-11,1843,1899,56,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
114676,55072640,550172867,ADAMSON,WILLIAM,H,GA,M,D,4.0,voting,18990210,1854-08-13,1854,1899,45,0.0,0,0,9,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
116026,55061440,550174787,SKINNER,HARRY,H,NC,M,P,1.0,voting,18990213,1855-05-25,1855,1899,44,0.0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
121289,55065841,550182142,MONEY,HERNANDO,S,MS,M,D,,voting,18990223,1839-08-26,1839,1899,60,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
121981,55061361,550183182,RAWLINS,JOSEPH,S,UT,M,D,,voting,18990224,1850-03-28,1850,1899,49,0.0,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
121983,55061361,550183184,RAWLINS,JOSEPH,S,UT,M,D,,voting,18990224,1850-03-28,1850,1899,49,2.1222812813948121e-13,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
126928,55064451,550190267,GORMAN,ARTHUR,S,MD,M,D,,voting,18990302,1839-03-11,1839,1899,60,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
128877,55065541,550192967,HALE,EUGENE,S,ME,M,R,,voting,18990303,1836-06-09,1836,1899,63,0.0,0,0,8,1,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
1028,56069360,560001698,LAMB,JOHN,H,VA,M,D,3.0,voting,18991215,1840-06-12,1840,1899,59,0.0,0,0,7,0,0,1,1,0,0,1,0,0,0,0,0.0,0.0,0.7,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10
3616,56061641,560005961,WELLINGTON,GEORGE,S,MD,M,R,,voting,19000118,1852-01-28,1852,1900,48,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
5014,56061361,560008003,RAWLINS,JOSEPH,S,UT,M,D,,voting,19000124,1850-03-28,1850,1900,50,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
17835,56064731,560028347,PETTUS,EDMUND,S,AL,M,D,,voting,19000308,1821-07-06,1821,1900,79,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
19958,56061641,560031516,WELLINGTON,GEORGE,S,MD,M,R,,voting,19000315,1852-01-28,1852,1900,48,0.0,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
32670,56065301,560051236,CARTER,THOMAS,S,MT,M,R,,voting,19000417,1854-10-30,1854,1900,46,0.0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
126594,56062420,560056067,NORTON,JAMES,H,SC,M,D,6.0,voting,19000423,1843-10-08,1843,1900,57,0.0,0,1,8,1,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
107836,56061561,560060481,TURNER,GEORGE,S,WA,M,D,,voting,19000430,1850-02-25,1850,1900,50,0.0,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
118672,56062730,560063647,WILSON,EDGAR,H,ID,M,S,1.0,voting,19000503,1861-02-25,1861,1900,39,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
119133,56067800,560074579,GARDNER,WASHINGTON,H,MI,M,R,3.0,voting,19000519,1845-02-16,1845,1900,55,0.0,1,0,7,0,2,0,0,0,0,0,0,0,0,0,0.1,0.0,0.7,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
54552,56065360,560083022,DAYTON,ALSTON,H,WV,M,R,2.0,voting,19000529,1857-10-18,1857,1900,43,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
58590,56066001,560089201,SCOTT,NATHAN,S,WV,M,R,,voting,19000605,1842-12-18,1842,1900,58,0.0,0,0,2,0,1,0,7,0,0,0,0,0,0,0,0.0,0.0,0.2,0.0,0.1,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
120435,56062930,560095684,BURKE,ROBERT,H,TX,M,D,6.0,voting,19001205,1847-08-01,1847,1900,53,0.0083309856384466,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
77102,56065360,560116380,DAYTON,ALSTON,H,WV,M,R,2.0,voting,19010124,1857-10-18,1857,1901,44,0.0,0,0,9,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
122928,56062930,560127312,BURKE,ROBERT,H,TX,M,D,6.0,voting,19010206,1847-08-01,1847,1901,54,0.0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
91191,56065841,560138384,MONEY,HERNANDO,S,MS,M,D,,voting,19010219,1839-08-26,1839,1901,62,0.0,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
94152,56065841,560142515,MONEY,HERNANDO,S,MS,M,D,,voting,19010222,1839-08-26,1839,1901,62,0.0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
1058,57073220,570001799,HILL,EBENEZER,H,CT,M,R,4.0,voting,19020108,1845-08-04,1845,1902,57,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10587,57064951,570015362,TELLER,HENRY,S,CO,M,D,,voting,19020212,1830-05-23,1830,1902,72,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
12663,57064031,570018162,ALLISON,WILLIAM,S,IA,M,R,,voting,19020217,1829-03-02,1829,1902,73,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
15970,57061361,570022948,RAWLINS,JOSEPH,S,UT,M,D,,voting,19020301,1850-03-28,1850,1902,52,0.0,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
17264,57067511,570024726,CLAY,ALEXANDER,S,GA,M,D,,voting,19020305,1853-09-25,1853,1902,49,0.0,0,0,6,1,0,3,0,0,0,0,0,0,0,0,0.0,0.0,0.6,0.1,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
90230,57063790,570032696,SMITH,HENRY,H,MI,M,R,2.0,voting,19020321,1856-06-02,1856,1902,46,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
100769,57064830,570040452,ROBINSON,JAMES,H,IN,M,D,12.0,voting,19020407,1861-05-31,1861,1902,41,0.0,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0.0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
30403,57060881,570044171,HEITFELD,HENRY,S,ID,M,D,,voting,19020415,1859-01-12,1859,1902,43,0.0,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0.0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
90299,57063790,570045210,SMITH,HENRY,H,MI,M,R,2.0,voting,19020416,1856-06-02,1856,1902,46,0.0,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
92858,57063611,570047599,PATTERSON,THOMAS,S,CO,M,D,,voting,19020422,1839-11-04,1839,1902,63,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
34189,57078171,570050623,SIMMONS,FURNIFOLD,S,NC,M,D,,voting,19020428,1854-01-20,1854,1902,48,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
34583,57068951,570051262,CLAPP,MOSES,S,MN,M,R,,voting,19020429,1851-05-21,1851,1902,51,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
34832,57074400,570051569,GOLDFOGLE,HENRY,H,NY,M,D,9.0,voting,19020429,1856-05-23,1856,1902,46,0.0,0,3,0,2,4,1,0,0,0,0,0,0,0,0,0.0,0.3,0.0,0.2,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
34843,57074400,570051581,GOLDFOGLE,HENRY,H,NY,M,D,9.0,voting,19020429,1856-05-23,1856,1902,46,0.0003037201609004,0,0,1,0,0,0,9,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
34845,57074400,570051583,GOLDFOGLE,HENRY,H,NY,M,D,9.0,voting,19020429,1856-05-23,1856,1902,46,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
35386,57070250,570052442,BURLESON,ALBERT,H,TX,M,D,9.0,voting,19020430,1863-06-07,1863,1902,39,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
42490,57065360,570062518,DAYTON,ALSTON,H,WV,M,R,2.0,voting,19020519,1857-10-18,1857,1902,45,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
56554,57063660,570083034,REEVES,WALTER,H,IL,M,R,11.0,voting,19020621,1848-09-25,1848,1902,54,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
68876,57083560,570102028,POU,EDWARD,H,NC,M,D,4.0,voting,19030113,1863-09-09,1863,1903,40,0.0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
106626,57080920,570106173,COOPER,HENRY,H,WI,M,R,1.0,voting,19030121,1850-09-08,1850,1903,53,0.0,2,0,8,0,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
75421,57068460,570111882,REID,CHARLES,H,AR,M,D,4.0,voting,19030129,1868-06-15,1868,1903,35,0.0,0,2,7,1,0,0,0,0,0,0,0,0,0,0,0.0,0.2,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
82423,58063521,580001955,MORGAN,JOHN,S,AL,M,D,,voting,19031124,1824-06-20,1824,1903,79,0.0,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
2109,58064951,580003643,TELLER,HENRY,S,CO,M,D,,voting,19031211,1830-05-23,1830,1903,73,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10594,58067410,580016413,BOUTELL,HENRY,H,IL,M,R,9.0,voting,19040126,1856-03-14,1856,1904,48,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
14575,58077850,580022277,FULLER,CHARLES,H,IL,M,R,12.0,voting,19040204,1849-03-31,1849,1904,55,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
100394,58075430,580052925,CAMPBELL,PHILIP,H,KS,M,R,3.0,voting,19040329,1862-04-25,1862,1904,42,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
85008,58064491,580058784,HOPKINS,ALBERT,S,IL,M,R,,voting,19040406,1846-08-15,1846,1904,58,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
44997,58065220,580068366,BROOKS,FRANKLIN,H,CO,M,R,-1.0,voting,19040420,1860-11-19,1860,1904,44,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
46254,58069020,580070310,DALZELL,JOHN,H,PA,M,R,30.0,voting,19040422,1845-04-19,1845,1904,59,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
46257,58071610,580070315,AIKEN,WYATT,H,SC,M,D,3.0,voting,19040422,1863-12-14,1863,1904,41,0.0,0,0,1,5,4,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.5,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
46956,58065530,580071285,GROSVENOR,CHARLES,H,OH,M,R,11.0,voting,19040424,1833-09-20,1833,1904,71,0.0,0,0,9,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
52239,58065690,580079042,LACEY,JOHN,H,IA,M,R,6.0,voting,19041214,1841-05-30,1841,1904,63,0.0,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
54323,58074731,580082179,NELSON,KNUTE,S,MN,M,R,,voting,19050105,1843-02-02,1843,1905,62,0.0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
63544,58064401,580095665,FULTON,CHARLES,S,OR,M,R,,voting,19050131,1853-08-24,1853,1905,52,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
63654,58074731,580095800,NELSON,KNUTE,S,MN,M,R,,voting,19050131,1843-02-02,1843,1905,62,0.0,0,0,3,1,1,4,1,0,0,0,0,0,0,0,0.0,0.0,0.3,0.1,0.1,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
67053,58083590,580100837,RAINEY,HENRY,H,IL,M,D,20.0,voting,19050207,1860-08-20,1860,1905,45,0.0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
71361,58063641,580107598,QUAY,MATTHEW,S,PA,M,R,,voting,19050218,1833-09-30,1833,1905,72,0.0,3,2,0,0,2,3,0,0,0,0,0,0,0,0,0.3,0.2,0.0,0.0,0.2,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
86940,58068430,580108905,PERKINS,JAMES,H,NY,M,R,32.0,voting,19050220,1847-11-04,1847,1905,58,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
73256,58066430,580111033,BRUNDIDGE,STEPHEN,H,AR,M,D,2.0,voting,19050222,1857-01-01,1857,1905,48,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
74900,58064451,580114197,GORMAN,ARTHUR,S,MD,M,D,,voting,19050227,1839-03-11,1839,1905,66,0.0,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
75846,58065360,580115536,DAYTON,ALSTON,H,WV,M,R,2.0,voting,19050227,1857-10-18,1857,1905,48,0.0,0,2,2,2,4,0,0,0,0,0,0,0,0,0,0.0,0.2,0.2,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
4757,59075640,590006502,FORDNEY,JOSEPH,H,MI,M,R,8.0,voting,19060105,1853-11-05,1853,1906,53,0.0,0,0,4,0,0,0,6,0,0,0,0,0,0,0,0.0,0.0,0.4,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
5327,59066350,590007571,BONYNGE,ROBERT,H,CO,M,R,1.0,voting,19060109,1863-09-08,1863,1906,43,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
5724,59069020,590008229,DALZELL,JOHN,H,PA,M,R,30.0,voting,19060110,1845-04-19,1845,1906,61,0.0,0,0,4,0,5,1,0,0,0,0,0,0,0,0,0.0,0.0,0.4,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
6024,59065530,590008641,GROSVENOR,CHARLES,H,OH,M,R,11.0,voting,19060111,1833-09-20,1833,1906,73,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11693,59076210,590016395,MONDELL,FRANKLIN,H,WY,M,R,0.0,voting,19060125,1860-11-06,1860,1906,46,0.0,0,0,19,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.95,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
11733,59070950,590016458,MCGUIRE,BIRD,H,OK,M,R,-1.0,nonvoting,19060125,1865-10-13,1865,1906,41,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
133194,59071940,590021584,HENRY,ROBERT,H,TX,M,D,11.0,voting,19060203,1864-05-12,1864,1906,42,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
123365,59064491,590033354,HOPKINS,ALBERT,S,IL,M,R,,voting,19060227,1846-08-15,1846,1906,60,0.0,0,0,3,0,1,6,0,0,0,0,0,0,0,0,0.0,0.0,0.3,0.0,0.1,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
123375,59064491,590033378,HOPKINS,ALBERT,S,IL,M,R,,voting,19060227,1846-08-15,1846,1906,60,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
134820,59066710,590035910,GAINES,JOHN,H,TN,M,D,6.0,voting,19060301,1860-08-24,1860,1906,46,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
26510,59067210,590038435,SHERMAN,JAMES,H,NY,M,R,27.0,voting,19060306,1855-10-24,1855,1906,51,0.0,0,0,4,1,5,0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
40245,59066661,590058929,ELKINS,STEPHEN,S,WV,M,R,,voting,19060406,1841-09-26,1841,1906,65,0.0,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
40829,59063521,590059780,MORGAN,JOHN,S,AL,M,D,,voting,19060409,1824-06-20,1824,1906,82,0.0,0,1,8,0,1,0,0,0,0,0,0,0,0,0,0.0,0.1,0.8,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
