Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_1,cluster_7,cluster_12,cluster_14,cluster_6,cluster_9,cluster_13,cluster_2,cluster_16,cluster_11,cluster_4,cluster_15,cluster_5,cluster_3,cluster_17,cluster_8,cluster_10,cluster_0,cluster_1_p,cluster_7_p,cluster_12_p,cluster_14_p,cluster_6_p,cluster_9_p,cluster_13_p,cluster_2_p,cluster_16_p,cluster_11_p,cluster_4_p,cluster_15_p,cluster_5_p,cluster_3_p,cluster_17_p,cluster_8_p,cluster_10_p,cluster_0_p,n
120149,55060850,550180486,HANDY,LEVIN,H,DE,M,D,0.0,voting,18990220,1861-12-24,1861,1899,38,0.0,6,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0.6,0.0,0.0,0.0,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
126597,55078331,550189747,WARREN,FRANCIS,S,WY,M,R,,voting,18990302,1844-06-20,1844,1899,55,0.0,42,10,1,6,10,6,4,14,1,2,1,0,0,0,0,0,0,0,0.4329896907216495,0.10309278350515463,0.010309278350515464,0.061855670103092786,0.10309278350515463,0.061855670103092786,0.041237113402061855,0.14432989690721648,0.010309278350515464,0.020618556701030927,0.010309278350515464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97
8874,56064300,560013863,DINSMORE,HUGH,H,AR,M,D,5.0,voting,19000206,1850-12-24,1850,1900,50,0.0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
115360,56062740,560021237,WILSON,STANYARNE,H,SC,M,D,4.0,voting,19000222,1860-01-10,1860,1900,40,0.0,0,0,0,2,6,0,0,1,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.2,0.6,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
19624,56064200,560031072,COWHERD,WILLIAM,H,MO,M,D,5.0,voting,19000314,1860-09-01,1860,1900,40,0.0,1,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
34115,56063030,560053338,CUMMINGS,AMOS,H,NY,M,D,10.0,voting,19000419,1841-05-15,1841,1900,59,0.0,1,0,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.8,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
107997,56062201,560061743,HAWLEY,JOSEPH,S,CT,M,R,,voting,19000501,1826-10-31,1826,1900,74,0.0,1,1,0,0,0,5,2,0,0,1,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.0,0.0,0.5,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
102606,56065060,560065651,WILSON,JOHN,H,AZ,M,D,0.0,nonvoting,19000505,1846-05-07,1846,1900,54,5.112986965114956e-05,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
45975,56071381,560070410,TILLMAN,BENJAMIN,S,SC,M,D,,voting,19000514,1847-08-11,1847,1900,53,0.0,6,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0.6,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
45988,56059051,560070433,CHANDLER,WILLIAM,S,NH,M,R,,voting,19000514,1835-12-28,1835,1900,65,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
46598,56072900,560071288,DAVIDSON,JAMES,H,WI,M,R,6.0,voting,19000515,1858-06-18,1858,1900,42,0.0,0,1,0,0,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
102534,56062020,560074128,DAVENPORT,STANLEY,H,PA,M,D,12.0,voting,19000518,1861-07-21,1861,1900,39,0.0,2,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
55295,56065301,560084229,CARTER,THOMAS,S,MT,M,R,,voting,19000531,1854-10-30,1854,1900,46,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
62246,56076310,560094611,PARKER,RICHARD,H,NJ,M,R,6.0,voting,19001205,1848-08-06,1848,1900,52,0.0,8,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
72124,56060081,560109198,SEWELL,WILLIAM,S,NJ,M,R,,voting,19010115,1835-12-06,1835,1901,66,0.0,7,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0.7,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
72480,56065530,560109690,GROSVENOR,CHARLES,H,OH,M,R,11.0,voting,19010115,1833-09-20,1833,1901,68,0.0,4,0,0,1,2,0,2,0,0,0,1,0,0,0,0,0,0,0,0.4,0.0,0.0,0.1,0.2,0.0,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
74798,56064031,560113015,ALLISON,WILLIAM,S,IA,M,R,,voting,19010119,1829-03-02,1829,1901,72,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
77641,56063820,560117330,STEELE,GEORGE,H,IN,M,R,11.0,voting,19010125,1839-12-13,1839,1901,62,3.251335898249531e-15,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
87186,56068000,560132263,HULL,JOHN,H,IA,M,R,7.0,voting,19010212,1841-05-01,1841,1901,60,7.566333845764855e-11,1,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
93421,56064180,560141476,COCHRAN,CHARLES,H,MO,M,D,4.0,voting,19010221,1846-09-27,1846,1901,55,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
94933,56065541,560143813,HALE,EUGENE,S,ME,M,R,,voting,19010223,1836-06-09,1836,1901,65,0.0,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
98405,56069820,560149223,SULZER,WILLIAM,H,NY,M,D,11.0,voting,19010228,1863-03-18,1863,1901,38,0.0,7,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
100210,56067511,560152033,CLAY,ALEXANDER,S,GA,M,D,,voting,19010302,1853-09-25,1853,1901,48,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10909,57064640,570015841,MADDOX,JOHN,H,GA,M,D,7.0,voting,19020212,1848-06-03,1848,1902,54,0.0,5,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.1,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
15237,57063200,570021738,GREEN,HENRY,H,PA,M,D,9.0,voting,19020225,1857-05-03,1857,1902,45,0.0,7,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.7,0.0,0.0,0.1,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
26194,57074400,570037982,GOLDFOGLE,HENRY,H,NY,M,D,9.0,voting,19020402,1856-05-23,1856,1902,46,0.0,8,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
50348,57067010,570073442,LITTLEFIELD,CHARLES,H,ME,M,R,2.0,voting,19020606,1851-06-21,1851,1902,51,0.0,1,1,1,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.0,0.1,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
50903,57068560,570074238,SPIGHT,THOMAS,H,MS,M,D,2.0,voting,19020607,1841-10-25,1841,1902,61,0.0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
51531,57062820,570075237,BELL,JOHN,H,CO,M,P,2.0,voting,19020609,1851-12-11,1851,1902,51,0.0,7,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
60691,57067280,570089964,WILEY,ARIOSTO,H,AL,M,D,2.0,voting,19020630,1848-11-06,1848,1902,54,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
80475,57073660,570119476,SLAYDEN,JAMES,H,TX,M,D,12.0,voting,19030212,1853-06-01,1853,1903,50,0.0,1,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
2271,58065381,580003901,DEPEW,CHAUNCEY,S,NY,M,R,,voting,19031212,1834-04-23,1834,1903,69,0.0,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
24162,58065790,580036202,MCCLEARY,JAMES,H,MN,M,R,2.0,voting,19040303,1853-02-05,1853,1904,51,0.0,7,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
46957,58068650,580071286,TIRRELL,CHARLES,H,MA,M,R,4.0,voting,19040424,1844-12-10,1844,1904,60,0.0,0,0,0,0,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
47703,58064931,580072346,SPOONER,JOHN,S,WI,M,R,,voting,19040426,1843-01-06,1843,1904,61,0.0,0,0,8,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
47719,58062511,580072364,QUARLES,JOSEPH,S,WI,M,R,,voting,19040426,1843-12-16,1843,1904,61,1.160139301110685e-06,1,1,0,0,0,1,0,0,1,6,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
47720,58062511,580072365,QUARLES,JOSEPH,S,WI,M,R,,voting,19040426,1843-12-16,1843,1904,61,2.875886452594479e-13,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
47721,58065121,580072366,ALDRICH,NELSON,S,RI,M,R,,voting,19040426,1841-11-06,1841,1904,63,2.668874685398844e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10
47889,58071881,580072552,GALLINGER,JACOB,S,NH,M,R,,voting,19040426,1837-03-28,1837,1904,67,1.0939752124458363e-20,0,0,8,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
86266,58068421,580091376,PERKINS,GEORGE,S,CA,M,R,,voting,19050123,1839-08-23,1839,1905,66,0.0,0,1,5,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.5,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
70129,58067190,580105825,RIXEY,JOHN,H,VA,M,D,8.0,voting,19050215,1854-08-01,1854,1905,51,0.0,2,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.0,0.6666666666666666,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
18928,59065530,590027251,GROSVENOR,CHARLES,H,OH,M,R,11.0,voting,19060214,1833-09-20,1833,1906,73,0.0,7,0,0,0,2,9,2,0,0,0,0,0,0,0,0,0,0,0,0.35,0.0,0.0,0.0,0.1,0.45,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
123910,59068421,590045970,PERKINS,GEORGE,S,CA,M,R,,voting,19060320,1839-08-23,1839,1906,67,0.0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
41910,59066310,590061300,BANNON,HENRY,H,OH,M,R,10.0,voting,19060411,1867-06-05,1867,1906,39,0.0,4,1,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.1,0.0,0.3,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
51981,59075100,590076602,WEBB,EDWIN,H,NC,M,D,9.0,voting,19060505,1872-05-23,1872,1906,34,0.0,1,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
142583,59071970,590122151,HOWELL,JOSEPH,H,UT,M,R,1.0,voting,19060627,1857-02-17,1857,1906,49,0.0,7,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
83361,59066030,590126015,SIBLEY,JOSEPH,H,PA,M,R,28.0,voting,19060629,1850-02-18,1850,1906,56,0.0,2,0,21,4,2,0,9,0,0,0,0,0,0,0,0,0,0,0,0.05263157894736842,0.0,0.5526315789473685,0.10526315789473684,0.05263157894736842,0.0,0.23684210526315788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38
143565,59066710,590135451,GAINES,JOHN,H,TN,M,D,6.0,voting,19070108,1860-08-24,1860,1907,47,0.0,4,1,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0.4,0.1,0.0,0.0,0.1,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
90285,59068000,590136110,HULL,JOHN,H,IA,M,R,7.0,voting,19070109,1841-05-01,1841,1907,66,0.0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
144713,59074130,590150755,CLARK,JAMES,H,MO,M,D,9.0,voting,19070202,1850-03-07,1850,1907,57,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
100684,59070110,590152091,BARTHOLDT,RICHARD,H,MO,M,R,10.0,voting,19070204,1855-11-02,1855,1907,52,0.0,0,2,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.2,0.0,0.1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
105929,59073030,590160199,FOSS,GEORGE,H,IL,M,R,10.0,voting,19070213,1863-07-02,1863,1907,44,2.711732722088556e-06,6,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0.6,0.0,0.1,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
147225,59065280,590179448,BUTLER,MOUNCE,H,TN,M,D,4.0,voting,19070228,1849-05-11,1849,1907,58,2.329440457614826e-19,0,8,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.8,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
1327,60067640,600002360,DE ARMOND,DAVID,H,MO,M,D,6.0,voting,19080111,1844-03-18,1844,1908,64,0.0,2,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
126639,60085091,600059022,BORAH,WILLIAM,S,ID,M,R,,voting,19080420,1865-06-29,1865,1908,43,0.0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
39680,60066191,600060353,WARNER,WILLIAM,S,MO,M,R,,voting,19080422,1840-06-11,1840,1908,68,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
103625,60068421,600063070,PERKINS,GEORGE,S,CA,M,R,,voting,19080425,1839-08-23,1839,1908,69,0.0,2,0,0,0,0,0,0,0,0,2,0,0,6,0,0,0,0,0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,10
126676,60074090,600064558,BURNETT,JOHN,H,AL,M,D,7.0,voting,19080428,1854-01-20,1854,1908,54,0.0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
63692,60065261,600098333,BURKETT,ELMER,S,NE,M,R,,voting,19081217,1867-12-01,1867,1908,41,0.0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
110362,60065301,600146583,CARTER,THOMAS,S,MT,M,R,,voting,19090226,1854-10-30,1854,1909,55,0.0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
3045,61069450,610004495,MACON,ROBERT,H,AR,M,D,1.0,voting,19090326,1859-07-06,1859,1909,50,0.0,8,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
191707,61065301,610089861,CARTER,THOMAS,S,MT,M,R,,voting,19100128,1854-10-30,1854,1910,56,0.0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
97384,61078580,610142690,BUTLER,THOMAS,H,PA,M,R,7.0,voting,19100407,1855-11-04,1855,1910,55,0.0,2,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.1,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
97394,61078580,610142701,BUTLER,THOMAS,H,PA,M,R,7.0,voting,19100407,1855-11-04,1855,1910,55,0.0,8,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
218748,61071980,610209145,HUGHES,DUDLEY,H,GA,M,D,3.0,voting,19100624,1848-10-10,1848,1910,62,0.0,7,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.7,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
162302,61068220,610240423,MAYNARD,HARRY,H,VA,M,D,2.0,voting,19110131,1861-06-08,1861,1911,50,0.0,0,0,16,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.8421052631578947,0.0,0.10526315789473684,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
162303,61067790,610240424,GAINES,JOSEPH,H,WV,M,R,3.0,voting,19110131,1864-09-03,1864,1911,47,0.0007494676866484,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
173357,61071810,610258350,CULLOP,WILLIAM,H,IN,M,D,2.0,voting,19110219,1853-03-28,1853,1911,58,0.0,1,0,0,0,0,1,0,0,1,0,7,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
174287,61069270,610259984,HIGGINS,EDWIN,H,CT,M,R,3.0,voting,19110220,1874-07-02,1874,1911,37,0.0,4,0,1,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0.4,0.0,0.1,0.1,0.1,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
175901,61071990,610262897,HUMPHREY,WILLIAM,H,WA,M,R,1.0,voting,19110223,1862-03-31,1862,1911,49,0.0,1,2,1,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0.1,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
179451,61067591,610268491,CRAWFORD,COE,S,SD,M,R,,voting,19110227,1858-01-14,1858,1911,53,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
216540,62072521,620004125,STONE,WILLIAM,S,MO,M,D,,voting,19110420,1848-05-07,1848,1911,63,0.0,2,1,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.2,0.1,0.4,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9667,62074060,620015073,BOOHER,CHARLES,H,MO,M,D,4.0,voting,19110519,1848-01-31,1848,1911,63,0.0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
22214,62078331,620033809,WARREN,FRANCIS,S,WY,M,R,,voting,19110708,1844-06-20,1844,1911,67,0.0,4,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0.4,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
27484,62068921,620041812,BRYAN,NATHAN,S,FL,M,D,,voting,19110727,1872-04-23,1872,1911,39,0.0,4,1,0,3,3,0,4,1,0,1,3,0,0,0,0,0,0,0,0.2,0.05,0.0,0.15,0.15,0.0,0.2,0.05,0.0,0.05,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
58503,62071970,620088597,HOWELL,JOSEPH,H,UT,M,R,1.0,voting,19120213,1857-02-17,1857,1912,55,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
261293,62076210,620098352,MONDELL,FRANKLIN,H,WY,M,R,0.0,voting,19120228,1860-11-06,1860,1912,52,0.0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
115907,62069270,620176408,HIGGINS,EDWIN,H,CT,M,R,3.0,voting,19120527,1874-07-02,1874,1912,38,0.0,0,0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
