Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_6,cluster_3,cluster_7,cluster_1,cluster_9,cluster_2,cluster_5,cluster_8,cluster_0,cluster_10,cluster_4,cluster_6_p,cluster_3_p,cluster_7_p,cluster_1_p,cluster_9_p,cluster_2_p,cluster_5_p,cluster_8_p,cluster_0_p,cluster_10_p,cluster_4_p,n
119475,97106870,970188969,OTTINGER,RICHARD,H,NY,M,D,24.0,voting,19820617,1929-01-27,1929,1982,53,0.0037327639164599,0,4,1,1,4,0,0,0,0,0,0,0.0,0.4,0.1,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,10
120130,97105471,970189960,TSONGAS,PAUL,S,MA,M,D,,voting,19820617,1941-02-14,1941,1982,41,0.0,0,0,1,0,9,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,10
120946,97113120,970191268,LAFALCE,JOHN,H,NY,M,D,36.0,voting,19820622,1939-10-06,1939,1982,43,0.0,1,1,5,2,0,0,0,0,0,0,0,0.1111111111111111,0.1111111111111111,0.5555555555555556,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
120949,97107230,970191274,FUQUA,DON,H,FL,M,D,2.0,voting,19820622,1933-08-20,1933,1982,49,0.0,9,4,2,5,10,8,0,0,0,0,0,0.23684210526315788,0.10526315789473684,0.05263157894736842,0.13157894736842105,0.2631578947368421,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,38
120952,97108610,970191277,WALGREN,DOUGLAS,H,PA,M,D,18.0,voting,19820622,1940-12-28,1940,1982,42,0.0,4,0,2,0,1,2,0,0,0,0,0,0.4444444444444444,0.0,0.2222222222222222,0.0,0.1111111111111111,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,9
202037,97107410,970191290,MITCHELL,PARREN,H,MD,M,D,7.0,voting,19820622,1922-04-29,1922,1982,60,0.0,13,2,6,3,8,6,1,0,0,0,0,0.3333333333333333,0.05128205128205128,0.15384615384615385,0.07692307692307693,0.20512820512820512,0.15384615384615385,0.02564102564102564,0.0,0.0,0.0,0.0,39
120991,97107380,970191342,LUNDINE,STANLEY,H,NY,M,D,39.0,voting,19820622,1939-02-04,1939,1982,43,0.0,1,2,0,5,0,2,0,0,0,0,0,0.1,0.2,0.0,0.5,0.0,0.2,0.0,0.0,0.0,0.0,0.0,10
120994,97108720,970191345,AUCOIN,LES,H,OR,M,D,1.0,voting,19820622,1942-10-21,1942,1982,40,0.0,14,8,3,1,4,8,0,0,0,0,0,0.3684210526315789,0.21052631578947367,0.07894736842105263,0.02631578947368421,0.10526315789473684,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,38
120995,97107050,970191346,WINN,EDWARD,H,KS,M,R,3.0,voting,19820622,1919-08-22,1919,1982,63,0.0,2,9,2,1,4,2,0,0,0,0,0,0.1,0.45,0.1,0.05,0.2,0.1,0.0,0.0,0.0,0.0,0.0,20
121054,97111970,970191422,MCDADE,JOSEPH,H,PA,M,R,10.0,voting,19820622,1931-09-29,1931,1982,51,0.0,0,0,0,0,10,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10
121057,97106120,970191425,HECKLER,MARGARET,H,MA,F,R,10.0,voting,19820622,1931-06-21,1931,1982,51,0.0,3,8,0,3,1,4,0,0,0,0,0,0.15789473684210525,0.42105263157894735,0.0,0.15789473684210525,0.05263157894736842,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,19
121065,97106490,970191437,WAMPLER,WILLIAM,H,VA,M,R,9.0,voting,19820622,1926-04-21,1926,1982,56,0.0,0,1,0,2,1,0,0,0,6,0,0,0.0,0.1,0.0,0.2,0.1,0.0,0.0,0.0,0.6,0.0,0.0,10
121164,97107950,970191576,ROEMER,CHARLES,H,LA,M,D,4.0,voting,19820622,1943-10-04,1943,1982,39,0.0,4,0,9,12,6,6,1,0,0,0,0,0.10526315789473684,0.0,0.23684210526315788,0.3157894736842105,0.15789473684210525,0.15789473684210525,0.02631578947368421,0.0,0.0,0.0,0.0,38
121168,97107950,970191580,ROEMER,CHARLES,H,LA,M,D,4.0,voting,19820622,1943-10-04,1943,1982,39,0.0,4,3,1,4,1,6,0,0,0,0,0,0.21052631578947367,0.15789473684210525,0.05263157894736842,0.21052631578947367,0.05263157894736842,0.3157894736842105,0.0,0.0,0.0,0.0,0.0,19
121184,97108320,970191600,KASTENMEIER,ROBERT,H,WI,M,D,2.0,voting,19820622,1924-01-24,1924,1982,58,0.0,13,4,4,2,0,4,1,0,0,0,0,0.4642857142857143,0.14285714285714285,0.14285714285714285,0.07142857142857142,0.0,0.14285714285714285,0.03571428571428571,0.0,0.0,0.0,0.0,28
121946,97109760,970192779,SCHULZE,RICHARD,H,PA,M,R,5.0,voting,19820623,1929-08-07,1929,1982,53,0.0,0,8,0,0,1,1,0,0,0,0,0,0.0,0.8,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,10
194178,97106170,970192784,JOHNSTON,WALTER,H,NC,M,R,6.0,voting,19820623,1936-03-03,1936,1982,46,0.0,1,0,4,0,1,3,0,0,0,0,0,0.1111111111111111,0.0,0.4444444444444444,0.0,0.1111111111111111,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,9
122070,97113120,970192914,LAFALCE,JOHN,H,NY,M,D,36.0,voting,19820623,1939-10-06,1939,1982,43,0.0,1,1,5,2,0,0,0,0,0,0,0,0.1111111111111111,0.1111111111111111,0.5555555555555556,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
122088,97109240,970192941,IRELAND,ANDREW,H,FL,M,D,8.0,voting,19820623,1930-08-23,1930,1982,52,0.0,0,1,2,0,0,6,0,0,0,0,0,0.0,0.1111111111111111,0.2222222222222222,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,9
122102,97106030,970192957,FOUNTAIN,LAWRENCE,H,NC,M,D,2.0,voting,19820623,1913-04-23,1913,1982,69,0.0,5,1,0,2,0,2,0,0,0,0,0,0.5,0.1,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,10
122103,97111400,970192958,MINETA,NORMAN,H,CA,M,D,13.0,voting,19820623,1931-11-12,1931,1982,51,0.0,4,4,1,2,2,8,0,8,0,0,0,0.13793103448275862,0.13793103448275862,0.034482758620689655,0.06896551724137931,0.06896551724137931,0.27586206896551724,0.0,0.27586206896551724,0.0,0.0,0.0,29
194179,97106060,970192959,GOLDWATER,BARRY,H,CA,M,R,20.0,voting,19820623,1938-07-15,1938,1982,44,0.0,3,1,4,1,10,1,0,0,0,0,0,0.15,0.05,0.2,0.05,0.5,0.05,0.0,0.0,0.0,0.0,0.0,20
122105,97106930,970192961,RATCHFORD,WILLIAM,H,CT,M,D,5.0,voting,19820623,1934-05-24,1934,1982,48,0.0,9,0,1,5,2,3,0,0,0,0,0,0.45,0.0,0.05,0.25,0.1,0.15,0.0,0.0,0.0,0.0,0.0,20
122106,97105720,970192964,BRODHEAD,WILLIAM,H,MI,M,D,17.0,voting,19820623,1941-09-12,1941,1982,41,0.0,1,1,4,3,0,0,0,0,0,0,0,0.1111111111111111,0.1111111111111111,0.4444444444444444,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
202073,97107410,970192978,MITCHELL,PARREN,H,MD,M,D,7.0,voting,19820623,1922-04-29,1922,1982,60,0.0,1,1,4,3,0,0,0,0,0,0,0,0.1111111111111111,0.1111111111111111,0.4444444444444444,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
205147,97105850,970192981,DENARDIS,LAWRENCE,H,CT,M,R,3.0,voting,19820623,1938-03-18,1938,1982,44,1.1510701649843392e-06,0,3,2,2,3,0,0,0,0,0,0,0.0,0.3,0.2,0.2,0.3,0.0,0.0,0.0,0.0,0.0,0.0,10
122111,97113120,970192984,LAFALCE,JOHN,H,NY,M,D,36.0,voting,19820623,1939-10-06,1939,1982,43,0.0,4,5,3,1,2,4,0,0,0,0,0,0.21052631578947367,0.2631578947368421,0.15789473684210525,0.05263157894736842,0.10526315789473684,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,19
122678,97105111,970193752,JEPSEN,ROGER,S,IA,M,R,,voting,19820624,1928-12-23,1928,1982,54,0.0,0,0,0,9,0,1,0,0,0,0,0,0.0,0.0,0.0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
122967,97106610,970194141,CORCORAN,THOMAS,H,IL,M,R,15.0,voting,19820624,1939-05-23,1939,1982,43,0.0,6,1,2,2,17,0,0,0,1,0,0,0.20689655172413793,0.034482758620689655,0.06896551724137931,0.06896551724137931,0.5862068965517241,0.0,0.0,0.0,0.034482758620689655,0.0,0.0,29
122984,97107620,970194173,BOLAND,EDWARD,H,MA,M,D,2.0,voting,19820624,1911-10-01,1911,1982,71,0.0,1,2,1,2,4,0,0,0,0,0,0,0.1,0.2,0.1,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,10
123021,97108621,970194350,WALLOP,MALCOLM,S,WY,M,R,,voting,19820629,1933-02-27,1933,1982,49,0.0,1,1,6,1,0,1,0,0,0,0,0,0.1,0.1,0.6,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
123214,97107961,970194609,RUDMAN,WARREN,S,NH,M,R,,voting,19820629,1930-05-18,1930,1982,52,0.0,2,4,0,1,3,0,0,0,0,0,0,0.2,0.4,0.0,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,10
123215,97107031,970194610,WEICKER,LOWELL,S,CT,M,R,,voting,19820629,1931-05-16,1931,1982,51,0.0,18,4,3,4,6,2,0,0,0,0,0,0.4864864864864865,0.10810810810810811,0.08108108108108109,0.10810810810810811,0.16216216216216217,0.05405405405405406,0.0,0.0,0.0,0.0,0.0,37
123216,97105071,970194611,HUDDLESTON,WALTER,S,KY,M,D,,voting,19820629,1926-04-15,1926,1982,56,0.0,4,2,3,4,7,0,0,0,0,0,0,0.2,0.1,0.15,0.2,0.35,0.0,0.0,0.0,0.0,0.0,0.0,20
123217,97109561,970194612,NUNN,SAMUEL,S,GA,M,D,,voting,19820629,1938-09-08,1938,1982,44,0.0,5,2,0,0,3,0,0,0,0,0,0,0.5,0.2,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,10
123218,97105471,970194613,TSONGAS,PAUL,S,MA,M,D,,voting,19820629,1941-02-14,1941,1982,41,0.0,19,10,12,12,21,3,0,0,0,0,0,0.24675324675324675,0.12987012987012986,0.15584415584415584,0.15584415584415584,0.2727272727272727,0.03896103896103896,0.0,0.0,0.0,0.0,0.0,77
123219,97114941,970194614,KENNEDY,EDWARD,S,MA,M,D,,voting,19820629,1932-02-22,1932,1982,50,0.0,12,10,5,2,6,2,0,0,0,0,0,0.32432432432432434,0.2702702702702703,0.13513513513513514,0.05405405405405406,0.16216216216216217,0.05405405405405406,0.0,0.0,0.0,0.0,0.0,37
123220,97110281,970194615,GLENN,JOHN,S,OH,M,D,,voting,19820629,1921-07-18,1921,1982,61,0.0,4,2,0,0,3,1,0,0,0,0,0,0.4,0.2,0.0,0.0,0.3,0.1,0.0,0.0,0.0,0.0,0.0,10
123298,97108621,970194751,WALLOP,MALCOLM,S,WY,M,R,,voting,19820630,1933-02-27,1933,1982,49,0.0,0,1,0,0,0,8,0,0,0,0,0,0.0,0.1111111111111111,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,9
123301,97112651,970194755,NICKLES,DON,S,OK,M,R,,voting,19820630,1948-12-06,1948,1982,34,0.0,1,0,0,3,1,14,1,0,0,0,0,0.05,0.0,0.0,0.15,0.05,0.7,0.05,0.0,0.0,0.0,0.0,20
123667,97105471,970195355,TSONGAS,PAUL,S,MA,M,D,,voting,19820630,1941-02-14,1941,1982,41,0.0,7,7,1,1,1,3,0,0,0,0,0,0.35,0.35,0.05,0.05,0.05,0.15,0.0,0.0,0.0,0.0,0.0,20
123672,97108511,970195362,SASSER,JAMES,S,TN,M,D,,voting,19820630,1936-09-30,1936,1982,46,0.0,10,10,8,7,23,6,2,0,0,0,0,0.15151515151515152,0.15151515151515152,0.12121212121212122,0.10606060606060606,0.3484848484848485,0.09090909090909091,0.030303030303030304,0.0,0.0,0.0,0.0,66
123893,97113601,970195719,DOMENICI,PETE,S,NM,M,R,,voting,19820701,1932-05-07,1932,1982,50,0.0,0,1,2,3,0,2,2,0,0,0,0,0.0,0.1,0.2,0.3,0.0,0.2,0.2,0.0,0.0,0.0,0.0,10
124096,97105471,970196019,TSONGAS,PAUL,S,MA,M,D,,voting,19820701,1941-02-14,1941,1982,41,0.0,2,1,2,3,0,1,0,0,0,0,0,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,9
124230,97105880,970196215,DERWINSKI,EDWARD,H,IL,M,R,4.0,voting,19820712,1926-09-15,1926,1982,56,0.0,0,0,0,9,0,1,0,0,0,0,0,0.0,0.0,0.0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
124407,97105321,970196503,RANDOLPH,JENNINGS,S,WV,M,D,,voting,19820713,1902-03-08,1902,1982,80,0.0,3,2,3,0,0,1,1,0,0,0,0,0.3,0.2,0.3,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,10
125705,97110590,970198490,MCCURDY,DAVID,H,OK,M,D,4.0,voting,19820715,1950-03-30,1950,1982,32,0.0,4,3,4,0,0,8,0,0,0,0,0,0.21052631578947367,0.15789473684210525,0.21052631578947367,0.0,0.0,0.42105263157894735,0.0,0.0,0.0,0.0,0.0,19
131308,97107031,970206736,WEICKER,LOWELL,S,CT,M,R,,voting,19820722,1931-05-16,1931,1982,51,0.0,1,3,1,2,13,0,0,0,0,0,0,0.05,0.15,0.05,0.1,0.65,0.0,0.0,0.0,0.0,0.0,0.0,20
131310,97104811,970206738,BAKER,HOWARD,S,TN,M,R,,voting,19820722,1925-11-15,1925,1982,57,0.0,4,3,2,1,6,3,0,0,0,0,0,0.21052631578947367,0.15789473684210525,0.10526315789473684,0.05263157894736842,0.3157894736842105,0.15789473684210525,0.0,0.0,0.0,0.0,0.0,19
131311,97104231,970206739,HAYAKAWA,SAMUEL,S,CA,M,R,,voting,19820722,1906-07-18,1906,1982,76,0.0,3,1,0,2,4,0,0,0,0,0,0,0.3,0.1,0.0,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,10
131312,97118171,970206740,HATCH,ORRIN,S,UT,M,R,,voting,19820722,1934-03-22,1934,1982,48,0.0,4,3,3,4,5,0,0,0,0,0,0,0.21052631578947367,0.15789473684210525,0.15789473684210525,0.21052631578947367,0.2631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,19
131314,97111231,970206742,GORTON,T.,S,WA,M,R,,voting,19820722,1928-01-08,1928,1982,54,0.0,1,0,4,1,0,3,0,0,0,0,0,0.1111111111111111,0.0,0.4444444444444444,0.1111111111111111,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,9
131315,97109561,970206743,NUNN,SAMUEL,S,GA,M,D,,voting,19820722,1938-09-08,1938,1982,44,0.0,4,7,4,8,15,1,1,0,0,0,0,0.1,0.175,0.1,0.2,0.375,0.025,0.025,0.0,0.0,0.0,0.0,40
131316,97117351,970206744,BAUCUS,MAX,S,MT,M,D,,voting,19820722,1941-12-11,1941,1982,41,0.0,5,2,0,1,0,2,0,0,0,0,0,0.5,0.2,0.0,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,10
131317,97117441,970206745,LEVIN,CARL,S,MI,M,D,,voting,19820722,1934-06-28,1934,1982,48,0.0,9,1,0,4,2,3,0,0,0,0,0,0.47368421052631576,0.05263157894736842,0.0,0.21052631578947367,0.10526315789473684,0.15789473684210525,0.0,0.0,0.0,0.0,0.0,19
131318,97105471,970206746,TSONGAS,PAUL,S,MA,M,D,,voting,19820722,1941-02-14,1941,1982,41,0.0,7,7,1,1,0,4,0,0,0,0,0,0.35,0.35,0.05,0.05,0.0,0.2,0.0,0.0,0.0,0.0,0.0,20
194625,97107731,970206747,DIXON,ALAN,S,IL,M,D,,voting,19820722,1927-07-07,1927,1982,55,0.0,6,4,2,4,13,0,0,0,0,0,0,0.20689655172413793,0.13793103448275862,0.06896551724137931,0.13793103448275862,0.4482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,29
131319,97105561,970206748,ABDNOR,JAMES,S,SD,M,R,,voting,19820722,1923-02-13,1923,1982,59,0.0,5,6,2,1,4,1,1,0,0,0,0,0.25,0.3,0.1,0.05,0.2,0.05,0.05,0.0,0.0,0.0,0.0,20
194626,97105571,970206749,ANDREWS,MARK,S,ND,M,R,,voting,19820722,1926-05-19,1926,1982,56,0.0,4,2,1,0,3,0,0,0,0,0,0,0.4,0.2,0.1,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,10
131320,97108071,970206750,BENTSEN,LLOYD,S,TX,M,D,,voting,19820722,1921-02-11,1921,1982,61,0.0,11,1,18,4,9,3,0,0,0,0,0,0.2391304347826087,0.021739130434782608,0.391304347826087,0.08695652173913043,0.1956521739130435,0.06521739130434782,0.0,0.0,0.0,0.0,0.0,46
131321,97118291,970206751,COCHRAN,THAD,S,MS,M,R,,voting,19820722,1937-12-07,1937,1982,45,0.0,3,4,4,3,11,4,0,0,0,0,0,0.10344827586206896,0.13793103448275862,0.13793103448275862,0.10344827586206896,0.3793103448275862,0.13793103448275862,0.0,0.0,0.0,0.0,0.0,29
131322,97108851,970206752,COHEN,WILLIAM,S,ME,M,R,,voting,19820722,1940-08-28,1940,1982,42,0.0,10,3,0,1,2,4,0,0,0,0,0,0.5,0.15,0.0,0.05,0.1,0.2,0.0,0.0,0.0,0.0,0.0,20
131323,97110161,970206753,DOLE,ROBERT,S,KS,M,R,,voting,19820722,1923-07-22,1923,1982,59,0.0,14,8,4,14,8,0,0,0,0,0,0,0.2916666666666667,0.16666666666666666,0.08333333333333333,0.2916666666666667,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,48
131324,97105921,970206754,EAST,JOHN,S,NC,M,R,,voting,19820722,1931-05-05,1931,1982,51,0.0,1,4,2,3,9,1,0,0,0,0,0,0.05,0.2,0.1,0.15,0.45,0.05,0.0,0.0,0.0,0.0,0.0,20
131325,97107771,970206755,GARN,EDWIN,S,UT,M,R,,voting,19820722,1932-10-12,1932,1982,50,0.0,2,2,0,0,6,0,0,0,0,0,0,0.2,0.2,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,10
131326,97108301,970206756,HEINZ,HENRY,S,PA,M,R,,voting,19820722,1938-10-23,1938,1982,44,0.0,8,15,5,4,21,4,0,0,0,0,0,0.14035087719298245,0.2631578947368421,0.08771929824561403,0.07017543859649122,0.3684210526315789,0.07017543859649122,0.0,0.0,0.0,0.0,0.0,57
131327,97105111,970206757,JEPSEN,ROGER,S,IA,M,R,,voting,19820722,1928-12-23,1928,1982,54,0.0,14,4,3,3,4,1,0,0,0,0,0,0.4827586206896552,0.13793103448275862,0.10344827586206896,0.10344827586206896,0.13793103448275862,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,29
131328,97107821,970206758,KASTEN,ROBERT,S,WI,M,R,,voting,19820722,1942-06-19,1942,1982,40,0.0,15,2,0,4,1,7,0,0,0,0,0,0.5172413793103449,0.06896551724137931,0.0,0.13793103448275862,0.034482758620689655,0.2413793103448276,0.0,0.0,0.0,0.0,0.0,29
131329,97107391,970206759,MCCLURE,JAMES,S,ID,M,R,,voting,19820722,1924-12-27,1924,1982,58,0.0,8,4,4,2,14,5,0,1,0,0,0,0.21052631578947367,0.10526315789473684,0.10526315789473684,0.05263157894736842,0.3684210526315789,0.13157894736842105,0.0,0.02631578947368421,0.0,0.0,0.0,38
131330,97112641,970206760,MURKOWSKI,FRANK,S,AK,M,R,,voting,19820722,1933-03-28,1933,1982,49,0.0,3,6,10,14,9,6,0,0,0,0,0,0.0625,0.125,0.20833333333333334,0.2916666666666667,0.1875,0.125,0.0,0.0,0.0,0.0,0.0,48
194627,97111531,970206761,ROTH,WILLIAM,S,DE,M,R,,voting,19820722,1921-07-22,1921,1982,61,0.0,3,5,1,2,9,0,0,0,0,0,0,0.15,0.25,0.05,0.1,0.45,0.0,0.0,0.0,0.0,0.0,0.0,20
131331,97114511,970206762,SPECTER,ARLEN,S,PA,M,R,,voting,19820722,1930-02-12,1930,1982,52,0.0,10,5,1,0,12,1,0,0,0,0,0,0.3448275862068966,0.1724137931034483,0.034482758620689655,0.0,0.41379310344827586,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,29
131332,97106981,970206763,STAFFORD,ROBERT,S,VT,M,R,,voting,19820722,1913-08-08,1913,1982,69,0.0,2,4,0,1,6,5,2,0,0,0,0,0.1,0.2,0.0,0.05,0.3,0.25,0.1,0.0,0.0,0.0,0.0,20
131333,97108021,970206764,SYMMS,STEVEN,S,ID,M,R,,voting,19820722,1938-04-23,1938,1982,44,0.0,7,11,4,2,8,14,2,0,0,0,0,0.14583333333333334,0.22916666666666666,0.08333333333333333,0.041666666666666664,0.16666666666666666,0.2916666666666667,0.041666666666666664,0.0,0.0,0.0,0.0,48
131334,97108471,970206765,RIEGLE,DONALD,S,MI,M,D,,voting,19820722,1938-02-04,1938,1982,44,0.0,5,4,8,3,11,6,0,1,1,0,0,0.1282051282051282,0.10256410256410256,0.20512820512820512,0.07692307692307693,0.28205128205128205,0.15384615384615385,0.0,0.02564102564102564,0.02564102564102564,0.0,0.0,39
131707,97104561,970207468,SCHMITT,HARRISON,S,NM,M,R,,voting,19820726,1935-07-03,1935,1982,47,0.0,10,8,2,3,2,11,0,0,0,0,0,0.2777777777777778,0.2222222222222222,0.05555555555555555,0.08333333333333333,0.05555555555555555,0.3055555555555556,0.0,0.0,0.0,0.0,0.0,36
131711,97109641,970207474,PRESSLER,LARRY,S,SD,M,R,,voting,19820726,1942-03-29,1942,1982,40,0.0,6,0,0,3,0,1,0,0,0,0,0,0.6,0.0,0.0,0.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
135112,97108520,970212437,SCHNEIDER,CLAUDINE,H,RI,F,R,2.0,voting,19820729,1947-03-25,1947,1982,35,0.0,0,0,0,1,1,8,0,0,0,0,0,0.0,0.0,0.0,0.1,0.1,0.8,0.0,0.0,0.0,0.0,0.0,10
136819,97111431,970215009,MOYNIHAN,DANIEL,S,NY,M,D,,voting,19820804,1927-03-16,1927,1982,55,0.0,4,1,0,11,1,2,1,0,0,0,0,0.2,0.05,0.0,0.55,0.05,0.1,0.05,0.0,0.0,0.0,0.0,20
202449,97112310,970215862,BROWN,GEORGE,H,CA,M,D,36.0,voting,19820804,1920-03-06,1920,1982,62,0.0,0,3,0,1,0,5,0,1,0,0,0,0.0,0.3,0.0,0.1,0.0,0.5,0.0,0.1,0.0,0.0,0.0,10
194989,97106111,970216897,HAWKINS,PAULA,S,FL,F,R,,voting,19820805,1927-01-24,1927,1982,55,0.0,0,2,1,1,0,5,1,0,0,0,0,0.0,0.2,0.1,0.1,0.0,0.5,0.1,0.0,0.0,0.0,0.0,10
139739,97104561,970219446,SCHMITT,HARRISON,S,NM,M,R,,voting,19820810,1935-07-03,1935,1982,47,0.0,2,0,3,4,0,0,0,0,0,0,0,0.2222222222222222,0.0,0.3333333333333333,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
202609,97112310,970222215,BROWN,GEORGE,H,CA,M,D,36.0,voting,19820811,1920-03-06,1920,1982,62,0.0,1,0,2,1,0,4,1,0,0,0,0,0.1111111111111111,0.0,0.2222222222222222,0.1111111111111111,0.0,0.4444444444444444,0.1111111111111111,0.0,0.0,0.0,0.0,9
142864,97107031,970223799,WEICKER,LOWELL,S,CT,M,R,,voting,19820812,1931-05-16,1931,1982,51,0.0,1,0,3,2,1,3,0,0,0,0,0,0.1,0.0,0.3,0.2,0.1,0.3,0.0,0.0,0.0,0.0,0.0,10
142892,97104561,970223854,SCHMITT,HARRISON,S,NM,M,R,,voting,19820812,1935-07-03,1935,1982,47,0.0,2,3,3,0,0,1,0,0,0,0,0,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,9
144120,97105471,970225622,TSONGAS,PAUL,S,MA,M,D,,voting,19820813,1941-02-14,1941,1982,41,0.0,1,0,1,0,0,7,0,0,0,0,0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,9
144742,97105561,970226684,ABDNOR,JAMES,S,SD,M,R,,voting,19820817,1923-02-13,1923,1982,59,0.0,1,1,0,0,0,8,0,0,0,0,0,0.1,0.1,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,10
144837,97106101,970226834,HART,GARY,S,CO,M,D,,voting,19820817,1936-11-28,1936,1982,46,0.0,0,0,1,0,0,9,0,0,0,0,0,0.0,0.0,0.1,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,10
144852,97106991,970226861,STENNIS,JOHN,S,MS,M,D,,voting,19820817,1901-08-03,1901,1982,81,0.0,0,0,0,9,0,1,0,0,0,0,0,0.0,0.0,0.0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
195193,97108401,970227588,MITCHELL,GEORGE,S,ME,M,D,,voting,19820818,1933-08-20,1933,1982,49,0.0,1,2,3,4,1,7,1,0,0,0,0,0.05263157894736842,0.10526315789473684,0.15789473684210525,0.21052631578947367,0.05263157894736842,0.3684210526315789,0.05263157894736842,0.0,0.0,0.0,0.0,19
202782,97110260,970227779,FORD,WILLIAM,H,MI,M,D,15.0,voting,19820818,1927-08-06,1927,1982,55,0.0,0,0,1,0,0,9,0,0,0,0,0,0.0,0.0,0.1,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,10
145443,97109570,970227806,OAKAR,MARY,H,OH,F,D,20.0,voting,19820818,1940-03-05,1940,1982,42,0.0,6,0,2,2,0,0,0,0,0,0,0,0.6,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
146507,97107120,970229190,BEDELL,BERKLEY,H,IA,M,D,6.0,voting,19820819,1921-03-05,1921,1982,61,0.0,0,0,1,7,0,1,1,0,0,0,0,0.0,0.0,0.1,0.7,0.0,0.1,0.1,0.0,0.0,0.0,0.0,10
147015,97109141,970229897,HATFIELD,MARK,S,OR,M,R,,voting,19820819,1922-07-12,1922,1982,60,0.0,0,0,0,10,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
147333,97105301,970230404,PERCY,CHARLES,S,IL,M,R,,voting,19820819,1919-09-27,1919,1982,63,0.0,2,0,1,7,0,0,0,0,0,0,0,0.2,0.0,0.1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
147764,97111431,970231145,MOYNIHAN,DANIEL,S,NY,M,D,,voting,19820820,1927-03-16,1927,1982,55,0.0,3,0,3,3,0,0,0,0,0,0,0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
148242,97112290,970231906,BLILEY,TOM,H,VA,M,R,3.0,voting,19820909,1932-01-28,1932,1982,50,0.0,1,7,0,1,0,0,1,0,0,0,0,0.1,0.7,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10
