Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_0,cluster_8,cluster_9,cluster_2,cluster_7,cluster_4,cluster_3,cluster_1,cluster_5,cluster_11,cluster_12,cluster_6,cluster_10,cluster_14,cluster_13,cluster_0_p,cluster_8_p,cluster_9_p,cluster_2_p,cluster_7_p,cluster_4_p,cluster_3_p,cluster_1_p,cluster_5_p,cluster_11_p,cluster_12_p,cluster_6_p,cluster_10_p,cluster_14_p,cluster_13_p,n
2202,54061591,540004449,VEST,GEORGE,S,MO,M,D,,voting,18960107,1830-12-06,1830,1896,66,0.0,0,0,8,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.8,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
108874,54058920,540006285,BARTLETT,FRANKLIN,H,NY,M,D,7.0,voting,18960113,1847-09-10,1847,1896,49,0.0,4,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0.4,0.0,0.5,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
4280,54056381,540008325,PEFFER,WILLIAM,S,KS,M,P,,voting,18960121,1831-09-10,1831,1896,65,0.0,2,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
95028,54068961,540011633,CLARK,CLARENCE,S,WY,M,R,,voting,18960128,1851-04-16,1851,1896,45,0.0,1,1,1,0,1,5,1,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.0,0.1,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
7104,54059041,540012975,CAFFERY,DONELSON,S,LA,M,D,,voting,18960131,1835-09-10,1835,1896,61,0.0,0,0,8,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.8,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
7860,54059051,540014110,CHANDLER,WILLIAM,S,NH,M,R,,voting,18960201,1835-12-28,1835,1896,61,0.0,0,0,1,1,2,6,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10403,54060940,540018455,HOWARD,MILFORD,H,AL,M,P,7.0,voting,18960210,1862-12-18,1862,1896,34,0.0,0,0,6,1,1,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,0.1,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
12177,54062031,540021218,DAVIS,CUSHMAN,S,MN,M,R,,voting,18960217,1838-06-16,1838,1896,58,0.0,3,1,0,0,0,5,0,0,0,0,0,1,0,0,0,0.3,0.1,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,10
16194,54061591,540027683,VEST,GEORGE,S,MO,M,D,,voting,18960227,1830-12-06,1830,1896,66,0.0,0,0,3,0,0,6,0,0,1,0,0,0,0,0,0,0.0,0.0,0.3,0.0,0.0,0.6,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
25305,54059730,540041805,MCCORMICK,RICHARD,H,NY,M,R,1.0,voting,18960320,1832-05-23,1832,1896,64,0.1402894389470645,0,0,2,2,0,6,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.2,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
27491,54065530,540045269,GROSVENOR,CHARLES,H,OH,M,R,11.0,voting,18960326,1833-09-20,1833,1896,63,0.0,1,1,4,0,1,2,0,1,0,0,0,0,0,0,0,0.1,0.1,0.4,0.0,0.1,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
30702,54065110,540050377,ADAMS,ROBERT,H,PA,M,R,2.0,voting,18960404,1849-02-26,1849,1896,47,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
113275,54058121,540065587,MITCHELL,JOHN,S,WI,M,D,,voting,18960429,1842-10-19,1842,1896,54,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
40644,54064951,540065598,TELLER,HENRY,S,CO,M,R,,voting,18960429,1830-05-23,1830,1896,66,0.0,0,0,2,0,0,4,0,4,0,0,0,0,0,0,0,0.0,0.0,0.2,0.0,0.0,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
93030,54061480,540065868,STONE,WILLIAM,H,PA,M,R,23.0,voting,18960429,1846-04-18,1846,1896,50,0.0,0,0,0,0,0,2,0,0,0,0,0,0,8,0,0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,10
41297,54067640,540066520,DE ARMOND,DAVID,H,MO,M,D,6.0,voting,18960430,1844-03-18,1844,1896,52,0.0,1,0,3,0,0,1,2,0,3,0,0,0,0,0,0,0.1,0.0,0.3,0.0,0.0,0.1,0.2,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,10
48555,54062050,540078206,DINGLEY,NELSON,H,ME,M,R,2.0,voting,18960514,1832-02-15,1832,1896,64,0.0,0,0,0,0,9,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
53680,54056691,540087196,VILAS,WILLIAM,S,WI,M,D,,voting,18960526,1840-07-09,1840,1896,56,0.0,3,1,0,0,5,0,1,0,0,0,0,0,0,0,0,0.3,0.1,0.0,0.0,0.5,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
57324,54061591,540093146,VEST,GEORGE,S,MO,M,D,,voting,18960604,1830-12-06,1830,1896,66,0.0,0,1,3,0,1,4,1,0,0,0,0,0,0,0,0,0.0,0.1,0.3,0.0,0.1,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
69389,54058960,540111749,BLUE,RICHARD,H,KS,M,R,-1.0,voting,18970115,1841-09-08,1841,1897,56,0.0,1,1,4,1,1,1,0,1,0,0,0,0,0,0,0,0.1,0.1,0.4,0.1,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
76339,54056691,540122741,VILAS,WILLIAM,S,WI,M,D,,voting,18970203,1840-07-09,1840,1897,57,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
87893,54059691,540140711,MANTLE,LEE,S,MT,M,S,,voting,18970228,1851-12-13,1851,1897,46,0.0,1,1,2,0,5,1,0,0,0,0,0,0,0,0,0,0.1,0.1,0.2,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
4424,55065530,550006454,GROSVENOR,CHARLES,H,OH,M,R,11.0,voting,18970331,1833-09-20,1833,1897,64,0.0,3,0,3,1,1,2,0,0,0,0,0,0,0,0,0,0.3,0.0,0.3,0.1,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
8792,55058591,550013297,TURPIE,DAVID,S,IN,M,D,,voting,18970510,1828-07-08,1828,1897,69,0.0,8,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
12715,55063521,550019907,MORGAN,JOHN,S,AL,M,D,,voting,18970529,1824-06-20,1824,1897,73,0.0,1,1,1,2,5,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
15473,55059041,550024688,CAFFERY,DONELSON,S,LA,M,D,,voting,18970611,1835-09-10,1835,1897,62,0.0,0,1,3,0,0,3,1,0,2,0,0,0,0,0,0,0.0,0.1,0.3,0.0,0.0,0.3,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,10
19800,55063521,550031921,MORGAN,JOHN,S,AL,M,D,,voting,18970629,1824-06-20,1824,1897,73,0.0,1,1,2,0,1,1,0,3,1,0,0,0,0,0,0,0.1,0.1,0.2,0.0,0.1,0.1,0.0,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
23391,55064740,550038248,PIERCE,RICE,H,TN,M,D,9.0,voting,18970714,1848-07-03,1848,1897,49,2.4988920829451584e-18,1,1,0,7,1,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
27907,55061591,550046505,VEST,GEORGE,S,MO,M,D,,voting,18971217,1830-12-06,1830,1897,67,0.0,0,0,1,0,1,8,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
29747,55062910,550049247,BROSIUS,MARRIOTT,H,PA,M,R,10.0,voting,18980111,1843-03-07,1843,1898,55,0.0,16,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0.8,0.05,0.0,0.1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
34807,55065341,550057527,DANIEL,JOHN,S,VA,M,D,,voting,18980127,1842-09-05,1842,1898,56,0.0,2,1,3,0,2,2,0,0,0,0,0,0,0,0,0,0.2,0.1,0.3,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
42090,55063380,550067980,LANHAM,SAMUEL,H,TX,M,D,8.0,voting,18980216,1846-07-04,1846,1898,52,0.0,0,0,0,0,0,2,8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
50223,55061320,550080366,PITNEY,MAHLON,H,NJ,M,R,4.0,voting,18980308,1858-02-05,1858,1898,40,0.0,2,1,4,0,2,0,0,0,1,0,0,0,0,0,0,0.2,0.1,0.4,0.0,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
57285,55063880,550090407,TALBERT,WILLIAM,H,SC,M,D,2.0,voting,18980329,1846-10-06,1846,1898,52,0.0,5,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0.5,0.2,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
58757,55059691,550092758,MANTLE,LEE,S,MT,M,S,,voting,18980404,1851-12-13,1851,1898,47,0.0,0,0,9,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
62172,55059661,550097420,LINDSAY,WILLIAM,S,KY,M,D,,voting,18980413,1835-09-04,1835,1898,63,0.0,5,0,2,3,3,5,0,0,1,1,0,0,0,0,0,0.25,0.0,0.1,0.15,0.15,0.25,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,20
63411,55066581,550099223,CULLOM,SHELBY,S,IL,M,R,,voting,18980415,1829-11-22,1829,1898,69,0.0,4,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0.4,0.0,0.5,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
64318,55065271,550100583,BURROWS,JULIUS,S,MI,M,R,,voting,18980416,1837-01-09,1837,1898,61,0.0,0,0,0,0,4,6,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.4,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
69381,55062310,550107997,LENTZ,JOHN,H,OH,M,D,12.0,voting,18980427,1856-01-27,1856,1898,42,0.0,2,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
69651,55064790,550108385,RHEA,JOHN,H,KY,M,D,3.0,voting,18980428,1855-03-09,1855,1898,43,0.0,0,0,4,1,0,2,2,0,1,0,0,0,0,0,0,0.0,0.0,0.4,0.1,0.0,0.2,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
69656,55061430,550108391,SIMPSON,JEREMIAH,H,KS,M,P,7.0,voting,18980428,1842-03-31,1842,1898,56,0.0,1,0,3,0,0,3,3,0,0,0,0,0,0,0,0,0.1,0.0,0.3,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
69701,55065530,550108458,GROSVENOR,CHARLES,H,OH,M,R,11.0,voting,18980428,1833-09-20,1833,1898,65,0.0,1,0,6,0,0,0,2,0,1,0,0,0,0,0,0,0.1,0.0,0.6,0.0,0.0,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
69862,55062540,550108743,RIDGELY,EDWIN,H,KS,M,P,3.0,voting,18980429,1844-05-09,1844,1898,54,0.0,0,0,9,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
77100,55058591,550119118,TURPIE,DAVID,S,IN,M,D,,voting,18980518,1828-07-08,1828,1898,70,0.0,1,0,7,0,0,1,0,1,0,0,0,0,0,0,0,0.1,0.0,0.7,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
145343,55062621,550122345,STEWART,WILLIAM,S,NV,M,S,,voting,18980525,1827-08-09,1827,1898,71,0.0,0,0,0,0,0,2,0,7,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
80007,55061961,550123323,COCKRELL,FRANCIS,S,MO,M,D,,voting,18980527,1834-10-01,1834,1898,64,0.0,0,0,7,2,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
80028,55064451,550123347,GORMAN,ARTHUR,S,MD,M,D,,voting,18980527,1839-03-11,1839,1898,59,0.0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
94574,55063271,550144737,HOAR,GEORGE,S,MA,M,R,,voting,18980705,1826-08-29,1826,1898,72,0.0,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
96178,55063521,550147260,MORGAN,JOHN,S,AL,M,D,,voting,18980708,1824-06-20,1824,1898,74,0.0,1,0,4,0,0,1,4,0,0,0,0,0,0,0,0,0.1,0.0,0.4,0.0,0.0,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
96599,55072640,550147909,ADAMSON,WILLIAM,H,GA,M,D,4.0,voting,18981207,1854-08-13,1854,1898,44,0.0,3,0,1,0,1,5,0,0,0,0,0,0,0,0,0,0.3,0.0,0.1,0.0,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
97733,55058591,550149378,TURPIE,DAVID,S,IN,M,D,,voting,18981213,1828-07-08,1828,1898,70,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
98128,55063521,550149979,MORGAN,JOHN,S,AL,M,D,,voting,18981214,1824-06-20,1824,1898,74,0.0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
104373,55059041,550158567,CAFFERY,DONELSON,S,LA,M,D,,voting,18990118,1835-09-10,1835,1899,64,0.0,0,0,0,0,0,9,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,10
109425,55060820,550165403,GRIFFIN,MICHAEL,H,WI,M,R,7.0,voting,18990130,1842-09-09,1842,1899,57,0.0,2,0,0,1,3,4,0,0,0,0,0,0,0,0,0,0.2,0.0,0.0,0.1,0.3,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
111169,55065841,550167929,MONEY,HERNANDO,S,MS,M,D,,voting,18990203,1839-08-26,1839,1899,60,0.0,0,0,0,0,0,1,0,0,0,9,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,10
111314,55059061,550168165,CHILTON,HORACE,S,TX,M,D,,voting,18990204,1853-12-29,1853,1899,46,0.0,3,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0.3,0.0,0.6,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
115042,55061591,550173416,VEST,GEORGE,S,MO,M,D,,voting,18990211,1830-12-06,1830,1899,69,0.0,3,1,4,0,1,0,0,1,0,0,0,0,0,0,0,0.3,0.1,0.4,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
117942,55071080,550177469,PAYNE,SERENO,H,NY,M,R,28.0,voting,18990216,1843-06-26,1843,1899,56,0.0,1,0,0,1,1,7,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.1,0.1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
120847,55060341,550181535,WOLCOTT,EDWARD,S,CO,M,R,,voting,18990222,1848-03-26,1848,1899,51,0.0,0,0,3,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
123719,55061591,550185620,VEST,GEORGE,S,MO,M,D,,voting,18990227,1830-12-06,1830,1899,69,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
114355,56063830,560008155,STEWART,JAMES,H,NJ,M,R,5.0,voting,19000124,1851-06-15,1851,1900,49,0.0682421702848747,2,0,0,2,1,5,0,0,0,0,0,0,0,0,0,0.2,0.0,0.0,0.2,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
6940,56064951,560010784,TELLER,HENRY,S,CO,M,D,,voting,19000131,1830-05-23,1830,1900,70,0.0,0,0,4,1,1,4,0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,0.1,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9185,56061961,560014422,COCKRELL,FRANCIS,S,MO,M,D,,voting,19000208,1834-10-01,1834,1900,66,0.0,0,2,2,0,2,14,0,0,0,0,0,0,0,0,0,0.0,0.1,0.1,0.0,0.1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
13429,56064381,560020958,FORAKER,JOSEPH,S,OH,M,R,,voting,19000222,1846-07-05,1846,1900,54,0.0,0,0,3,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
13544,56069510,560021102,MCCALL,SAMUEL,H,MA,M,R,8.0,voting,19000222,1851-02-28,1851,1900,49,0.0,2,0,5,0,2,0,0,1,0,0,0,0,0,0,0,0.2,0.0,0.5,0.0,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
119133,56067800,560074579,GARDNER,WASHINGTON,H,MI,M,R,3.0,voting,19000519,1845-02-16,1845,1900,55,0.0,1,0,5,0,1,0,1,1,0,1,0,0,0,0,0,0.1,0.0,0.5,0.0,0.1,0.0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
62895,56059041,560095610,CAFFERY,DONELSON,S,LA,M,D,,voting,19001205,1835-09-10,1835,1900,65,0.0,0,0,0,0,9,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
65610,56064410,560099755,GIBSON,HENRY,H,TN,M,R,2.0,voting,19001217,1837-12-24,1837,1900,63,1.4795692289189014e-10,3,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0.3,0.3,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
65611,56063820,560099756,STEELE,GEORGE,H,IN,M,R,11.0,voting,19001217,1839-12-13,1839,1900,61,5.611889266406646e-05,1,5,2,0,2,0,0,0,0,0,0,0,0,0,0,0.1,0.5,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
65612,56063820,560099757,STEELE,GEORGE,H,IN,M,R,11.0,voting,19001217,1839-12-13,1839,1900,61,1.2507652422946968e-10,0,4,4,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0.4,0.4,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
110304,56062621,560102721,STEWART,WILLIAM,S,NV,M,R,,voting,19010104,1827-08-09,1827,1901,74,0.0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
126262,56076210,560108882,MONDELL,FRANKLIN,H,WY,M,R,0.0,voting,19010114,1860-11-06,1860,1901,41,0.0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
111066,56061561,560113640,TURNER,GEORGE,S,WA,M,D,,voting,19010121,1850-02-25,1850,1901,51,0.0,0,0,8,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
111290,56061561,560119442,TURNER,GEORGE,S,WA,M,D,,voting,19010129,1850-02-25,1850,1901,51,0.0,1,1,8,1,0,5,4,0,0,0,0,0,0,0,0,0.05,0.05,0.4,0.05,0.0,0.25,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
88173,56077120,560133802,KAHN,JULIUS,H,CA,M,R,4.0,voting,19010214,1861-02-28,1861,1901,40,0.0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
90896,56065381,560137977,DEPEW,CHAUNCEY,S,NY,M,R,,voting,19010219,1834-04-23,1834,1901,67,0.0,0,7,1,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0.7,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
94010,56070081,560142308,BACON,AUGUSTUS,S,GA,M,D,,voting,19010222,1839-10-20,1839,1901,62,0.0,0,0,3,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
101011,56065541,560153355,HALE,EUGENE,S,ME,M,R,,voting,19010302,1836-06-09,1836,1901,65,0.0,2,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0.2,0.1,0.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
6150,57071381,570008805,TILLMAN,BENJAMIN,S,SC,M,D,,voting,19020130,1847-08-11,1847,1902,55,0.0,0,0,8,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
14534,57065271,570020678,BURROWS,JULIUS,S,MI,M,R,,voting,19020222,1837-01-09,1837,1902,65,0.0,0,0,3,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
17081,57073630,570024367,SHACKLEFORD,DORSEY,H,MO,M,D,8.0,voting,19020304,1853-08-27,1853,1902,49,3.301555135964648e-18,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
100373,57064790,570034055,RHEA,JOHN,H,KY,M,D,3.0,voting,19020324,1855-03-09,1855,1902,47,0.0,0,0,5,1,3,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.5,0.1,0.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
23711,57065040,570034746,WARNOCK,WILLIAM,H,OH,M,R,8.0,voting,19020326,1838-08-29,1838,1902,64,0.0,0,0,1,1,6,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
28057,57065110,570040671,ADAMS,ROBERT,H,PA,M,R,2.0,voting,19020407,1849-02-26,1849,1902,53,0.0,2,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
37383,57066641,570055516,DOLLIVER,JONATHAN,S,IA,M,R,,voting,19020506,1858-02-06,1858,1902,44,2.653149886202599e-12,0,0,1,0,0,9,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
37586,57065750,570055853,LITTLE,JOHN,H,AR,M,D,2.0,voting,19020507,1853-03-15,1853,1902,49,0.0,0,0,2,0,0,8,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
40850,57065360,570060218,DAYTON,ALSTON,H,WV,M,R,2.0,voting,19020515,1857-10-18,1857,1902,45,0.0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
42302,57063271,570062286,HOAR,GEORGE,S,MA,M,R,,voting,19020519,1826-08-29,1826,1902,76,0.0,0,0,0,0,0,4,6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.4,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
50942,57065040,570074311,WARNOCK,WILLIAM,H,OH,M,R,8.0,voting,19020607,1838-08-29,1838,1902,64,0.0,0,1,7,1,5,14,0,1,2,9,0,0,0,0,0,0.0,0.025,0.175,0.025,0.125,0.35,0.0,0.025,0.05,0.225,0.0,0.0,0.0,0.0,0.0,40
