Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_6,cluster_0,cluster_7,cluster_1,cluster_2,cluster_9,cluster_4,cluster_12,cluster_11,cluster_5,cluster_8,cluster_10,cluster_3,cluster_6_p,cluster_0_p,cluster_7_p,cluster_1_p,cluster_2_p,cluster_9_p,cluster_4_p,cluster_12_p,cluster_11_p,cluster_5_p,cluster_8_p,cluster_10_p,cluster_3_p,n
95979,86098351,860170240,JOHNSTON,OLIN,S,SC,M,D,,voting,19600224,1896-11-18,1896,1960,64,0.0,0,16,0,4,0,0,0,0,0,0,0,0,0,0.0,0.8,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
95983,86100041,860170244,JORDAN,BENJAMIN,S,NC,M,D,,voting,19600224,1896-09-08,1896,1960,64,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
187870,86099231,860179550,HOLLAND,SPESSARD,S,FL,M,D,,voting,19600303,1892-07-10,1892,1960,68,0.0,0,3,0,0,6,0,0,0,0,0,0,0,0,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
201713,86096810,860191079,ROGERS,EDITH,H,MA,F,R,5.0,voting,19600315,1881-03-19,1881,1960,79,0.0,1,5,0,0,3,0,0,0,0,0,0,0,0,0.1111111111111111,0.5555555555555556,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
115913,86109030,860203703,FASCELL,DANTE,H,FL,M,D,4.0,voting,19600331,1917-03-09,1917,1960,43,0.0,0,1,0,0,9,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
121370,86100580,860212689,FEIGHAN,MICHAEL,H,OH,M,D,20.0,voting,19600420,1905-02-16,1905,1960,55,0.0,0,8,0,1,1,0,0,0,0,0,0,0,0,0.0,0.8,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
140570,86100760,860246174,MCCORMACK,JOHN,H,MA,M,D,12.0,voting,19600616,1891-12-21,1891,1960,69,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9510,87098700,870018940,SHORT,DON,H,ND,M,R,0.0,voting,19610309,1903-06-22,1903,1961,58,0.0,0,1,1,3,0,0,1,0,0,1,3,0,0,0.0,0.1,0.1,0.3,0.0,0.0,0.1,0.0,0.0,0.1,0.3,0.0,0.0,10
12463,87096151,870023400,WILEY,ALEXANDER,S,WI,M,R,,voting,19610316,1884-05-26,1884,1961,77,0.0,0,3,0,0,6,0,0,0,0,0,0,0,0,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
19449,87106051,870035423,GOLDWATER,BARRY,S,AZ,M,R,,voting,19610414,1909-01-01,1909,1961,52,0.0,3,14,0,0,1,0,0,0,0,0,0,0,0,0.16666666666666666,0.7777777777777778,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
23524,87104130,870042405,DENT,JOHN,H,PA,M,D,21.0,voting,19610503,1908-03-10,1908,1961,53,0.0,2,74,0,0,16,0,7,0,0,0,0,0,0,0.020202020202020204,0.7474747474747475,0.0,0.0,0.16161616161616163,0.0,0.0707070707070707,0.0,0.0,0.0,0.0,0.0,0.0,99
186765,87098531,870049256,MORSE,WAYNE,S,OR,M,D,,voting,19610517,1900-10-20,1900,1961,61,0.0,0,0,0,0,0,0,9,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9
27978,87100820,870049744,OLSEN,ARNOLD,H,MT,M,D,1.0,voting,19610517,1916-12-17,1916,1961,45,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
46195,87103451,870080777,JAVITS,JACOB,S,NY,M,R,,voting,19610714,1904-05-18,1904,1961,57,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
57017,87106921,870098807,PROXMIRE,WILLIAM,S,WI,M,D,,voting,19610808,1915-11-11,1915,1961,46,0.0,2,16,1,0,8,0,0,1,0,0,0,0,0,0.07142857142857142,0.5714285714285714,0.03571428571428571,0.0,0.2857142857142857,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,28
84095,87097161,870141504,DOUGLAS,PAUL,S,IL,M,D,,voting,19610922,1892-03-26,1892,1961,69,0.0,0,20,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
84097,87097161,870141508,DOUGLAS,PAUL,S,IL,M,D,,voting,19610922,1892-03-26,1892,1961,69,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
84390,87099210,870142154,HARRIS,OREN,H,AR,M,D,4.0,voting,19610923,1903-12-20,1903,1961,58,0.0,0,1,1,0,7,0,0,0,0,0,0,0,0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
97468,87101841,870166549,SYMINGTON,WILLIAM,S,MO,M,D,,voting,19620312,1901-06-26,1901,1962,61,0.0,0,4,0,0,5,0,0,0,0,0,0,0,0,0.0,0.4444444444444444,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
100905,87099811,870172950,YARBOROUGH,RALPH,S,TX,M,D,,voting,19620323,1903-06-08,1903,1962,59,0.0,0,1,2,6,1,0,0,0,0,0,0,0,0,0.0,0.1,0.2,0.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
109470,87097451,870187022,MCNAMARA,PATRICK,S,MI,M,D,,voting,19620424,1894-10-04,1894,1962,68,0.0,0,0,0,0,0,0,9,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9
120461,87101451,870205055,HART,PHILIP,S,MI,M,D,,voting,19620607,1912-12-10,1912,1962,50,0.0,0,0,0,0,0,0,8,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,9
132877,87102040,870224467,CAREY,HUGH,H,NY,M,D,12.0,voting,19620702,1919-04-11,1919,1962,43,0.0,0,8,1,0,0,0,0,0,0,1,0,0,0,0.0,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,10
3884,88103600,880007191,MORGAN,THOMAS,H,PA,M,D,26.0,voting,19630131,1906-10-13,1906,1963,57,0.0,0,1,0,0,0,0,8,0,0,0,0,0,0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,9
22205,88099841,880040443,ALLOTT,GORDON,S,CO,M,R,,voting,19630508,1907-01-02,1907,1963,56,0.0,1,1,5,0,3,0,0,0,0,0,0,0,0,0.1,0.1,0.5,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
30162,88109621,880053141,PELL,CLAIBORNE,S,RI,M,D,,voting,19630611,1918-11-22,1918,1963,45,0.0,0,1,0,0,8,0,0,0,0,0,0,0,0,0.0,0.1111111111111111,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
211320,88099801,880078377,WILLIAMS,JOHN,S,DE,M,R,,voting,19630815,1904-05-17,1904,1963,59,0.0,0,17,2,0,0,0,0,0,0,0,0,0,0,0.0,0.8947368421052632,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
55903,88102211,880098064,EASTLAND,JAMES,S,MS,M,D,,voting,19631001,1904-11-28,1904,1963,59,0.0,0,0,0,0,9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
68861,88101451,880119075,HART,PHILIP,S,MI,M,D,,voting,19631115,1912-12-10,1912,1963,51,0.0,0,6,4,0,0,0,0,0,0,0,0,0,0,0.0,0.6,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
74743,88097651,880128945,ROBERTSON,ABSALOM,S,VA,M,D,,voting,19631205,1887-05-27,1887,1963,76,0.0,0,3,0,0,6,0,0,0,0,0,0,0,0,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
92241,88098760,880158850,STINSON,K.,H,WA,M,R,7.0,voting,19640206,1930-04-20,1930,1964,34,0.0,1,8,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
196553,88101670,880166248,MORSE,FRANK,H,MA,M,R,5.0,voting,19640220,1921-08-07,1921,1964,43,0.0,8,0,2,0,0,0,0,0,0,0,0,0,0,0.8,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
101919,88104251,880173859,HUMPHREY,HUBERT,S,MN,M,D,,voting,19640304,1911-05-27,1911,1964,53,2.3928011559445974e-20,0,0,0,0,0,0,9,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9
103144,88105451,880175782,TOWER,JOHN,S,TX,M,R,,voting,19640306,1925-09-29,1925,1964,39,0.0,0,9,0,0,1,0,0,0,0,0,0,0,0,0.0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
104604,88099871,880177910,BARTLETT,EDWARD,S,AK,M,D,,voting,19640311,1904-04-20,1904,1964,60,0.0,0,2,0,0,1,0,6,0,0,0,0,0,0,0.0,0.2222222222222222,0.0,0.0,0.1111111111111111,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,9
109648,88100700,880185699,LIPSCOMB,GLENARD,H,CA,M,R,24.0,voting,19640323,1915-08-19,1915,1964,49,0.0,0,9,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
110909,88101520,880187290,KEITH,HASTINGS,H,MA,M,R,12.0,voting,19640324,1915-11-22,1915,1964,49,0.0,0,0,0,0,0,0,9,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9
224358,88106221,880197486,LONG,RUSSELL,S,LA,M,D,,voting,19640410,1918-11-03,1918,1964,46,0.0,0,8,1,0,1,0,0,0,0,0,0,0,0,0.0,0.8,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
117838,88105420,880197562,STEED,THOMAS,H,OK,M,D,4.0,voting,19640410,1904-03-02,1904,1964,60,0.0,1,2,2,0,0,0,0,0,0,0,0,5,0,0.1,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,10
124678,88097920,880207002,BARRY,ROBERT,H,NY,M,R,25.0,voting,19640422,1915-05-15,1915,1964,49,0.0,0,0,0,0,9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
124684,88103830,880207011,TALCOTT,BURT,H,CA,M,R,12.0,voting,19640422,1920-02-22,1920,1964,44,0.0,1,2,1,6,0,0,0,0,0,0,0,0,0,0.1,0.2,0.1,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
134739,88102260,880222146,GOODLING,GEORGE,H,PA,M,R,19.0,voting,19640518,1896-09-26,1896,1964,68,0.0,0,3,0,0,0,0,0,0,0,0,7,0,0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,10
139891,88104411,880230479,MUSKIE,EDMUND,S,ME,M,D,,voting,19640603,1914-03-28,1914,1964,50,0.0,0,1,0,0,7,0,1,0,0,0,0,0,0,0.0,0.1111111111111111,0.0,0.0,0.7777777777777778,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,9
142859,88104850,880235134,BRADEMAS,JOHN,H,IN,M,D,3.0,voting,19640610,1927-03-02,1927,1964,37,0.0,0,2,1,0,6,0,0,0,0,0,0,0,0,0.0,0.2222222222222222,0.1111111111111111,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
219226,88100880,880248070,RIVERS,LUCIUS,H,SC,M,D,1.0,voting,19640629,1905-09-28,1905,1964,59,0.0,0,3,1,2,0,0,0,0,3,0,0,0,0,0.0,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,9
219324,88104520,880249642,ROONEY,FREDERICK,H,PA,M,D,15.0,voting,19640630,1925-11-06,1925,1964,39,0.0,3,16,2,0,6,0,1,0,0,0,0,0,0,0.10714285714285714,0.5714285714285714,0.07142857142857142,0.0,0.21428571428571427,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,28
157950,88103621,880261698,NELSON,GAYLORD,S,WI,M,D,,voting,19640729,1916-06-04,1916,1964,48,0.0,3,20,4,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.7407407407407407,0.14814814814814814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27
157966,88103621,880261714,NELSON,GAYLORD,S,WI,M,D,,voting,19640729,1916-06-04,1916,1964,48,0.0,2,22,3,0,0,0,0,0,0,0,0,0,0,0.07407407407407407,0.8148148148148148,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27
160135,88102880,880265140,STUBBLEFIELD,FRANK,H,KY,M,D,1.0,voting,19640804,1907-04-05,1907,1964,57,0.0,2,6,0,0,0,0,0,0,1,0,0,0,0,0.2222222222222222,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,9
221084,88103260,880279597,FULTON,RICHARD,H,TN,M,D,5.0,voting,19640819,1927-01-27,1927,1964,37,0.0,0,0,2,1,1,0,1,0,0,0,5,0,0,0.0,0.0,0.2,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.5,0.0,0.0,10
171072,88106921,880282425,PROXMIRE,WILLIAM,S,WI,M,D,,voting,19640821,1915-11-11,1915,1964,49,0.0,0,0,0,0,9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
180177,88098401,880297898,KUCHEL,THOMAS,S,CA,M,R,,voting,19641002,1910-08-15,1910,1964,54,0.0,0,8,0,0,1,0,0,0,0,0,0,0,0,0.0,0.8888888888888888,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
25697,89102330,890046212,GUBSER,CHARLES,H,CA,M,R,10.0,voting,19650505,1916-02-01,1916,1965,49,0.0,1,7,0,1,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.7777777777777778,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
205286,89099281,890075995,KENNEDY,ROBERT,S,NY,M,D,,voting,19650623,1925-11-20,1925,1965,40,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
186793,89099910,890108968,CURTIS,THOMAS,H,MO,M,R,2.0,voting,19650810,1911-05-14,1911,1965,54,0.0,0,2,0,1,7,0,0,0,0,0,0,0,0,0.0,0.2,0.0,0.1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
62157,89102810,890112297,SAYLOR,JOHN,H,PA,M,R,22.0,voting,19650816,1908-07-23,1908,1965,57,0.0,1,8,1,0,0,0,0,0,0,0,0,0,0,0.1,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
66994,89103060,890119797,ALBERT,CARL,H,OK,M,D,3.0,voting,19650824,1908-05-10,1908,1965,57,0.0,0,0,0,0,9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
69949,89100531,890125226,DOMINICK,PETER,S,CO,M,R,,voting,19650901,1915-07-07,1915,1965,50,0.0,0,6,1,2,0,0,0,0,0,0,0,0,0,0.0,0.6666666666666666,0.1111111111111111,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
77960,89108460,890139280,PEPPER,CLAUDE,H,FL,M,D,3.0,voting,19650922,1900-09-08,1900,1965,65,0.0,0,1,0,0,8,0,0,0,0,0,0,0,0,0.0,0.1111111111111111,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
79329,89104510,890141726,RONCALIO,TENO,H,WY,M,D,0.0,voting,19650924,1916-03-23,1916,1965,49,0.0,0,3,0,0,6,0,0,0,0,0,0,0,0,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
86123,89099040,890152964,COOLEY,HAROLD,H,NC,M,D,4.0,voting,19651012,1897-07-26,1897,1965,68,0.0,0,8,1,0,1,0,0,0,0,0,0,0,0,0.0,0.8,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
91470,89109210,890163955,HORTON,FRANK,H,NY,M,R,36.0,voting,19660113,1919-12-12,1919,1966,47,0.0,0,9,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
224263,89106221,890176189,LONG,RUSSELL,S,LA,M,D,,voting,19660210,1918-11-03,1918,1966,48,0.0,0,0,0,0,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
99069,89103060,890179444,ALBERT,CARL,H,OK,M,D,3.0,voting,19660223,1908-05-10,1908,1966,58,0.0,0,0,1,0,8,0,0,0,0,0,0,0,0,0.0,0.0,0.1111111111111111,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
100537,89108650,890182439,WRIGHT,JAMES,H,TX,M,D,12.0,voting,19660301,1922-12-22,1922,1966,44,0.0,0,0,0,0,1,0,8,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,9
101074,89100190,890183420,POOL,JOE,H,TX,M,D,0.0,voting,19660302,1911-02-18,1911,1966,55,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
211587,89114941,890184889,KENNEDY,EDWARD,S,MA,M,D,,voting,19660304,1932-02-22,1932,1966,34,0.0,0,0,0,0,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
104016,89109621,890189195,PELL,CLAIBORNE,S,RI,M,D,,voting,19660315,1918-11-22,1918,1966,48,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
115869,89105670,890211101,BINGHAM,JONATHAN,H,NY,M,D,23.0,voting,19660516,1914-04-24,1914,1966,52,0.0,0,3,0,0,6,0,0,0,0,0,0,0,0,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
118847,89097651,890216450,ROBERTSON,ABSALOM,S,VA,M,D,,voting,19660526,1887-05-27,1887,1966,79,0.0,0,0,0,0,9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
120422,89102051,890219202,CASE,CLIFFORD,S,NJ,M,R,,voting,19660602,1904-04-16,1904,1966,62,0.0,0,7,3,0,0,0,0,0,0,0,0,0,0,0.0,0.7,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
120523,89101481,890219370,HRUSKA,ROMAN,S,NE,M,R,,voting,19660602,1904-08-16,1904,1966,62,0.0,1,8,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
133568,89099450,890243278,MORRISON,JAMES,H,LA,M,D,6.0,voting,19660725,1908-12-08,1908,1966,58,0.0,0,9,0,0,0,0,1,0,0,0,0,0,0,0.0,0.9,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
160973,89102671,890290547,MONDALE,WALTER,S,MN,M,D,,voting,19660929,1928-01-05,1928,1966,38,0.0,0,0,9,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
161598,89104480,890291402,QUIE,ALBERT,H,MN,M,R,1.0,voting,19660929,1923-09-18,1923,1966,43,0.0,0,0,8,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
219970,89104790,890293658,ANDERSON,JOHN,H,IL,M,R,16.0,voting,19661003,1922-02-15,1922,1966,44,0.0,2,4,0,0,2,0,1,0,0,0,0,0,0,0.2222222222222222,0.4444444444444444,0.0,0.0,0.2222222222222222,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,9
220128,89114621,890295438,BYRD,ROBERT,S,WV,M,D,,voting,19661004,1917-11-20,1917,1966,49,0.0,0,0,2,8,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
165913,89100110,890298977,MACHEN,HERVEY,H,MD,M,D,5.0,voting,19661007,1916-10-14,1916,1966,50,0.0,0,3,0,0,6,0,0,0,0,0,0,0,0,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
165940,89099620,890299008,SICKLES,CARLTON,H,MD,M,D,0.0,voting,19661007,1921-06-15,1921,1966,45,0.0,0,3,0,0,6,0,0,0,0,0,0,0,0,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
220469,89102770,890299239,ROONEY,JOHN,H,NY,M,D,14.0,voting,19661007,1903-11-29,1903,1966,63,0.0,0,9,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
169048,89104800,890304452,ASHLEY,THOMAS,H,OH,M,D,9.0,voting,19661013,1923-01-11,1923,1966,43,0.0,0,1,0,0,9,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
2243,90106921,900004152,PROXMIRE,WILLIAM,S,WI,M,D,,voting,19670123,1915-11-11,1915,1967,52,0.0,0,1,0,0,8,0,0,0,0,0,0,0,0,0.0,0.1111111111111111,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
193031,90102070,900004564,CLARK,FRANK,H,PA,M,D,25.0,voting,19670124,1915-12-24,1915,1967,52,0.0,0,9,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
9805,90102051,900018238,CASE,CLIFFORD,S,NJ,M,R,,voting,19670227,1904-04-16,1904,1967,63,0.0,0,8,1,1,0,0,0,0,0,0,0,0,0,0.0,0.8,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10769,90102861,900019841,SPARKMAN,JOHN,S,AL,M,D,,voting,19670301,1899-12-20,1899,1967,68,0.0,0,4,0,0,5,0,0,0,0,0,0,0,0,0.0,0.4444444444444444,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
21735,90100341,900038089,GOODELL,CHARLES,S,NY,M,R,,voting,19670411,1926-03-16,1926,1967,41,0.0,12,1,1,2,3,0,1,0,0,0,0,0,0,0.6,0.05,0.05,0.1,0.15,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,20
26662,90105321,900046926,RANDOLPH,JENNINGS,S,WV,M,D,,voting,19670426,1902-03-08,1902,1967,65,0.0,0,1,0,0,8,0,0,0,0,0,0,0,0,0.0,0.1111111111111111,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
28413,90102450,900049967,HOSMER,CRAIG,H,CA,M,R,32.0,voting,19670503,1915-05-06,1915,1967,52,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
28808,90102051,900050651,CASE,CLIFFORD,S,NJ,M,R,,voting,19670504,1904-04-16,1904,1967,63,0.0,0,4,0,1,1,0,1,0,2,0,1,0,0,0.0,0.4,0.0,0.1,0.1,0.0,0.1,0.0,0.2,0.0,0.1,0.0,0.0,10
33335,90098521,900058394,MONRONEY,ALMER,S,OK,M,D,,voting,19670523,1902-03-02,1902,1967,65,0.0,0,8,2,0,0,0,0,0,0,0,0,0,0,0.0,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
43497,90098081,900075444,DIRKSEN,EVERETT,S,IL,M,R,,voting,19670619,1896-01-04,1896,1967,71,2.5015971053275944e-07,0,0,0,0,9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
45249,90099950,900078599,GARDNER,JAMES,H,NC,M,R,4.0,voting,19670622,1933-04-08,1933,1967,34,0.0,0,1,6,3,0,0,0,0,0,0,0,0,0,0.0,0.1,0.6,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
48829,90102051,900085060,CASE,CLIFFORD,S,NJ,M,R,,voting,19670710,1904-04-16,1904,1967,63,6.662057028909598e-20,0,1,0,0,9,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
242363,90100251,900092924,SMITH,MARGARET,S,ME,F,R,,voting,19670721,1897-12-14,1897,1967,70,0.0,0,2,2,0,5,0,0,0,0,0,0,0,0,0.0,0.2222222222222222,0.2222222222222222,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
