Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_9,cluster_5,cluster_0,cluster_3,cluster_6,cluster_4,cluster_8,cluster_14,cluster_7,cluster_2,cluster_15,cluster_12,cluster_10,cluster_11,cluster_1,cluster_13,cluster_9_p,cluster_5_p,cluster_0_p,cluster_3_p,cluster_6_p,cluster_4_p,cluster_8_p,cluster_14_p,cluster_7_p,cluster_2_p,cluster_15_p,cluster_12_p,cluster_10_p,cluster_11_p,cluster_1_p,cluster_13_p,n
139075,94101351,940230824,FONG,HIRAM,S,HI,M,R,,voting,19760310,1906-10-15,1906,1976,70,0.0,1,1,5,1,0,0,1,1,0,0,0,0,0,0,0,0,0.1,0.1,0.5,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
139076,94101611,940230825,MCGEE,GALE,S,WY,M,D,,voting,19760310,1915-03-17,1915,1976,61,0.0,0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.3,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
139080,94101611,940230829,MCGEE,GALE,S,WY,M,D,,voting,19760310,1915-03-17,1915,1976,61,0.0,1,2,3,9,1,0,0,3,1,0,0,0,0,0,0,0,0.05,0.1,0.15,0.45,0.05,0.0,0.0,0.15,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
139083,94101611,940230833,MCGEE,GALE,S,WY,M,D,,voting,19760310,1915-03-17,1915,1976,61,0.0,1,1,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.3,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
257103,94102371,940231929,HANSEN,CLIFFORD,S,WY,M,R,,voting,19760311,1912-10-16,1912,1976,64,0.0,1,1,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.7,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
141146,94110091,940234440,BUMPERS,DALE,S,AR,M,D,,voting,19760317,1925-08-12,1925,1976,51,0.0,0,1,7,0,0,0,1,1,0,0,0,0,0,0,0,0,0.0,0.1,0.7,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
202215,94106040,940337980,GINN,RONALD,H,GA,M,D,1.0,voting,19760809,1934-05-31,1934,1976,42,0.0,8,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.8,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
250120,95114621,950003578,BYRD,ROBERT,S,WV,M,D,,voting,19770120,1917-11-20,1917,1977,60,0.0,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
14903,95102611,950026355,MCINTYRE,THOMAS,S,NH,M,D,,voting,19770318,1915-02-20,1915,1977,62,0.0,3,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.2,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
37932,95103191,950064743,CULVER,JOHN,S,IA,M,D,,voting,19770520,1932-08-08,1932,1977,45,0.0,4,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.2,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
70533,95104170,950118149,FLYNT,JOHN,H,GA,M,D,6.0,voting,19770722,1914-11-08,1914,1977,63,0.0,2,0,1,5,2,0,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
73348,95108471,950122623,RIEGLE,DONALD,S,MI,M,D,,voting,19770728,1938-02-04,1938,1977,39,0.0,1,0,7,1,0,0,1,0,0,0,0,0,0,0,0,0,0.1,0.0,0.7,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
85650,95108071,950143656,BENTSEN,LLOYD,S,TX,M,D,,voting,19770916,1921-02-11,1921,1977,56,0.0,1,0,2,0,0,0,1,6,0,0,0,0,0,0,0,0,0.1,0.0,0.2,0.0,0.0,0.0,0.1,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
85677,95101921,950143690,ABOUREZK,JAMES,S,SD,M,D,,voting,19770916,1931-02-24,1931,1977,46,0.0,0,3,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.3,0.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
85714,95112201,950143738,THURMOND,J.,S,SC,M,R,,voting,19770916,1902-12-05,1902,1977,75,0.0,0,0,6,3,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.6,0.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
90484,95104570,950152011,SHIPLEY,GEORGE,H,IL,M,D,22.0,voting,19770927,1927-04-21,1927,1977,50,0.0,1,1,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.5,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
140671,95105321,950237088,RANDOLPH,JENNINGS,S,WV,M,D,,voting,19780317,1902-03-08,1902,1978,76,0.0,2,0,1,6,0,0,1,0,0,0,0,0,0,0,0,0,0.2,0.0,0.1,0.6,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
159321,95104830,950268106,BAUMAN,ROBERT,H,MD,M,R,1.0,voting,19780516,1937-04-04,1937,1978,41,0.0,2,0,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.1,0.3,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
163299,95118171,950273969,HATCH,ORRIN,S,UT,M,R,,voting,19780524,1934-03-22,1934,1978,44,0.0,0,0,15,3,1,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.75,0.15,0.05,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
182285,95103191,950305356,CULVER,JOHN,S,IA,M,D,,voting,19780718,1932-08-08,1932,1978,46,0.0,7,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.7,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
220278,95116401,950366026,INOUYE,DANIEL,S,HI,M,D,,voting,19780922,1924-09-07,1924,1978,54,0.0,2,0,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0.2,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
243878,95105911,950405052,EAGLETON,THOMAS,S,MO,M,D,,voting,19781014,1929-09-04,1929,1978,49,0.0,2,0,1,6,0,1,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.1,0.6,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
232,96109141,960000423,HATFIELD,MARK,S,OR,M,R,,voting,19790115,1922-07-12,1922,1979,57,0.0,4,2,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0.4,0.2,0.3,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
20307,96107520,960034894,WEAVER,JAMES,H,OR,M,D,4.0,voting,19790503,1927-08-08,1927,1979,52,0.0,4,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.2,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
56036,96108720,960092678,AUCOIN,LES,H,OR,M,D,1.0,voting,19790724,1942-10-21,1942,1979,37,0.0,0,7,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0.0,0.7,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
57989,96107610,960095613,BIAGGI,MARIO,H,NY,M,D,10.0,voting,19790727,1917-10-26,1917,1979,62,0.0,0,0,0,0,1,0,0,0,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
65756,96103191,960108504,CULVER,JOHN,S,IA,M,D,,voting,19790911,1932-08-08,1932,1979,47,0.0,4,0,0,3,2,0,1,0,0,0,0,0,0,0,0,0,0.4,0.0,0.0,0.3,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
71315,96108650,960117501,WRIGHT,JAMES,H,TX,M,D,12.0,voting,19790921,1922-12-22,1922,1979,57,0.0,4,0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0.4,0.0,0.3,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
79550,96103191,960130781,CULVER,JOHN,S,IA,M,D,,voting,19791012,1932-08-08,1932,1979,47,0.0,4,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0.4,0.0,0.0,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
101265,96111021,960165452,CHAFEE,JOHN,S,RI,M,R,,voting,19791130,1922-10-22,1922,1979,57,0.0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
242323,96104711,960185212,WILLIAMS,HARRISON,S,NJ,M,D,,voting,19791220,1919-12-10,1919,1979,60,0.0,3,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
259016,96109311,960202813,KASSEBAUM,NANCY,S,KS,F,R,,voting,19800227,1932-07-29,1932,1980,48,0.0,1,1,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.5,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
132877,96107311,960218867,HUMPHREY,GORDON,S,NH,M,R,,voting,19800416,1940-10-09,1940,1980,40,0.0,0,0,5,2,1,0,1,0,0,0,0,0,1,0,0,0,0.0,0.0,0.5,0.2,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,10
144596,96109801,960238156,SIMPSON,ALAN,S,WY,M,R,,voting,19800521,1931-09-02,1931,1980,49,0.0,5,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0.5,0.0,0.1,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
152316,96114240,960250666,HYDE,HENRY,H,IL,M,R,6.0,voting,19800612,1924-04-18,1924,1980,56,0.0,0,0,8,0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
172589,96116040,960282755,SKELTON,IKE,H,MO,M,D,4.0,voting,19800729,1931-12-20,1931,1980,49,0.0,3,1,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0.3,0.1,0.1,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
174295,96115140,960285498,REGULA,RALPH,H,OH,M,R,16.0,voting,19800730,1924-12-03,1924,1980,56,0.0,2,1,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0.2,0.1,0.0,0.0,0.1,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
177701,96110091,960291673,BUMPERS,DALE,S,AR,M,D,,voting,19800819,1925-08-12,1925,1980,55,1.8122885314228963e-08,3,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0.3,0.1,0.1,0.0,0.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
245150,96103621,960292574,NELSON,GAYLORD,S,WI,M,D,,voting,19800820,1916-06-04,1916,1980,64,0.0,5,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.3,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
181333,96108720,960297691,AUCOIN,LES,H,OR,M,D,1.0,voting,19800826,1942-10-21,1942,1980,38,0.0,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.2,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
187376,96105111,960307423,JEPSEN,ROGER,S,IA,M,R,,voting,19800915,1928-12-23,1928,1980,52,0.0,1,0,0,6,2,0,1,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.6,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
195088,96103271,960319431,GRAVEL,MAURICE,S,AK,M,D,,voting,19800926,1930-05-13,1930,1980,50,0.0,2,1,1,3,1,1,0,0,1,0,0,0,0,0,0,0,0.2,0.1,0.1,0.3,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
198825,96117351,960325829,BAUCUS,MAX,S,MT,M,D,,voting,19801015,1941-12-11,1941,1980,39,0.0,2,0,2,4,0,2,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.2,0.4,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
198893,96106790,960325965,LEVITAS,ELLIOTT,H,GA,M,D,4.0,voting,19801112,1930-12-26,1930,1980,50,0.0,0,1,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
204315,96105111,960334647,JEPSEN,ROGER,S,IA,M,R,,voting,19801125,1928-12-23,1928,1980,52,0.0,4,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0.4,0.1,0.2,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
210254,96106600,960344726,CONABLE,BARBER,H,NY,M,R,35.0,voting,19801210,1922-11-02,1922,1980,58,0.0,2,0,5,4,0,7,2,0,0,0,0,0,0,0,0,0,0.1,0.0,0.25,0.2,0.0,0.35,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
181711,97106580,970044871,BURTON,PHILLIP,H,CA,M,D,6.0,voting,19810623,1926-06-01,1926,1981,55,0.0,8,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.8,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
190526,97106060,970066493,GOLDWATER,BARRY,H,CA,M,R,20.0,voting,19810727,1938-07-15,1938,1981,43,0.0,3,1,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0.3,0.1,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
47020,97105950,970074612,ERTEL,ALLEN,H,PA,M,D,17.0,voting,19810910,1937-11-07,1937,1981,44,0.0,0,0,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
63683,97109141,970100058,HATFIELD,MARK,S,OR,M,R,,voting,19811026,1922-07-12,1922,1981,59,0.0,7,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.7,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
199560,97105980,970100434,EVANS,THOMAS,H,DE,M,R,0.0,voting,19811027,1931-11-05,1931,1981,50,0.0,3,1,1,1,0,4,0,0,0,0,0,0,0,0,0,0,0.3,0.1,0.1,0.1,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
82390,97109141,970129048,HATFIELD,MARK,S,OR,M,R,,voting,19811212,1922-07-12,1922,1981,59,0.0,3,3,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0.3,0.3,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
192387,97108401,970133671,MITCHELL,GEORGE,S,ME,M,D,,voting,19811216,1933-08-20,1933,1981,48,0.0,3,0,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0.3,0.0,0.1,0.5,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
193131,97108401,970152470,MITCHELL,GEORGE,S,ME,M,D,,voting,19820330,1933-08-20,1933,1982,49,0.0,5,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.1,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
96590,97108970,970152917,DYMALLY,MERVYN,H,CA,M,D,31.0,voting,19820330,1926-05-12,1926,1982,56,0.0,4,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0.4,0.3,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
116397,97113500,970184317,BEREUTER,DOUGLAS,H,NE,M,R,1.0,voting,19820608,1939-10-06,1939,1982,43,0.0,2,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.0,0.1,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
117076,97108021,970185319,SYMMS,STEVEN,S,ID,M,R,,voting,19820609,1938-04-23,1938,1982,44,0.0,5,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.1,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
118449,97117441,970187515,LEVIN,CARL,S,MI,M,D,,voting,19820616,1934-06-28,1934,1982,48,0.0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
133884,97107081,970210671,ZORINSKY,EDWARD,S,NE,M,D,,voting,19820729,1928-11-11,1928,1982,54,0.0,4,2,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0.4,0.2,0.1,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
135762,97107101,970213441,ARMSTRONG,WILLIAM,S,CO,M,R,,voting,19820802,1937-03-16,1937,1982,45,0.0,4,0,2,2,1,0,0,0,0,0,0,0,0,1,0,0,0.4,0.0,0.2,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,10
145335,97105561,970227638,ABDNOR,JAMES,S,SD,M,R,,voting,19820818,1923-02-13,1923,1982,59,0.0,2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
149630,97111891,970234121,HELMS,JESSE,S,NC,M,R,,voting,19820915,1921-10-18,1921,1982,61,0.0,4,1,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0.4,0.1,0.0,0.3,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
195330,97106051,970235154,GOLDWATER,BARRY,S,AZ,M,R,,voting,19820916,1909-01-01,1909,1982,73,0.0,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
202984,97113050,970236626,HANSEN,JAMES,H,UT,M,R,1.0,voting,19820920,1932-08-14,1932,1982,50,0.0,2,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.1,0.1,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
172536,97119591,970269794,GRASSLEY,CHARLES,S,IA,M,R,,voting,19821216,1933-09-17,1933,1982,49,0.0,3,0,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0.3,0.0,0.1,0.4,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
4043,98109340,980006758,LAGOMARSINO,ROBERT,H,CA,M,R,19.0,voting,19830301,1926-09-04,1926,1983,57,0.0,6,1,1,8,1,2,1,0,0,0,0,0,0,0,0,0,0.3,0.05,0.05,0.4,0.05,0.1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
7935,98106981,980012727,STAFFORD,ROBERT,S,VT,M,R,,voting,19830311,1913-08-08,1913,1983,70,0.0,6,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0.6,0.0,0.1,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
7951,98113881,980012743,STEVENS,TED,S,AK,M,R,,voting,19830311,1923-11-18,1923,1983,60,0.0,3,0,2,4,0,0,1,0,0,0,0,0,0,0,0,0,0.3,0.0,0.2,0.4,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9699,98109520,980015262,MRAZEK,ROBERT,H,NY,M,D,3.0,voting,19830316,1945-11-06,1945,1983,38,0.0,0,0,0,3,0,1,0,0,1,5,0,0,0,0,0,0,0.0,0.0,0.0,0.3,0.0,0.1,0.0,0.0,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,10
15634,98109141,980024384,HATFIELD,MARK,S,OR,M,R,,voting,19830412,1922-07-12,1922,1983,61,0.0,6,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.6,0.3,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
15971,98111400,980024964,MINETA,NORMAN,H,CA,M,D,13.0,voting,19830412,1931-11-12,1931,1983,52,0.0,4,0,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0.4,0.0,0.1,0.4,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
25112,98109141,980038695,HATFIELD,MARK,S,OR,M,R,,voting,19830510,1922-07-12,1922,1983,61,0.0,3,3,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0.3,0.3,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
30866,98109670,980047305,RAY,RICHARD,H,GA,M,D,3.0,voting,19830525,1927-02-02,1927,1983,56,0.0,4,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0.4,0.0,0.1,0.2,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
204615,98119591,980063701,GRASSLEY,CHARLES,S,IA,M,R,,voting,19830627,1933-09-17,1933,1983,50,0.0,1,1,0,0,0,5,0,0,3,0,0,0,0,0,0,0,0.1,0.1,0.0,0.0,0.0,0.5,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
47166,98119591,980071246,GRASSLEY,CHARLES,S,IA,M,R,,voting,19830714,1933-09-17,1933,1983,50,0.0,2,2,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
52380,98106101,980078519,HART,GARY,S,CO,M,D,,voting,19830726,1936-11-28,1936,1983,47,0.0,0,4,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0.0,0.4,0.0,0.0,0.0,0.4,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
57955,98108910,980086828,DANNEMEYER,WILLIAM,H,CA,M,R,39.0,voting,19830802,1929-09-22,1929,1983,54,0.0,5,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0.5,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,10
59227,98109161,980088750,HEFLIN,HOWELL,S,AL,M,D,,voting,19830804,1921-06-19,1921,1983,62,0.0,1,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
71946,98110670,980108191,PANETTA,LEON,H,CA,M,D,16.0,voting,19831005,1938-06-28,1938,1983,45,0.0,8,6,3,7,2,0,3,1,0,0,0,0,0,0,0,0,0.26666666666666666,0.2,0.1,0.23333333333333334,0.06666666666666667,0.0,0.1,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
96683,98118171,980144858,HATCH,ORRIN,S,UT,M,R,,voting,19831118,1934-03-22,1934,1983,49,0.0,0,1,0,3,4,2,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.3,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
96685,98107131,980144860,BOSCHWITZ,RUDOLPH,S,MN,M,R,,voting,19831118,1930-11-07,1930,1983,53,0.0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
99331,98104811,980149049,BAKER,HOWARD,S,TN,M,R,,voting,19840126,1925-11-15,1925,1984,59,0.0,1,0,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0.1,0.0,0.8,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
111453,98108150,980167472,COELHO,ANTHONY,H,CA,M,D,15.0,voting,19840320,1942-06-15,1942,1984,42,0.0,1,1,1,1,0,6,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.1,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
126093,98107120,980189243,BEDELL,BERKLEY,H,IA,M,D,6.0,voting,19840507,1921-03-05,1921,1984,63,0.0,9,1,2,4,3,0,1,0,0,0,0,0,0,0,0,0,0.45,0.05,0.1,0.2,0.15,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
138122,98109880,980206899,TRAXLER,JEROME,H,MI,M,D,8.0,voting,19840606,1931-07-21,1931,1984,53,0.0,7,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.7,0.1,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
169366,98110670,980253922,PANETTA,LEON,H,CA,M,D,16.0,voting,19840913,1938-06-28,1938,1984,46,0.0,3,2,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0.3,0.2,0.1,0.1,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
