speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_2,cluster_8,cluster_5,cluster_6,cluster_1,cluster_3,cluster_4,cluster_0,cluster_13,cluster_7,cluster_9,cluster_10,cluster_15,cluster_11,cluster_14,cluster_12,cluster_2_p,cluster_8_p,cluster_5_p,cluster_6_p,cluster_1_p,cluster_3_p,cluster_4_p,cluster_0_p,cluster_13_p,cluster_7_p,cluster_9_p,cluster_10_p,cluster_15_p,cluster_11_p,cluster_14_p,cluster_12_p,n
10305,920030250,ABZUG,BELLA,H,NY,F,D,19.0,voting,19710422,1920-07-24,1920,1971,51,0.0,5,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.5555555555555556,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11066,920033954,PACKWOOD,ROBERT,S,OR,M,R,,voting,19710503,1932-09-11,1932,1971,39,0.0,0,2,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.2222222222222222,0.0,0.6666666666666666,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10169,920036126,MOSS,FRANK,S,UT,M,D,,voting,19710510,1911-09-23,1911,1971,60,0.0,0,3,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.3333333333333333,0.1111111111111111,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10182,920036510,SMITH,H.,H,CA,M,R,20.0,voting,19710510,1909-10-08,1909,1971,62,0.0,0,1,0,1,5,0,1,1,0,0,0,0,0,0,0,0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.5555555555555556,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10500,920037495,FLOOD,DANIEL,H,PA,M,D,11.0,voting,19710511,1903-11-26,1903,1971,68,0.0,2,0,0,0,3,2,1,1,0,0,0,0,1,0,0,0,0.2,0.0,0.0,0.0,0.3,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,10
10429,920054289,KOCH,EDWARD,H,NY,M,D,17.0,voting,19710610,1924-12-12,1924,1971,47,0.0,16,2,2,2,2,4,0,0,0,0,0,0,0,0,0,0,0.5714285714285714,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
10384,920054319,TALMADGE,HERMAN,S,GA,M,D,,voting,19710610,1913-08-09,1913,1971,58,0.0,0,0,1,7,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1111111111111111,0.7777777777777778,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10327,920055204,GRAVEL,MAURICE,S,AK,M,D,,voting,19710611,1930-05-13,1930,1971,41,0.0,2,1,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.1111111111111111,0.0,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10307,920059362,ALLEN,JAMES,S,AL,M,D,,voting,19710618,1912-12-28,1912,1971,59,0.0,2,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10307,920062819,ALLEN,JAMES,S,AL,M,D,,voting,19710623,1912-12-28,1912,1971,59,0.0,4,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0.4444444444444444,0.2222222222222222,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11072,920065094,ROSTENKOWSKI,DANIEL,H,IL,M,D,8.0,voting,19710624,1928-01-02,1928,1971,43,0.0,3,2,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.2222222222222222,0.0,0.0,0.0,0.3333333333333333,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10356,920065610,MCGOVERN,GEORGE,S,SD,M,D,,voting,19710624,1922-07-19,1922,1971,49,0.0,8,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.8,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10741,920070915,MITCHELL,PARREN,H,MD,M,D,7.0,voting,19710708,1922-04-29,1922,1971,49,0.0,7,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.7,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10334,920072069,HAYS,WAYNE,H,OH,M,D,18.0,voting,19710713,1911-05-13,1911,1971,60,0.0,0,0,2,7,5,3,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.1111111111111111,0.3888888888888889,0.2777777777777778,0.16666666666666666,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
10118,920075332,BYRNE,JAMES,H,PA,M,D,3.0,voting,19710719,1906-06-22,1906,1971,65,0.0,2,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.4444444444444444,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10305,920078935,ABZUG,BELLA,H,NY,F,D,19.0,voting,19710722,1920-07-24,1920,1971,51,0.0,0,0,1,1,1,1,4,0,0,0,0,2,0,0,0,0,0.0,0.0,0.1,0.1,0.1,0.1,0.4,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,10
10529,920081268,PATTEN,EDWARD,H,NJ,M,D,15.0,voting,19710727,1905-08-22,1905,1971,66,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10550,920081269,VANIK,CHARLES,H,OH,M,D,22.0,voting,19710727,1913-04-07,1913,1971,58,0.0,3,0,0,2,3,1,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.0,0.0,0.2222222222222222,0.3333333333333333,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10659,920085554,CHILES,LAWTON,S,FL,M,D,,voting,19710730,1930-04-03,1930,1971,41,0.0,2,1,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10325,920098369,EVINS,JOSEPH,H,TN,M,D,4.0,voting,19710913,1910-10-24,1910,1971,61,0.0,4,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0.4444444444444444,0.1111111111111111,0.1111111111111111,0.0,0.2222222222222222,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10530,920102289,PERCY,CHARLES,S,IL,M,R,,voting,19710922,1919-09-27,1919,1971,52,0.0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10230,920111119,GRIFFITHS,MARTHA,H,MI,F,D,17.0,voting,19711006,1912-01-29,1912,1971,59,0.0,3,2,0,1,5,2,0,0,0,0,0,0,0,0,0,0,0.23076923076923078,0.15384615384615385,0.0,0.07692307692307693,0.38461538461538464,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13
10306,920111148,ALBERT,CARL,H,OK,M,D,3.0,voting,19711006,1908-05-10,1908,1971,63,0.0,0,4,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.4444444444444444,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10470,920111305,WIGGINS,CHARLES,H,CA,M,R,25.0,voting,19711006,1927-12-03,1927,1971,44,0.0,8,9,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0.2962962962962963,0.3333333333333333,0.2222222222222222,0.07407407407407407,0.07407407407407407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27
10975,920119546,SCHEUER,JAMES,H,NY,M,D,22.0,voting,19711027,1920-02-06,1920,1971,51,0.0,1,0,0,1,2,0,4,2,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.1,0.2,0.0,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10243,920135264,HOGAN,LAWRENCE,H,MD,M,R,5.0,voting,19711115,1928-09-30,1928,1971,43,0.0,3,3,7,1,0,1,2,1,0,0,0,0,0,0,0,0,0.16666666666666666,0.16666666666666666,0.3888888888888889,0.05555555555555555,0.0,0.05555555555555555,0.1111111111111111,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
10530,920143256,PERCY,CHARLES,S,IL,M,R,,voting,19711120,1919-09-27,1919,1971,52,0.0,0,0,0,7,1,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.7,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10181,920144186,SCOTT,HUGH,S,PA,M,R,,voting,19711122,1900-11-11,1900,1971,71,0.0,0,5,0,0,2,0,1,2,0,0,0,0,0,0,0,0,0.0,0.5,0.0,0.0,0.2,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10868,920155876,ANDERSON,GLENN,H,CA,M,D,17.0,voting,19711206,1913-02-21,1913,1971,58,0.0,0,0,1,4,0,3,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.4,0.0,0.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10179,920162004,SCHMITZ,JOHN,H,CA,M,R,35.0,voting,19711213,1930-08-12,1930,1971,41,1.7382708775486254e-15,0,2,2,3,0,0,2,0,0,0,0,0,0,0,0,0,0.0,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10358,920162542,MILLS,WILBUR,H,AR,M,D,2.0,voting,19711214,1909-05-24,1909,1971,62,0.0,2,2,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.2222222222222222,0.0,0.1111111111111111,0.3333333333333333,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10304,920166187,FORD,GERALD,H,MI,M,R,5.0,voting,19720118,1913-07-14,1913,1972,59,0.0,4,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0.4444444444444444,0.0,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10989,920169179,UDALL,MORRIS,H,AZ,M,D,2.0,voting,19720126,1922-06-15,1922,1972,50,0.0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10144,920170970,HALPERN,SEYMOUR,H,NY,M,R,6.0,voting,19720131,1913-11-19,1913,1972,59,0.0,2,0,2,0,3,0,0,2,0,0,0,0,0,0,0,0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.3333333333333333,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10330,920172233,HALEY,JAMES,H,FL,M,D,7.0,voting,19720201,1899-01-04,1899,1972,73,4.400600868474725e-05,0,1,0,6,1,0,0,1,0,0,0,0,0,0,0,0,0.0,0.1111111111111111,0.0,0.6666666666666666,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10144,920174158,HALPERN,SEYMOUR,H,NY,M,R,6.0,voting,19720203,1913-11-19,1913,1972,59,0.0,2,3,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10378,920174613,STEVENSON,ADLAI,S,IL,M,D,,voting,19720204,1930-10-10,1930,1972,42,0.0,0,4,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.4444444444444444,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10429,920182171,KOCH,EDWARD,H,NY,M,D,17.0,voting,19720223,1924-12-12,1924,1972,48,0.0,5,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0.5555555555555556,0.0,0.1111111111111111,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10481,920189757,BAKER,HOWARD,S,TN,M,R,,voting,19720306,1925-11-15,1925,1972,47,0.0,2,2,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.2222222222222222,0.0,0.0,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10762,920191694,BOLAND,EDWARD,H,MA,M,D,2.0,voting,19720309,1911-10-01,1911,1972,61,0.0,1,0,0,1,6,2,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.1,0.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10144,920194651,HALPERN,SEYMOUR,H,NY,M,R,6.0,voting,19720316,1913-11-19,1913,1972,59,0.0,1,0,1,2,2,2,0,1,0,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10054,920195510,ERVIN,SAMUEL,S,NC,M,D,,voting,19720320,1896-09-27,1896,1972,76,0.0,0,2,3,10,1,0,1,1,0,0,0,0,0,0,0,0,0.0,0.1111111111111111,0.16666666666666666,0.5555555555555556,0.05555555555555555,0.0,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
10054,920196486,ERVIN,SAMUEL,S,NC,M,D,,voting,19720322,1896-09-27,1896,1972,76,0.0,0,1,2,4,0,0,11,0,0,0,0,0,0,0,0,0,0.0,0.05555555555555555,0.1111111111111111,0.2222222222222222,0.0,0.0,0.6111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
10914,920203195,HATFIELD,MARK,S,OR,M,R,,voting,19720410,1922-07-12,1922,1972,50,0.0,0,0,0,7,0,1,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.7,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10530,920212999,PERCY,CHARLES,S,IL,M,R,,voting,19720427,1919-09-27,1919,1972,53,0.0,3,3,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0.3,0.3,0.0,0.0,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10184,920215024,SYMINGTON,WILLIAM,S,MO,M,D,,voting,19720501,1901-06-26,1901,1972,71,0.0,3,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.2222222222222222,0.0,0.0,0.3333333333333333,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11253,920215025,HOLLINGS,ERNEST,S,SC,M,D,,voting,19720501,1922-01-01,1922,1972,50,0.0,3,8,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0.15789473684210525,0.42105263157894735,0.10526315789473684,0.10526315789473684,0.05263157894736842,0.10526315789473684,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
10530,920215029,PERCY,CHARLES,S,IL,M,R,,voting,19720501,1919-09-27,1919,1972,53,0.0,2,0,0,3,2,2,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.0,0.0,0.3333333333333333,0.2222222222222222,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10591,920216119,EAGLETON,THOMAS,S,MO,M,D,,voting,19720503,1929-09-04,1929,1972,43,0.0,2,2,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.2222222222222222,0.0,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10144,920218531,HALPERN,SEYMOUR,H,NY,M,R,6.0,voting,19720508,1913-11-19,1913,1972,59,0.0,14,6,5,5,4,2,0,0,0,0,0,0,0,0,0,0,0.3888888888888889,0.16666666666666666,0.1388888888888889,0.1388888888888889,0.1111111111111111,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36
10425,920219101,HUMPHREY,HUBERT,S,MN,M,D,,voting,19720509,1911-05-27,1911,1972,61,0.0,2,2,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.2222222222222222,0.0,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10425,920219111,HUMPHREY,HUBERT,S,MN,M,D,,voting,19720509,1911-05-27,1911,1972,61,0.0,4,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0.4444444444444444,0.2222222222222222,0.1111111111111111,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10252,920220017,KYROS,PETER,H,ME,M,D,1.0,voting,19720510,1925-07-11,1925,1972,47,0.0,0,9,3,4,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.5,0.16666666666666666,0.2222222222222222,0.05555555555555555,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
10327,920222035,GRAVEL,MAURICE,S,AK,M,D,,voting,19720516,1930-05-13,1930,1972,42,0.0,2,0,0,5,1,0,1,1,0,0,0,0,0,0,0,0,0.2,0.0,0.0,0.5,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11494,920231909,KENNEDY,EDWARD,S,MA,M,D,,voting,19720607,1932-02-22,1932,1972,40,0.0,7,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10267,920234716,MONDALE,WALTER,S,MN,M,D,,voting,19720614,1928-01-05,1928,1972,44,0.0,6,2,2,1,7,1,0,0,0,0,0,0,0,0,0,0,0.3157894736842105,0.10526315789473684,0.10526315789473684,0.05263157894736842,0.3684210526315789,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
10303,920248643,WYMAN,LOUIS,H,NH,M,R,1.0,voting,19720629,1917-03-16,1917,1972,55,0.0,3,3,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.1111111111111111,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10303,920250077,WYMAN,LOUIS,H,NH,M,R,1.0,voting,19720630,1917-03-16,1917,1972,55,0.0,5,2,1,0,2,4,0,4,0,1,0,0,0,0,0,0,0.2631578947368421,0.10526315789473684,0.05263157894736842,0.0,0.10526315789473684,0.21052631578947367,0.0,0.21052631578947367,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,19
10278,920251514,ROY,WILLIAM,H,KS,M,D,2.0,voting,19720718,1926-02-23,1926,1972,46,0.0,6,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.1111111111111111,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10425,920256984,HUMPHREY,HUBERT,S,MN,M,D,,voting,19720725,1911-05-27,1911,1972,61,0.0,8,4,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0.4444444444444444,0.2222222222222222,0.0,0.05555555555555555,0.1111111111111111,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
10267,920257176,MONDALE,WALTER,S,MN,M,D,,voting,19720725,1928-01-05,1928,1972,44,0.0,3,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11253,920257493,HOLLINGS,ERNEST,S,SC,M,D,,voting,19720725,1922-01-01,1922,1972,50,0.0,2,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0.2,0.0,0.0,0.0,0.0,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10425,920260617,HUMPHREY,HUBERT,S,MN,M,D,,voting,19720731,1911-05-27,1911,1972,61,0.0,7,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10252,920261366,KYROS,PETER,H,ME,M,D,1.0,voting,19720801,1925-07-11,1925,1972,47,0.0,0,2,2,1,0,0,5,0,0,0,0,0,0,0,0,0,0.0,0.2,0.2,0.1,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10054,920267317,ERVIN,SAMUEL,S,NC,M,D,,voting,19720808,1896-09-27,1896,1972,76,0.0,2,1,1,0,4,0,1,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.0,0.4444444444444444,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10064,920269684,HUGHES,HAROLD,S,IA,M,D,,voting,19720810,1922-02-10,1922,1972,50,0.0,1,0,1,1,2,1,0,4,0,0,0,0,0,0,0,0,0.1,0.0,0.1,0.1,0.2,0.1,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10425,920271640,HUMPHREY,HUBERT,S,MN,M,D,,voting,19720814,1911-05-27,1911,1972,61,0.0,1,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.1,0.8,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11494,920274388,KENNEDY,EDWARD,S,MA,M,D,,voting,19720816,1932-02-22,1932,1972,40,0.0,4,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0.4444444444444444,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10471,920274389,WILLIAMS,HARRISON,S,NJ,M,D,,voting,19720816,1919-12-10,1919,1972,53,0.0,2,2,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.0,0.2222222222222222,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10036,920274560,AIKEN,GEORGE,S,VT,M,R,,voting,19720816,1892-08-20,1892,1972,80,0.0,6,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.6,0.3,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10591,920274563,EAGLETON,THOMAS,S,MO,M,D,,voting,19720816,1929-09-04,1929,1972,43,0.0,4,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.4444444444444444,0.3333333333333333,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10591,920274564,EAGLETON,THOMAS,S,MO,M,D,,voting,19720816,1929-09-04,1929,1972,43,0.0,2,2,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10184,920274565,SYMINGTON,WILLIAM,S,MO,M,D,,voting,19720816,1901-06-26,1901,1972,71,0.0,4,1,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0.4,0.1,0.0,0.2,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11253,920274566,HOLLINGS,ERNEST,S,SC,M,D,,voting,19720816,1922-01-01,1922,1972,50,0.0,1,1,1,0,1,3,2,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.3333333333333333,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10012,920274574,MILLER,JACK,S,IA,M,R,,voting,19720816,1916-06-06,1916,1972,56,0.0,9,8,2,0,2,6,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.2962962962962963,0.07407407407407407,0.0,0.07407407407407407,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27
10012,920274578,MILLER,JACK,S,IA,M,R,,voting,19720816,1916-06-06,1916,1972,56,0.0,4,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.4444444444444444,0.2222222222222222,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10307,920274594,ALLEN,JAMES,S,AL,M,D,,voting,19720816,1912-12-28,1912,1972,60,0.0,1,3,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.3333333333333333,0.2222222222222222,0.0,0.0,0.2222222222222222,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10425,920274673,HUMPHREY,HUBERT,S,MN,M,D,,voting,19720816,1911-05-27,1911,1972,61,2.9177507869513344e-07,1,3,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10425,920274675,HUMPHREY,HUBERT,S,MN,M,D,,voting,19720816,1911-05-27,1911,1972,61,0.0,4,1,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0.4444444444444444,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
