Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_7,cluster_5,cluster_10,cluster_1,cluster_6,cluster_3,cluster_2,cluster_9,cluster_4,cluster_11,cluster_8,cluster_0,cluster_12,cluster_7_p,cluster_5_p,cluster_10_p,cluster_1_p,cluster_6_p,cluster_3_p,cluster_2_p,cluster_9_p,cluster_4_p,cluster_11_p,cluster_8_p,cluster_0_p,cluster_12_p,n
117141,93100641,930199862,HUGHES,HAROLD,S,IA,M,D,,voting,19740313,1922-02-10,1922,1974,52,1.0014264981715587e-06,4,3,0,0,0,1,0,1,0,0,0,0,0,0.4444444444444444,0.3333333333333333,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,9
117143,93100641,930199864,HUGHES,HAROLD,S,IA,M,D,,voting,19740313,1922-02-10,1922,1974,52,5.636479777423781e-05,1,5,0,0,0,1,0,0,2,0,0,0,0,0.1111111111111111,0.5555555555555556,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,9
117147,93100641,930199868,HUGHES,HAROLD,S,IA,M,D,,voting,19740313,1922-02-10,1922,1974,52,2.167508916193295e-05,0,4,1,0,0,3,0,1,0,0,0,0,0,0.0,0.4444444444444444,0.1111111111111111,0.0,0.0,0.3333333333333333,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,9
117308,93100641,930200127,HUGHES,HAROLD,S,IA,M,D,,voting,19740313,1922-02-10,1922,1974,52,0.0,3,1,1,3,0,1,0,0,0,0,0,0,0,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
121276,93104041,930206676,CANNON,HOWARD,S,NV,M,D,,voting,19740327,1912-01-26,1912,1974,62,0.0,0,1,4,3,0,1,0,1,0,0,0,0,0,0.0,0.1,0.4,0.3,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
123885,93104251,930210832,HUMPHREY,HUBERT,S,MN,M,D,,voting,19740403,1911-05-27,1911,1974,63,0.0,5,1,0,2,0,1,0,0,0,0,0,0,0,0.5555555555555556,0.1111111111111111,0.0,0.2222222222222222,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
124306,93102440,930211521,HOLIFIELD,CHESTER,H,CA,M,D,19.0,voting,19740403,1903-12-03,1903,1974,71,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
126564,93100331,930215140,COOK,MARLOW,S,KY,M,R,,voting,19740409,1926-07-27,1926,1974,48,0.0,0,3,4,1,0,1,0,1,0,0,0,0,0,0.0,0.3,0.4,0.1,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
126738,93104251,930215532,HUMPHREY,HUBERT,S,MN,M,D,,voting,19740410,1911-05-27,1911,1974,63,0.0,4,1,0,0,0,1,1,1,2,0,0,0,0,0.4,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.2,0.0,0.0,0.0,0.0,10
128528,93104251,930218498,HUMPHREY,HUBERT,S,MN,M,D,,voting,19740423,1911-05-27,1911,1974,63,0.0,8,0,0,1,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
129612,93107470,930220373,SEIBERLING,JOHN,H,OH,M,D,14.0,voting,19740424,1918-09-08,1918,1974,56,0.0,2,1,2,3,0,1,0,0,0,0,0,0,0,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
130233,93103050,930221496,ABZUG,BELLA,H,NY,F,D,20.0,voting,19740425,1920-07-24,1920,1974,54,0.0,3,2,0,3,0,0,1,0,0,0,0,0,0,0.3333333333333333,0.2222222222222222,0.0,0.3333333333333333,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,9
136781,93104251,930232542,HUMPHREY,HUBERT,S,MN,M,D,,voting,19740515,1911-05-27,1911,1974,63,0.0,4,3,1,1,0,0,1,0,0,0,0,0,0,0.4,0.3,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
139216,93103721,930236693,SCHWEIKER,RICHARD,S,PA,M,R,,voting,19740521,1926-06-01,1926,1974,48,0.0,9,2,2,4,0,7,4,1,1,0,0,0,0,0.3,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.0,0.23333333333333334,0.13333333333333333,0.03333333333333333,0.03333333333333333,0.0,0.0,0.0,0.0,30
139227,93104251,930236714,HUMPHREY,HUBERT,S,MN,M,D,,voting,19740521,1911-05-27,1911,1974,63,0.0,3,0,0,4,0,1,1,0,0,0,0,0,0,0.3333333333333333,0.0,0.0,0.4444444444444444,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,9
139231,93114941,930236718,KENNEDY,EDWARD,S,MA,M,D,,voting,19740521,1932-02-22,1932,1974,42,0.0,7,1,0,0,0,1,0,0,0,0,0,0,0,0.7777777777777778,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
139603,93104251,930237401,HUMPHREY,HUBERT,S,MN,M,D,,voting,19740522,1911-05-27,1911,1974,63,0.0,8,0,0,1,0,1,0,0,0,0,0,0,0,0.8,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
149252,93104251,930253936,HUMPHREY,HUBERT,S,MN,M,D,,voting,19740618,1911-05-27,1911,1974,63,0.0,3,1,0,1,0,3,0,1,0,0,0,0,0,0.3333333333333333,0.1111111111111111,0.0,0.1111111111111111,0.0,0.3333333333333333,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,9
150394,93104290,930255676,KOCH,EDWARD,H,NY,M,D,18.0,voting,19740619,1924-12-12,1924,1974,50,0.0,3,3,0,2,0,1,0,0,0,0,0,0,0,0.3333333333333333,0.3333333333333333,0.0,0.2222222222222222,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
156019,93104470,930264796,POAGE,WILLIAM,H,TX,M,D,11.0,voting,19740628,1899-12-28,1899,1974,75,0.0,1,5,0,0,0,2,0,0,1,0,0,0,0,0.1111111111111111,0.5555555555555556,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,9
156230,93103050,930265104,ABZUG,BELLA,H,NY,F,D,20.0,voting,19740628,1920-07-24,1920,1974,54,0.0,1,1,0,0,0,2,0,0,5,0,0,0,0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,9
161334,93101091,930273293,BEALL,JOHN,S,MD,M,R,,voting,19740718,1927-06-19,1927,1974,47,0.0,0,13,1,0,0,3,0,0,1,0,0,0,0,0.0,0.7222222222222222,0.05555555555555555,0.0,0.0,0.16666666666666666,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,18
161407,93104251,930273389,HUMPHREY,HUBERT,S,MN,M,D,,voting,19740718,1911-05-27,1911,1974,63,0.0,7,0,0,2,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
162220,93104251,930274721,HUMPHREY,HUBERT,S,MN,M,D,,voting,19740722,1911-05-27,1911,1974,63,0.0,9,5,0,0,0,3,0,1,1,0,0,0,0,0.47368421052631576,0.2631578947368421,0.0,0.0,0.0,0.15789473684210525,0.0,0.05263157894736842,0.05263157894736842,0.0,0.0,0.0,0.0,19
165900,93103721,930280794,SCHWEIKER,RICHARD,S,PA,M,R,,voting,19740731,1926-06-01,1926,1974,48,0.0,6,1,0,1,0,1,0,0,0,0,0,0,0,0.6666666666666666,0.1111111111111111,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
169867,93103621,930287567,NELSON,GAYLORD,S,WI,M,D,,voting,19740807,1916-06-04,1916,1974,58,0.0,5,1,0,1,0,0,2,0,0,0,0,0,0,0.5555555555555556,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,9
169885,93103621,930287586,NELSON,GAYLORD,S,WI,M,D,,voting,19740807,1916-06-04,1916,1974,58,0.0,6,1,0,1,0,0,1,0,0,0,0,0,0,0.6666666666666666,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,9
169907,93107391,930287613,MCCLURE,JAMES,S,ID,M,R,,voting,19740807,1924-12-27,1924,1974,50,0.0,8,0,0,0,0,1,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
169908,93114941,930287614,KENNEDY,EDWARD,S,MA,M,D,,voting,19740807,1932-02-22,1932,1974,42,0.0,6,2,0,1,0,0,1,0,0,0,0,0,0,0.6,0.2,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
178093,93108260,930301230,FRENZEL,WILLIAM,H,MN,M,R,3.0,voting,19740912,1928-07-31,1928,1974,46,0.0,3,0,0,3,0,2,2,0,0,0,0,0,0,0.3,0.0,0.0,0.3,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,10
181596,93101171,930307182,BUCKLEY,JAMES,S,NY,M,C,,voting,19740917,1923-03-09,1923,1974,51,0.0,2,3,0,3,0,0,2,0,0,0,0,0,0,0.2,0.3,0.0,0.3,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,10
181597,93101951,930307184,BARTLETT,DEWEY,S,OK,M,R,,voting,19740917,1919-03-28,1919,1974,55,0.0,38,7,6,15,5,23,5,0,0,0,0,0,0,0.3838383838383838,0.0707070707070707,0.06060606060606061,0.15151515151515152,0.050505050505050504,0.23232323232323232,0.050505050505050504,0.0,0.0,0.0,0.0,0.0,0.0,99
181622,93101951,930307211,BARTLETT,DEWEY,S,OK,M,R,,voting,19740917,1919-03-28,1919,1974,55,0.0,3,1,1,7,0,1,6,0,0,0,0,0,0,0.15789473684210525,0.05263157894736842,0.05263157894736842,0.3684210526315789,0.0,0.05263157894736842,0.3157894736842105,0.0,0.0,0.0,0.0,0.0,0.0,19
185354,93104290,930313126,KOCH,EDWARD,H,NY,M,D,18.0,voting,19740925,1924-12-12,1924,1974,50,0.0,1,2,1,4,0,0,2,0,0,0,0,0,0,0.1,0.2,0.1,0.4,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,10
190053,93103890,930320647,DU PONT,PIERRE,H,DE,M,R,0.0,voting,19741007,1935-01-22,1935,1974,39,0.0,0,3,4,0,0,1,0,1,1,0,0,0,0,0.0,0.3,0.4,0.0,0.0,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,10
192139,93111770,930324006,DELLUMS,RONALD,H,CA,M,D,7.0,voting,19741009,1935-11-24,1935,1974,39,0.0,3,25,14,3,5,5,1,1,7,0,0,0,0,0.046875,0.390625,0.21875,0.046875,0.078125,0.078125,0.015625,0.015625,0.109375,0.0,0.0,0.0,0.0,64
195449,93103670,930329262,RANDALL,WILLIAM,H,MO,M,D,4.0,voting,19741016,1909-07-16,1909,1974,65,0.0,3,2,1,0,0,2,1,0,0,0,0,0,0,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.0,0.0,0.2222222222222222,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,9
197693,93111891,930332954,HELMS,JESSE,S,NC,M,R,,voting,19741120,1921-10-18,1921,1974,53,0.0,26,5,0,4,0,0,1,0,0,0,0,0,0,0.7222222222222222,0.1388888888888889,0.0,0.1111111111111111,0.0,0.0,0.027777777777777776,0.0,0.0,0.0,0.0,0.0,0.0,36
199415,93108460,930335878,PEPPER,CLAUDE,H,FL,M,D,14.0,voting,19741126,1900-09-08,1900,1974,74,0.0,2,0,0,1,0,3,1,1,1,0,0,0,0,0.2222222222222222,0.0,0.0,0.1111111111111111,0.0,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,9
208126,93104411,930351167,MUSKIE,EDMUND,S,ME,M,D,,voting,19741218,1914-03-28,1914,1974,60,0.0,4,3,0,2,0,0,0,0,0,0,0,0,0,0.4444444444444444,0.3333333333333333,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
1156,94101171,940002201,BUCKLEY,JAMES,S,NY,M,C,,voting,19750121,1923-03-09,1923,1975,52,0.0,6,2,0,0,0,1,0,0,0,0,0,0,0,0.6666666666666666,0.2222222222222222,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
1297,94101171,940002607,BUCKLEY,JAMES,S,NY,M,C,,voting,19750123,1923-03-09,1923,1975,52,0.0,6,1,0,1,0,1,0,0,0,0,0,0,0,0.6666666666666666,0.1111111111111111,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
1298,94101171,940002609,BUCKLEY,JAMES,S,NY,M,C,,voting,19750123,1923-03-09,1923,1975,52,0.0,13,2,1,12,0,5,2,1,0,0,0,0,0,0.3611111111111111,0.05555555555555555,0.027777777777777776,0.3333333333333333,0.0,0.1388888888888889,0.05555555555555555,0.027777777777777776,0.0,0.0,0.0,0.0,0.0,36
1299,94101171,940002611,BUCKLEY,JAMES,S,NY,M,C,,voting,19750123,1923-03-09,1923,1975,52,0.0,3,10,2,6,0,4,1,0,1,0,0,0,0,0.1111111111111111,0.37037037037037035,0.07407407407407407,0.2222222222222222,0.0,0.14814814814814814,0.037037037037037035,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,27
1302,94101171,940002617,BUCKLEY,JAMES,S,NY,M,C,,voting,19750123,1923-03-09,1923,1975,52,0.0,19,1,0,5,1,5,3,2,0,0,0,0,0,0.5277777777777778,0.027777777777777776,0.0,0.1388888888888889,0.027777777777777776,0.1388888888888889,0.08333333333333333,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,36
2574,94103050,940004584,ABZUG,BELLA,H,NY,F,D,20.0,voting,19750128,1920-07-24,1920,1975,55,0.0,1,6,0,0,0,0,1,1,0,0,0,0,0,0.1111111111111111,0.6666666666666666,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,9
3330,94106410,940006131,ROUSSELOT,JOHN,H,CA,M,R,26.0,voting,19750205,1927-11-01,1927,1975,48,0.0011775779418191,1,0,4,3,0,1,0,1,0,0,0,0,0,0.1,0.0,0.4,0.3,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
4141,94104251,940007564,HUMPHREY,HUBERT,S,MN,M,D,,voting,19750211,1911-05-27,1911,1975,64,0.0,4,1,0,1,0,0,3,0,0,0,0,0,0,0.4444444444444444,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,9
8380,94104290,940016160,KOCH,EDWARD,H,NY,M,D,18.0,voting,19750305,1924-12-12,1924,1975,51,0.0,22,0,0,2,0,1,1,1,1,0,0,0,0,0.7857142857142857,0.0,0.0,0.07142857142857142,0.0,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.0,0.0,0.0,0.0,28
8587,94114941,940016669,KENNEDY,EDWARD,S,MA,M,D,,voting,19750305,1932-02-22,1932,1975,43,0.0,12,1,0,1,0,2,2,0,0,0,0,0,0,0.6666666666666666,0.05555555555555555,0.0,0.05555555555555555,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,18
9599,94110661,940018821,PACKWOOD,ROBERT,S,OR,M,R,,voting,19750311,1932-09-11,1932,1975,43,0.0,2,3,1,1,0,0,2,0,0,0,0,0,0,0.2222222222222222,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,9
9600,94110661,940018823,PACKWOOD,ROBERT,S,OR,M,R,,voting,19750311,1932-09-11,1932,1975,43,0.0,1,0,0,2,0,4,1,0,1,0,0,0,0,0.1111111111111111,0.0,0.0,0.2222222222222222,0.0,0.4444444444444444,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,9
9601,94110661,940018825,PACKWOOD,ROBERT,S,OR,M,R,,voting,19750311,1932-09-11,1932,1975,43,0.0,1,0,0,5,1,2,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.0,0.5555555555555556,0.1111111111111111,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
16199,94106410,940029570,ROUSSELOT,JOHN,H,CA,M,R,26.0,voting,19750321,1927-11-01,1927,1975,48,0.1418536401775656,0,0,0,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
17984,94105780,940032682,CHISHOLM,SHIRLEY,H,NY,F,D,12.0,voting,19750324,1924-11-30,1924,1975,51,0.0,4,0,0,1,0,3,1,0,0,0,0,0,0,0.4444444444444444,0.0,0.0,0.1111111111111111,0.0,0.3333333333333333,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,9
21536,94101951,940038389,BARTLETT,DEWEY,S,OK,M,R,,voting,19750410,1919-03-28,1919,1975,56,0.0,4,3,1,1,0,0,0,0,0,0,0,0,0,0.4444444444444444,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
21552,94114941,940038405,KENNEDY,EDWARD,S,MA,M,D,,voting,19750410,1932-02-22,1932,1975,43,1.872542592609345e-15,0,10,2,0,1,5,0,0,0,0,0,0,0,0.0,0.5555555555555556,0.1111111111111111,0.0,0.05555555555555555,0.2777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
21581,94101951,940038434,BARTLETT,DEWEY,S,OK,M,R,,voting,19750410,1919-03-28,1919,1975,56,0.0079712579043211,0,8,1,0,0,0,0,0,0,0,0,0,0,0.0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
21582,94114941,940038435,KENNEDY,EDWARD,S,MA,M,D,,voting,19750410,1932-02-22,1932,1975,43,1.737215276167365e-05,0,5,1,0,0,1,0,0,2,0,0,0,0,0.0,0.5555555555555556,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,9
21583,94101951,940038436,BARTLETT,DEWEY,S,OK,M,R,,voting,19750410,1919-03-28,1919,1975,56,0.0,0,7,2,0,0,0,0,0,0,0,0,0,0,0.0,0.7777777777777778,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
21584,94114941,940038437,KENNEDY,EDWARD,S,MA,M,D,,voting,19750410,1932-02-22,1932,1975,43,4.244437791274643e-06,1,8,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
21595,94114941,940038448,KENNEDY,EDWARD,S,MA,M,D,,voting,19750410,1932-02-22,1932,1975,43,0.0,1,2,2,1,0,2,0,1,0,0,0,0,0,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.0,0.2222222222222222,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,9
21725,94102001,940038594,BROOKE,EDWARD,S,MA,M,R,,voting,19750410,1919-10-26,1919,1975,56,0.0,4,1,1,2,0,0,1,0,0,0,0,0,0,0.4444444444444444,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,9
21728,94103091,940038597,BAYH,BIRCH,S,IN,M,D,,voting,19750410,1928-01-22,1928,1975,47,0.0,1,5,2,0,0,0,0,1,0,0,0,0,0,0.1111111111111111,0.5555555555555556,0.2222222222222222,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,9
23379,94103451,940041457,JAVITS,JACOB,S,NY,M,R,,voting,19750417,1904-05-18,1904,1975,71,0.0,8,0,0,0,0,1,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
24138,94101881,940042883,TUNNEY,JOHN,S,CA,M,D,,voting,19750422,1934-06-26,1934,1975,41,0.0,5,2,0,2,0,7,1,1,1,0,0,0,0,0.2631578947368421,0.10526315789473684,0.0,0.10526315789473684,0.0,0.3684210526315789,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.0,0.0,0.0,0.0,19
268752,94105230,940048266,MOORHEAD,WILLIAM,H,PA,M,D,14.0,voting,19750428,1923-04-08,1923,1975,52,0.0,5,3,0,3,0,2,6,0,0,0,0,0,0,0.2631578947368421,0.15789473684210525,0.0,0.15789473684210525,0.0,0.10526315789473684,0.3157894736842105,0.0,0.0,0.0,0.0,0.0,0.0,19
27601,94108670,940048268,ALEXANDER,WILLIAM,H,AR,M,D,1.0,voting,19750428,1934-01-16,1934,1975,41,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
32372,94103451,940056128,JAVITS,JACOB,S,NY,M,R,,voting,19750514,1904-05-18,1904,1975,71,0.0,3,1,0,2,0,2,1,0,0,0,0,0,0,0.3333333333333333,0.1111111111111111,0.0,0.2222222222222222,0.0,0.2222222222222222,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,9
35132,94104251,940060337,HUMPHREY,HUBERT,S,MN,M,D,,voting,19750520,1911-05-27,1911,1975,64,0.0,4,2,0,1,0,0,2,0,0,0,0,0,0,0.4444444444444444,0.2222222222222222,0.0,0.1111111111111111,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,9
37288,94104251,940063856,HUMPHREY,HUBERT,S,MN,M,D,,voting,19750522,1911-05-27,1911,1975,64,0.0,4,2,0,1,0,0,2,0,0,0,0,0,0,0.4444444444444444,0.2222222222222222,0.0,0.1111111111111111,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,9
40318,94111891,940069053,HELMS,JESSE,S,NC,M,R,,voting,19750605,1921-10-18,1921,1975,54,0.0,6,3,2,0,0,4,0,0,3,0,0,0,0,0.3333333333333333,0.16666666666666666,0.1111111111111111,0.0,0.0,0.2222222222222222,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,18
49303,94103130,940082043,BIESTER,EDWARD,H,PA,M,R,8.0,voting,19750616,1931-01-05,1931,1975,44,0.0,1,4,1,0,3,0,0,0,1,0,0,0,0,0.1,0.4,0.1,0.0,0.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10
58350,94104251,940097371,HUMPHREY,HUBERT,S,MN,M,D,,voting,19750708,1911-05-27,1911,1975,64,0.0,7,2,0,0,0,0,1,0,0,0,0,0,0,0.7,0.2,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
235359,94101451,940100855,HART,PHILIP,S,MI,M,D,,voting,19750710,1912-12-10,1912,1975,63,0.0,6,0,0,1,0,2,0,0,0,0,0,0,0,0.6666666666666666,0.0,0.0,0.1111111111111111,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
60466,94105071,940100856,HUDDLESTON,WALTER,S,KY,M,D,,voting,19750710,1926-04-15,1926,1975,49,0.0,0,0,0,0,0,0,0,0,0,0,10,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10
60468,94102671,940100858,MONDALE,WALTER,S,MN,M,D,,voting,19750710,1928-01-05,1928,1975,47,0.0,7,1,0,0,0,1,0,0,1,0,0,0,0,0.7,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10
60471,94120181,940100862,LEAHY,PATRICK,S,VT,M,D,,voting,19750710,1940-03-31,1940,1975,35,0.0,5,0,0,1,0,1,2,0,0,0,0,0,0,0.5555555555555556,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,9
70309,94104251,940117443,HUMPHREY,HUBERT,S,MN,M,D,,voting,19750725,1911-05-27,1911,1975,64,0.0,8,2,0,0,0,0,0,0,0,0,0,0,0,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
70405,94104411,940117561,MUSKIE,EDMUND,S,ME,M,D,,voting,19750725,1914-03-28,1914,1975,61,0.0,6,1,0,1,0,0,1,0,0,0,0,0,0,0.6666666666666666,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,9
78923,94114941,940131981,KENNEDY,EDWARD,S,MA,M,D,,voting,19750908,1932-02-22,1932,1975,43,0.0,5,2,0,1,0,1,0,0,0,0,0,0,0,0.5555555555555556,0.2222222222222222,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
78926,94102121,940131984,CURTIS,CARL,S,NE,M,R,,voting,19750908,1905-03-15,1905,1975,70,0.0,5,2,2,3,0,6,0,0,0,0,0,0,0,0.2777777777777778,0.1111111111111111,0.1111111111111111,0.16666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
79002,94103721,940132070,SCHWEIKER,RICHARD,S,PA,M,R,,voting,19750908,1926-06-01,1926,1975,49,0.0,1,1,1,4,0,1,2,0,0,0,0,0,0,0.1,0.1,0.1,0.4,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,10
79038,94107391,940132108,MCCLURE,JAMES,S,ID,M,R,,voting,19750908,1924-12-27,1924,1975,51,0.0,0,1,1,0,0,6,0,0,1,0,0,0,0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.6666666666666666,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,9
79046,94114941,940132117,KENNEDY,EDWARD,S,MA,M,D,,voting,19750908,1932-02-22,1932,1975,43,0.0,2,9,2,0,1,4,0,0,0,0,0,0,0,0.1111111111111111,0.5,0.1111111111111111,0.0,0.05555555555555555,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
79049,94101481,940132120,HRUSKA,ROMAN,S,NE,M,R,,voting,19750908,1904-08-16,1904,1975,71,0.0,7,0,0,0,0,2,0,0,0,0,0,0,0,0.7777777777777778,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
79054,94107391,940132125,MCCLURE,JAMES,S,ID,M,R,,voting,19750908,1924-12-27,1924,1975,51,0.0,0,2,2,2,0,3,0,0,0,0,0,0,0,0.0,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
