Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_3,cluster_1,cluster_5,cluster_6,cluster_0,cluster_11,cluster_7,cluster_8,cluster_16,cluster_12,cluster_13,cluster_14,cluster_21,cluster_19,cluster_10,cluster_9,cluster_20,cluster_4,cluster_2,cluster_15,cluster_17,cluster_18,cluster_3_p,cluster_1_p,cluster_5_p,cluster_6_p,cluster_0_p,cluster_11_p,cluster_7_p,cluster_8_p,cluster_16_p,cluster_12_p,cluster_13_p,cluster_14_p,cluster_21_p,cluster_19_p,cluster_10_p,cluster_9_p,cluster_20_p,cluster_4_p,cluster_2_p,cluster_15_p,cluster_17_p,cluster_18_p,n
116212,53062640,530194990,TERRY,WILLIAM,H,AR,M,D,4.0,voting,18950128,1850-09-27,1850,1895,45,0.0,0,0,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
2222,54061591,540004483,VEST,GEORGE,S,MO,M,D,,voting,18960107,1830-12-06,1830,1896,66,0.0,0,0,3,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
3326,54059031,540006468,BUTLER,MARION,S,NC,M,P,,voting,18960114,1863-05-20,1863,1896,33,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9015,54061591,540016103,VEST,GEORGE,S,MO,M,D,,voting,18960205,1830-12-06,1830,1896,66,0.0,0,8,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
9018,54061591,540016108,VEST,GEORGE,S,MO,M,D,,voting,18960205,1830-12-06,1830,1896,66,0.0,0,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.5,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
109557,54059530,540017162,JOHNSON,GROVE,H,CA,M,R,2.0,voting,18960206,1841-03-27,1841,1896,55,0.0,0,0,23,2,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.8214285714285714,0.07142857142857142,0.0,0.0,0.0,0.03571428571428571,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
9759,54059890,540017252,NEILL,ROBERT,H,AR,M,D,6.0,voting,18960206,1838-11-12,1838,1896,58,0.0,0,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.6,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10315,54060670,540018332,COLSON,DAVID,H,KY,M,R,11.0,voting,18960208,1861-04-01,1861,1896,35,0.0,0,0,3,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
98393,54064410,540049989,GIBSON,HENRY,H,TN,M,R,2.0,voting,18960403,1837-12-24,1837,1896,59,0.1406757865492094,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
30425,54063880,540049990,TALBERT,WILLIAM,H,SC,M,D,2.0,voting,18960403,1846-10-06,1846,1896,50,9.231847969176004e-22,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
118816,54064410,540049995,GIBSON,HENRY,H,TN,M,R,2.0,voting,18960403,1837-12-24,1837,1896,59,0.0034933338307986,0,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.9,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
32350,54059031,540052941,BUTLER,MARION,S,NC,M,P,,voting,18960409,1863-05-20,1863,1896,33,0.0,7,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
36313,54063880,540059160,TALBERT,WILLIAM,H,SC,M,D,2.0,voting,18960417,1846-10-06,1846,1896,50,1.45099544823267e-16,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
36314,54063650,540059161,RAY,GEORGE,H,NY,M,R,26.0,voting,18960417,1844-02-03,1844,1896,52,5.4001495409779786e-15,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
36315,54063880,540059162,TALBERT,WILLIAM,H,SC,M,D,2.0,voting,18960417,1846-10-06,1846,1896,50,0.0,0,1,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
93009,54061480,540064426,STONE,WILLIAM,H,PA,M,R,23.0,voting,18960427,1846-04-18,1846,1896,50,0.0,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
39841,54064800,540064428,RICHARDSON,JAMES,H,TN,M,D,5.0,voting,18960427,1843-03-10,1843,1896,53,0.0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
41665,54071381,540067052,TILLMAN,BENJAMIN,S,SC,M,D,,voting,18960501,1847-08-11,1847,1896,49,0.0,1,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.1,0.0,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
42070,54063880,540067838,TALBERT,WILLIAM,H,SC,M,D,2.0,voting,18960501,1846-10-06,1846,1896,50,0.0,10,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5263157894736842,0.0,0.3157894736842105,0.15789473684210525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
42071,54063880,540067839,TALBERT,WILLIAM,H,SC,M,D,2.0,voting,18960501,1846-10-06,1846,1896,50,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
44883,54061591,540072237,VEST,GEORGE,S,MO,M,D,,voting,18960507,1830-12-06,1830,1896,66,0.0,1,1,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
44887,54061591,540072241,VEST,GEORGE,S,MO,M,D,,voting,18960507,1830-12-06,1830,1896,66,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
44904,54061591,540072268,VEST,GEORGE,S,MO,M,D,,voting,18960507,1830-12-06,1830,1896,66,0.0,0,0,1,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
48872,54060940,540078654,HOWARD,MILFORD,H,AL,M,P,7.0,voting,18960515,1862-12-18,1862,1896,34,0.0,3,0,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16666666666666666,0.0,0.16666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
50509,54059830,540081414,MORSE,ELIJAH,H,MA,M,R,12.0,voting,18960519,1841-05-25,1841,1896,55,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
50882,54059460,540082081,HENDRICK,JOHN,H,KY,M,D,1.0,voting,18960520,1849-10-10,1849,1896,47,0.0,0,4,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.2222222222222222,0.5555555555555556,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
50883,54059460,540082083,HENDRICK,JOHN,H,KY,M,D,1.0,voting,18960520,1849-10-10,1849,1896,47,0.0,0,4,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.4444444444444444,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
53451,54061400,540086804,SHANNON,RICHARD,H,NY,M,R,13.0,voting,18960525,1839-02-12,1839,1896,57,0.0,1,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.8,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
53458,54064800,540086818,RICHARDSON,JAMES,H,TN,M,D,5.0,voting,18960525,1843-03-10,1843,1896,53,0.0,0,2,14,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.10526315789473684,0.7368421052631579,0.10526315789473684,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
63119,54061591,540102275,VEST,GEORGE,S,MO,M,D,,voting,18961216,1830-12-06,1830,1896,66,0.0,11,0,25,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2894736842105263,0.0,0.6578947368421053,0.02631578947368421,0.0,0.0,0.0,0.0,0.02631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38
66752,54062490,540107847,POWERS,HORACE,H,VT,M,R,1.0,voting,18970107,1835-05-29,1835,1897,62,0.0,7,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
70499,54059300,540113349,ERDMAN,CONSTANTINE,H,PA,M,D,9.0,voting,18970119,1846-09-04,1846,1897,51,0.0,0,2,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.2222222222222222,0.1111111111111111,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
106414,54055941,540129863,GIBSON,CHARLES,S,MD,M,D,,voting,18970217,1842-01-19,1842,1897,55,0.0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
134397,55060411,550024159,CANNON,FRANK,S,UT,M,S,,voting,18970609,1859-01-25,1859,1897,38,0.0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
16362,55061591,550026036,VEST,GEORGE,S,MO,M,D,,voting,18970616,1830-12-06,1830,1897,67,0.0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
156595,55063590,550060216,NORTON,JAMES,H,OH,M,D,13.0,voting,18980131,1843-11-11,1843,1898,55,0.0,0,7,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.7,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
55939,55060870,550088432,HARTMAN,CHARLES,H,MT,M,S,1.0,voting,18980325,1861-03-01,1861,1898,37,0.0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.5555555555555556,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
61884,55060870,550097019,HARTMAN,CHARLES,H,MT,M,S,1.0,voting,18980412,1861-03-01,1861,1898,37,0.0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
61886,55060870,550097021,HARTMAN,CHARLES,H,MT,M,S,1.0,voting,18980412,1861-03-01,1861,1898,37,0.0,3,2,18,1,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0.10344827586206896,0.06896551724137931,0.6206896551724138,0.034482758620689655,0.0,0.034482758620689655,0.0,0.0,0.0,0.13793103448275862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29
69828,55060740,550108671,DOCKERY,ALEXANDER,H,MO,M,D,3.0,voting,18980429,1845-02-11,1845,1898,53,0.0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.7777777777777778,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
69830,55063810,550108674,STARK,WILLIAM,H,NE,M,P,4.0,voting,18980429,1853-07-29,1853,1898,45,0.0,2,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
70922,55063650,550110244,RAY,GEORGE,H,NY,M,R,26.0,voting,18980503,1844-02-03,1844,1898,54,0.0,11,1,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6111111111111112,0.05555555555555555,0.1111111111111111,0.16666666666666666,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
144259,55059031,550113393,BUTLER,MARION,S,NC,M,P,,voting,18980509,1863-05-20,1863,1898,35,0.0,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
159290,55060991,550118517,JONES,JAMES,S,AR,M,D,,voting,18980517,1839-09-29,1839,1898,59,0.0,0,1,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
84251,55061961,550129918,COCKRELL,FRANCIS,S,MO,M,D,,voting,18980608,1834-10-01,1834,1898,64,0.0,6,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.0,0.0,0.1111111111111111,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
84255,55061961,550129922,COCKRELL,FRANCIS,S,MO,M,D,,voting,18980608,1834-10-01,1834,1898,64,3.9847037732122096e-08,6,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.0,0.0,0.1111111111111111,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
102174,55065360,550155606,DAYTON,ALSTON,H,WV,M,R,2.0,voting,18990110,1857-10-18,1857,1899,42,2.3330018126599572e-14,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
883,56062640,560001402,TERRY,WILLIAM,H,AR,M,D,4.0,voting,18991214,1850-09-27,1850,1899,49,0.0,0,4,2,4,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.13793103448275862,0.06896551724137931,0.13793103448275862,0.0,0.0,0.0,0.0,0.0,0.6551724137931034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29
1043,56065760,560001740,MAHON,THADDEUS,H,PA,M,R,18.0,voting,18991216,1840-05-21,1840,1899,59,0.0,6,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
4704,56068410,560007478,PEARRE,GEORGE,H,MD,M,R,6.0,voting,19000122,1860-07-16,1860,1900,40,0.0,0,17,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.85,0.05,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
118797,56061740,560065279,ALLEN,JOHN,H,MS,M,D,1.0,voting,19000504,1846-07-08,1846,1900,54,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
109019,56061751,560080991,ALLEN,WILLIAM,S,NE,M,P,,voting,19000525,1847-01-28,1847,1900,53,0.0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
110019,56059031,560095858,BUTLER,MARION,S,NC,M,P,,voting,19001205,1863-05-20,1863,1900,37,0.0,7,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
63565,56071930,560096691,HAY,JAMES,H,VA,M,D,7.0,voting,19001206,1856-01-09,1856,1900,44,0.0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
68508,56063740,560104007,SHATTUC,WILLIAM,H,OH,M,R,1.0,voting,19010105,1841-06-11,1841,1901,60,0.0,3,0,40,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06666666666666667,0.0,0.8888888888888888,0.044444444444444446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45
76449,56061591,560115362,VEST,GEORGE,S,MO,M,D,,voting,19010123,1830-12-06,1830,1901,71,0.0,0,4,2,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.4,0.2,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
111995,56063521,560126617,MORGAN,JOHN,S,AL,M,D,,voting,19010206,1824-06-20,1824,1901,77,0.0,1,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
86017,56069360,560130422,LAMB,JOHN,H,VA,M,D,3.0,voting,19010209,1840-06-12,1840,1901,61,0.0,17,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.85,0.0,0.0,0.0,0.1,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
86024,56062750,560130430,WISE,RICHARD,H,VA,M,R,2.0,voting,19010209,1843-09-02,1843,1901,58,0.0,7,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
89692,56071881,560136226,GALLINGER,JACOB,S,NH,M,R,,voting,19010216,1837-03-28,1837,1901,64,7.416620991990979e-11,0,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.9,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
95131,56065341,560144110,DANIEL,JOHN,S,VA,M,D,,voting,19010223,1842-09-05,1842,1901,59,0.0,7,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
5313,57065530,570007726,GROSVENOR,CHARLES,H,OH,M,R,11.0,voting,19020127,1833-09-20,1833,1902,69,0.0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
49414,57065850,570072155,MORRELL,EDWARD,H,PA,M,R,5.0,voting,19020604,1863-08-07,1863,1902,39,0.0,0,18,8,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.6206896551724138,0.27586206896551724,0.06896551724137931,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29
49564,57065860,570072319,NEVIN,ROBERT,H,OH,M,R,3.0,voting,19020604,1850-05-05,1850,1902,52,1.8618691215819978e-17,1,7,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.7,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
50858,57063650,570074150,RAY,GEORGE,H,NY,M,R,26.0,voting,19020607,1844-02-03,1844,1902,58,0.0,2,3,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.16666666666666666,0.16666666666666666,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
51034,57065850,570074442,MORRELL,EDWARD,H,PA,M,R,5.0,voting,19020607,1863-08-07,1863,1902,39,0.0,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.8888888888888888,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
64072,57066860,570094938,HOLLIDAY,ELIAS,H,IN,M,R,5.0,voting,19021212,1842-03-05,1842,1902,60,0.0,1,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.4444444444444444,0.3333333333333333,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
