Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_14,cluster_8,cluster_12,cluster_0,cluster_5,cluster_9,cluster_7,cluster_2,cluster_3,cluster_4,cluster_1,cluster_6,cluster_11,cluster_10,cluster_13,cluster_14_p,cluster_8_p,cluster_12_p,cluster_0_p,cluster_5_p,cluster_9_p,cluster_7_p,cluster_2_p,cluster_3_p,cluster_4_p,cluster_1_p,cluster_6_p,cluster_11_p,cluster_10_p,cluster_13_p,n
165592,85098531,850289565,MORSE,WAYNE,S,OR,M,D,,voting,19580822,1900-10-20,1900,1958,58,0.0,2,0,0,3,1,4,0,0,0,0,0,0,0,0,0,0.2,0.0,0.0,0.3,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
481,86098531,860000962,MORSE,WAYNE,S,OR,M,D,,voting,19590108,1900-10-20,1900,1959,59,0.0,4,0,3,16,4,17,6,0,0,0,0,0,0,0,0,0.08,0.0,0.06,0.32,0.08,0.34,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50
1130,86098531,860002420,MORSE,WAYNE,S,OR,M,D,,voting,19590112,1900-10-20,1900,1959,59,0.0,0,0,7,2,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11182,86098440,860022525,LIBONATI,ROLAND,H,IL,M,D,7.0,voting,19590312,1897-12-29,1897,1959,62,0.0,0,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
15852,86097821,860031916,KENNEDY,JOHN,S,MA,M,D,,voting,19590408,1917-05-29,1917,1959,42,0.0,0,0,0,1,0,0,0,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
21240,86098531,860041478,MORSE,WAYNE,S,OR,M,D,,voting,19590427,1900-10-20,1900,1959,59,0.0,7,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0.7,0.0,0.0,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
21245,86098531,860041483,MORSE,WAYNE,S,OR,M,D,,voting,19590427,1900-10-20,1900,1959,59,0.0,0,2,1,5,0,1,0,0,0,1,0,0,0,0,0,0.0,0.2,0.1,0.5,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
23792,86097800,860045510,WEIS,JESSICA,H,NY,F,R,38.0,voting,19590504,1901-07-08,1901,1959,58,0.0,1,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.4,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
207451,86095431,860093902,CASE,FRANCIS,S,SD,M,R,,voting,19590715,1896-12-09,1896,1959,63,0.0,2,0,1,3,0,4,0,0,0,0,0,0,0,0,0,0.2,0.0,0.1,0.3,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
52124,86098531,860093979,MORSE,WAYNE,S,OR,M,D,,voting,19590715,1900-10-20,1900,1959,59,0.0,1,1,5,2,0,1,0,0,0,0,0,0,0,0,0,0.1,0.1,0.5,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
55573,86100161,860100226,MUNDT,KARL,S,SD,M,R,,voting,19590727,1900-06-03,1900,1959,59,0.0,1,1,0,7,1,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
60615,86098531,860108919,MORSE,WAYNE,S,OR,M,D,,voting,19590811,1900-10-20,1900,1959,59,0.0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10
78057,86100161,860138816,MUNDT,KARL,S,SD,M,R,,voting,19590908,1900-06-03,1900,1959,59,0.0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
82779,86098081,860146914,DIRKSEN,EVERETT,S,IL,M,R,,voting,19590914,1896-01-04,1896,1959,63,0.0,1,1,6,1,0,11,0,0,0,0,0,0,0,0,0,0.05,0.05,0.3,0.05,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
186088,86099231,860155141,HOLLAND,SPESSARD,S,FL,M,D,,voting,19600125,1892-07-10,1892,1960,68,0.0,0,0,9,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
86835,86095671,860155146,HENNINGS,THOMAS,S,MO,M,D,,voting,19600125,1903-06-25,1903,1960,57,0.0,1,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
87998,86103451,860157269,JAVITS,JACOB,S,NY,M,R,,voting,19600128,1904-05-18,1904,1960,56,0.0,2,1,2,3,0,1,1,0,0,0,0,0,0,0,0,0.2,0.1,0.2,0.3,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
212308,86096670,860171477,MACK,RUSSELL,H,WA,M,R,3.0,voting,19600225,1891-06-13,1891,1960,69,0.0,0,0,1,4,0,4,1,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.4,0.0,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
109762,86103451,860192997,JAVITS,JACOB,S,NY,M,R,,voting,19600317,1904-05-18,1904,1960,56,0.0,0,0,0,1,3,6,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,0.3,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
115486,86096631,860203110,KEATING,KENNETH,S,NY,M,R,,voting,19600331,1900-05-18,1900,1960,60,0.0,1,1,6,0,0,2,0,0,0,0,0,0,0,0,0,0.1,0.1,0.6,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
121106,86101800,860212151,SCHWENGEL,FREDERICK,H,IA,M,R,1.0,voting,19600419,1906-05-28,1906,1960,54,0.0,0,0,0,0,1,0,1,0,0,8,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,10
127159,86100161,860223413,MUNDT,KARL,S,SD,M,R,,voting,19600511,1900-06-03,1900,1960,60,0.0,1,1,6,0,1,0,1,0,0,0,0,0,0,0,0,0.1,0.1,0.6,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
144234,86096750,860252740,PORTER,CHARLES,H,OR,M,D,4.0,voting,19600621,1919-04-04,1919,1960,41,0.0,2,2,1,5,0,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
555,87100161,870001047,MUNDT,KARL,S,SD,M,R,,voting,19610105,1900-06-03,1900,1961,61,0.0,0,0,0,0,2,0,7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
18866,87104251,870034510,HUMPHREY,HUBERT,S,MN,M,D,,voting,19610413,1911-05-27,1911,1961,50,0.0,2,0,4,2,0,0,0,1,0,1,0,0,0,0,0,0.2,0.0,0.4,0.2,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
21864,87103200,870039576,DANIELS,DOMINICK,H,NJ,M,D,14.0,voting,19610425,1908-10-18,1908,1961,53,0.0,0,1,7,0,0,0,1,1,0,0,0,0,0,0,0,0.0,0.1,0.7,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
186665,87098531,870048234,MORSE,WAYNE,S,OR,M,D,,voting,19610516,1900-10-20,1900,1961,61,0.0,0,4,1,2,0,1,0,0,1,0,1,0,0,0,0,0.0,0.4,0.1,0.2,0.0,0.1,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,10
37485,87097990,870066353,BRUCE,DONALD,H,IN,M,R,11.0,voting,19610614,1921-04-27,1921,1961,40,0.0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
43333,87097331,870075984,KERR,ROBERT,S,OK,M,D,,voting,19610629,1896-09-11,1896,1961,65,0.0,8,1,7,5,4,0,8,5,0,0,0,0,0,0,0,0.21052631578947367,0.02631578947368421,0.18421052631578946,0.13157894736842105,0.10526315789473684,0.0,0.21052631578947367,0.13157894736842105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38
43518,87100161,870076252,MUNDT,KARL,S,SD,M,R,,voting,19610629,1900-06-03,1900,1961,61,0.0,1,1,6,2,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
46669,87098820,870081499,WALTER,FRANCIS,H,PA,M,D,15.0,voting,19610717,1894-05-26,1894,1961,67,0.0,2,0,1,6,0,0,1,0,0,0,0,0,0,0,0,0.2,0.0,0.1,0.6,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
62142,87100161,870106638,MUNDT,KARL,S,SD,M,R,,voting,19610817,1900-06-03,1900,1961,61,0.0,0,0,1,8,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.1,0.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
62143,87100161,870106639,MUNDT,KARL,S,SD,M,R,,voting,19610817,1900-06-03,1900,1961,61,0.0,1,0,0,1,3,0,0,4,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.3333333333333333,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
86128,87098081,870145052,DIRKSEN,EVERETT,S,IL,M,R,,voting,19610926,1896-01-04,1896,1961,65,0.0,0,0,1,3,0,0,1,5,0,0,0,0,0,0,0,0.0,0.0,0.1,0.3,0.0,0.0,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
94298,87103340,870160130,HAYS,WAYNE,H,OH,M,D,18.0,voting,19620219,1911-05-13,1911,1962,51,0.0,0,0,6,0,0,3,0,0,0,1,0,0,0,0,0,0.0,0.0,0.6,0.0,0.0,0.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
102071,87098081,870175081,DIRKSEN,EVERETT,S,IL,M,R,,voting,19620328,1896-01-04,1896,1962,66,3.6518743612233126e-15,0,1,7,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.7,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
105199,87098261,870180220,HICKENLOOPER,BOURKE,S,IA,M,R,,voting,19620405,1896-07-21,1896,1962,66,0.0,0,0,0,0,1,0,9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
216556,87099630,870186792,SMITH,HOWARD,H,VA,M,D,8.0,voting,19620419,1883-02-02,1883,1962,79,0.0,0,0,8,0,0,1,0,1,0,0,0,0,0,0,0,0.0,0.0,0.8,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
113412,87104251,870192936,HUMPHREY,HUBERT,S,MN,M,D,,voting,19620509,1911-05-27,1911,1962,51,0.0,0,0,0,0,4,0,5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
196585,87100121,870197063,MILLER,JACK,S,IA,M,R,,voting,19620521,1916-06-06,1916,1962,46,0.0,1,0,0,0,5,0,2,0,0,1,0,0,0,0,0,0.1111111111111111,0.0,0.0,0.0,0.5555555555555556,0.0,0.2222222222222222,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,9
199475,87098531,870241566,MORSE,WAYNE,S,OR,M,D,,voting,19620727,1900-10-20,1900,1962,62,0.0,0,1,0,0,0,9,0,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
199745,87098531,870244523,MORSE,WAYNE,S,OR,M,D,,voting,19620731,1900-10-20,1900,1962,62,0.0,0,0,9,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
199887,87099231,870245847,HOLLAND,SPESSARD,S,FL,M,D,,voting,19620801,1892-07-10,1892,1962,70,0.0,0,0,0,0,1,0,9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
149877,87103451,870251197,JAVITS,JACOB,S,NY,M,R,,voting,19620809,1904-05-18,1904,1962,58,1.5737783989209061e-15,1,0,1,7,0,1,0,0,0,0,0,0,0,0,0,0.1,0.0,0.1,0.7,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
155857,87104251,870261489,HUMPHREY,HUBERT,S,MN,M,D,,voting,19620822,1911-05-27,1911,1962,51,0.0,0,0,1,0,0,0,9,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
165587,87100161,870275536,MUNDT,KARL,S,SD,M,R,,voting,19620907,1900-06-03,1900,1962,62,0.0,0,0,0,0,0,0,1,0,9,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,10
175096,87099871,870291440,BARTLETT,EDWARD,S,AK,M,D,,voting,19620928,1904-04-20,1904,1962,58,0.0,23,5,1,2,1,5,0,0,0,0,0,0,0,0,0,0.6216216216216216,0.13513513513513514,0.02702702702702703,0.05405405405405406,0.02702702702702703,0.13513513513513514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37
176898,87100090,870294155,KORNEGAY,HORACE,H,NC,M,D,6.0,voting,19621001,1924-03-12,1924,1962,38,0.0,0,2,4,1,0,0,2,1,0,0,0,0,0,0,0,0.0,0.2,0.4,0.1,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
177703,87098440,870295566,LIBONATI,ROLAND,H,IL,M,D,7.0,voting,19621003,1897-12-29,1897,1962,65,0.0,0,0,0,0,0,0,1,1,8,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,10
1678,88103451,880003121,JAVITS,JACOB,S,NY,M,R,,voting,19630122,1904-05-18,1904,1963,59,0.0,0,0,0,0,0,0,9,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
3883,88098440,880007190,LIBONATI,ROLAND,H,IL,M,D,7.0,voting,19630131,1897-12-29,1897,1963,66,0.0,1,0,2,1,0,0,2,4,0,0,0,0,0,0,0,0.1,0.0,0.2,0.1,0.0,0.0,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
183161,88098531,880008978,MORSE,WAYNE,S,OR,M,D,,voting,19630206,1900-10-20,1900,1963,63,0.0,0,0,2,7,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.7,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9456,88104460,880018150,PIKE,OTIS,H,NY,M,D,1.0,voting,19630313,1921-08-31,1921,1963,42,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11375,88101481,880022035,HRUSKA,ROMAN,S,NE,M,R,,voting,19630325,1904-08-16,1904,1963,59,0.0,1,1,1,2,0,2,0,2,1,0,0,0,0,0,0,0.1,0.1,0.1,0.2,0.0,0.2,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
185209,88098531,880033351,MORSE,WAYNE,S,OR,M,D,,voting,19630423,1900-10-20,1900,1963,63,0.0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10
24721,88098261,880044356,HICKENLOOPER,BOURKE,S,IA,M,R,,voting,19630515,1896-07-21,1896,1963,67,0.0003052416167197,4,1,1,2,0,1,0,0,1,0,0,0,0,0,0,0.4,0.1,0.1,0.2,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
35743,88097851,880063588,SIMPSON,MILWARD,S,WY,M,R,,voting,19630710,1897-11-12,1897,1963,66,0.0,0,0,1,0,1,7,0,1,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.1,0.7,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
36248,88098440,880064487,LIBONATI,ROLAND,H,IL,M,D,7.0,voting,19630715,1897-12-29,1897,1963,66,0.0,0,1,5,2,0,2,0,0,0,0,0,0,0,0,0,0.0,0.1,0.5,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
46184,88100161,880081934,MUNDT,KARL,S,SD,M,R,,voting,19630823,1900-06-03,1900,1963,63,0.0,1,3,4,0,0,1,0,0,1,0,0,0,0,0,0,0.1,0.3,0.4,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
55197,88109621,880096795,PELL,CLAIBORNE,S,RI,M,D,,voting,19630926,1918-11-22,1918,1963,45,0.0,12,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
191262,88098531,880103862,MORSE,WAYNE,S,OR,M,D,,voting,19631011,1900-10-20,1900,1963,63,0.0,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
191787,88098531,880111781,MORSE,WAYNE,S,OR,M,D,,voting,19631101,1900-10-20,1900,1963,63,0.0,0,0,3,3,0,4,0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,0.3,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
192404,88098531,880116801,MORSE,WAYNE,S,OR,M,D,,voting,19631113,1900-10-20,1900,1963,63,0.0,1,2,3,2,0,1,0,0,0,1,0,0,0,0,0,0.1,0.2,0.3,0.2,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
74685,88098440,880128864,LIBONATI,ROLAND,H,IL,M,D,7.0,voting,19631205,1897-12-29,1897,1963,66,0.0,0,0,0,0,2,1,6,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.2,0.1,0.6,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10
194030,88098531,880133364,MORSE,WAYNE,S,OR,M,D,,voting,19631212,1900-10-20,1900,1963,63,0.0,0,0,0,1,1,7,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,0.1,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
86853,88098440,880150549,LIBONATI,ROLAND,H,IL,M,D,7.0,voting,19640201,1897-12-29,1897,1964,67,0.0,0,0,8,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
88017,88103181,880152487,COTTON,NORRIS,S,NH,M,R,,voting,19640204,1900-05-11,1900,1964,64,0.0,0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
100554,88100161,880171795,MUNDT,KARL,S,SD,M,R,,voting,19640302,1900-06-03,1900,1964,64,0.0,1,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
104607,88097851,880177914,SIMPSON,MILWARD,S,WY,M,R,,voting,19640311,1897-11-12,1897,1964,67,0.0,0,0,0,0,8,0,1,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.8,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
126725,88112201,880210021,THURMOND,J.,S,SC,M,R,,voting,19640428,1902-12-05,1902,1964,62,0.0,8,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.8,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
201937,88102121,880243795,CURTIS,CARL,S,NE,M,R,,voting,19640622,1905-03-15,1905,1964,59,0.0,4,1,0,4,3,0,12,4,0,0,0,0,0,0,0,0.14285714285714285,0.03571428571428571,0.0,0.14285714285714285,0.10714285714285714,0.0,0.42857142857142855,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
168428,88098421,880277963,LAUSCHE,FRANK,S,OH,M,D,,voting,19640818,1895-11-14,1895,1964,69,0.0,0,1,0,0,6,0,2,0,0,0,0,0,0,0,0,0.0,0.1111111111111111,0.0,0.0,0.6666666666666666,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
169567,88103451,880280001,JAVITS,JACOB,S,NY,M,R,,voting,19640819,1904-05-18,1904,1964,60,0.0,0,0,0,0,0,1,0,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
225663,88106221,880282951,LONG,RUSSELL,S,LA,M,D,,voting,19640831,1918-11-03,1918,1964,46,0.0,0,0,5,1,0,1,1,2,0,0,0,0,0,0,0,0.0,0.0,0.5,0.1,0.0,0.1,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
23433,89103451,890042375,JAVITS,JACOB,S,NY,M,R,,voting,19650428,1904-05-18,1904,1965,61,0.0,0,0,1,6,0,1,0,2,0,0,0,0,0,0,0,0.0,0.0,0.1,0.6,0.0,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
188922,89098531,890143053,MORSE,WAYNE,S,OR,M,D,,voting,19650928,1900-10-20,1900,1965,65,0.0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
90328,89100161,890160725,MUNDT,KARL,S,SD,M,R,,voting,19651022,1900-06-03,1900,1965,65,0.0,2,0,0,2,0,5,0,1,0,0,0,0,0,0,0,0.2,0.0,0.0,0.2,0.0,0.5,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
212737,89114621,890202620,BYRD,ROBERT,S,WV,M,D,,voting,19660425,1917-11-20,1917,1966,49,0.0,1,1,7,0,0,0,0,1,0,0,0,0,0,0,0,0.1,0.1,0.7,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
117632,89099010,890214111,CAMERON,RONALD,H,CA,M,D,25.0,voting,19660523,1927-08-16,1927,1966,39,0.0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10
135494,89100541,890246639,ERVIN,SAMUEL,S,NC,M,D,,voting,19660728,1896-09-27,1896,1966,70,0.0,3,2,1,12,0,0,0,1,0,0,0,0,0,0,0,0.15789473684210525,0.10526315789473684,0.05263157894736842,0.631578947368421,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
218317,89102020,890266713,BROYHILL,JOEL,H,VA,M,R,10.0,voting,19660822,1919-11-04,1919,1966,47,0.0,0,0,0,0,4,0,13,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.7222222222222222,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
146904,89101300,890266769,DOWDY,JOHN,H,TX,M,D,7.0,voting,19660822,1912-02-11,1912,1966,54,0.0,0,1,1,0,0,0,6,1,0,0,0,0,0,0,0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.6666666666666666,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
158641,89101320,890286756,EDMONDSON,EDMOND,H,OK,M,D,2.0,voting,19660926,1919-04-07,1919,1966,47,0.0,0,0,6,2,0,0,2,0,0,0,0,0,0,0,0,0.0,0.0,0.6,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
221042,89100051,890310308,JORDAN,LEONARD,S,ID,M,R,,voting,19661019,1899-05-15,1899,1966,67,0.0,0,0,8,0,1,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
3996,90105030,900007348,HANLEY,JAMES,H,NY,M,D,34.0,voting,19670131,1920-07-19,1920,1967,47,0.0,0,0,1,3,0,0,0,6,0,0,0,0,0,0,0,0.0,0.0,0.1,0.3,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
14602,90108690,900026123,ANNUNZIO,FRANK,H,IL,M,D,7.0,voting,19670309,1915-01-12,1915,1967,52,0.0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
23753,90099501,900041806,PROUTY,WINSTON,S,VT,M,R,,voting,19670418,1906-09-01,1906,1967,61,0.0,0,3,0,6,1,0,0,0,0,0,0,0,0,0,0,0.0,0.3,0.0,0.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
196441,90098531,900048219,MORSE,WAYNE,S,OR,M,D,,voting,19670428,1900-10-20,1900,1967,67,0.0,0,0,1,7,0,12,0,0,0,0,0,0,0,0,0,0.0,0.0,0.05,0.35,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
