Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_0,cluster_2,cluster_3,cluster_13,cluster_5,cluster_4,cluster_7,cluster_17,cluster_8,cluster_11,cluster_10,cluster_6,cluster_15,cluster_9,cluster_14,cluster_12,cluster_1,cluster_16,cluster_0_p,cluster_2_p,cluster_3_p,cluster_13_p,cluster_5_p,cluster_4_p,cluster_7_p,cluster_17_p,cluster_8_p,cluster_11_p,cluster_10_p,cluster_6_p,cluster_15_p,cluster_9_p,cluster_14_p,cluster_12_p,cluster_1_p,cluster_16_p,n
199678,88099231,880208044,HOLLAND,SPESSARD,S,FL,M,D,,voting,19640423,1892-07-10,1892,1964,72,0.0,7,11,1,1,14,5,9,0,0,0,0,0,0,0,0,0,0,0,0.14583333333333334,0.22916666666666666,0.020833333333333332,0.020833333333333332,0.2916666666666667,0.10416666666666667,0.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48
199693,88099231,880208074,HOLLAND,SPESSARD,S,FL,M,D,,voting,19640423,1892-07-10,1892,1964,72,0.0,2,5,1,0,1,1,0,0,2,0,1,0,0,7,0,0,0,0,0.1,0.25,0.05,0.0,0.05,0.05,0.0,0.0,0.1,0.0,0.05,0.0,0.0,0.35,0.0,0.0,0.0,0.0,20
199695,88099231,880208078,HOLLAND,SPESSARD,S,FL,M,D,,voting,19640423,1892-07-10,1892,1964,72,0.0,5,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.5,0.2,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,10
199697,88099231,880208082,HOLLAND,SPESSARD,S,FL,M,D,,voting,19640423,1892-07-10,1892,1964,72,0.0,4,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0.4444444444444444,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
199699,88099231,880208087,HOLLAND,SPESSARD,S,FL,M,D,,voting,19640423,1892-07-10,1892,1964,72,0.0,14,4,4,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0.4827586206896552,0.13793103448275862,0.13793103448275862,0.034482758620689655,0.034482758620689655,0.1724137931034483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29
199707,88099231,880208103,HOLLAND,SPESSARD,S,FL,M,D,,voting,19640423,1892-07-10,1892,1964,72,0.0,0,2,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.2222222222222222,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
125370,88097971,880208179,BREWSTER,DANIEL,S,MD,M,D,,voting,19640424,1923-11-23,1923,1964,41,0.0,5,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.1,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
217423,88100041,880208608,JORDAN,BENJAMIN,S,NC,M,D,,voting,19640424,1896-09-08,1896,1964,68,0.0,8,4,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4444444444444444,0.2222222222222222,0.16666666666666666,0.05555555555555555,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
199747,88099231,880208690,HOLLAND,SPESSARD,S,FL,M,D,,voting,19640425,1892-07-10,1892,1964,72,0.0,6,8,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.4444444444444444,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
125763,88100221,880208701,RUSSELL,RICHARD,S,GA,M,D,,voting,19640425,1897-11-02,1897,1964,67,0.0,12,5,4,0,1,13,5,0,0,0,0,0,0,0,0,0,0,0,0.3,0.125,0.1,0.0,0.025,0.325,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40
199752,88099231,880208712,HOLLAND,SPESSARD,S,FL,M,D,,voting,19640425,1892-07-10,1892,1964,72,0.0,3,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.3,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
199809,88098051,880209067,CLARK,JOSEPH,S,PA,M,D,,voting,19640425,1901-10-21,1901,1964,63,0.0,7,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
199815,88099231,880209075,HOLLAND,SPESSARD,S,FL,M,D,,voting,19640425,1892-07-10,1892,1964,72,0.0,18,12,2,0,7,3,2,0,0,0,0,2,1,0,0,0,0,0,0.3829787234042553,0.2553191489361702,0.0425531914893617,0.0,0.14893617021276595,0.06382978723404255,0.0425531914893617,0.0,0.0,0.0,0.0,0.0425531914893617,0.02127659574468085,0.0,0.0,0.0,0.0,0.0,47
126789,88112201,880210091,THURMOND,J.,S,SC,M,R,,voting,19640428,1902-12-05,1902,1964,62,0.0,17,9,2,2,1,6,3,0,0,0,0,0,0,0,0,0,0,0,0.425,0.225,0.05,0.05,0.025,0.15,0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40
128263,88102601,880212142,MCCLELLAN,JOHN,S,AR,M,D,,voting,19640430,1896-02-25,1896,1964,68,0.0,0,0,0,0,1,3,0,1,0,4,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.1,0.3,0.0,0.1,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,10
131090,88098271,880216469,HILL,JOSEPH,S,AL,M,D,,voting,19640507,1894-12-29,1894,1964,70,7.79652412050948e-18,5,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0.5,0.1,0.1,0.0,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
200184,88099231,880216472,HOLLAND,SPESSARD,S,FL,M,D,,voting,19640507,1892-07-10,1892,1964,72,0.0,7,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0.0,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
224914,88106221,880217918,LONG,RUSSELL,S,LA,M,D,,voting,19640511,1918-11-03,1918,1964,46,0.0,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
224927,88106221,880217945,LONG,RUSSELL,S,LA,M,D,,voting,19640511,1918-11-03,1918,1964,46,0.0,5,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.0,0.4,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
224929,88106221,880217949,LONG,RUSSELL,S,LA,M,D,,voting,19640511,1918-11-03,1918,1964,46,0.0,2,1,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
132304,88103841,880218380,TALMADGE,HERMAN,S,GA,M,D,,voting,19640512,1913-08-09,1913,1964,51,0.0007438467486323,1,0,0,0,6,1,0,0,0,1,0,0,0,1,0,0,0,0,0.1,0.0,0.0,0.0,0.6,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10
132308,88106991,880218384,STENNIS,JOHN,S,MS,M,D,,voting,19640512,1901-08-03,1901,1964,63,0.0,5,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.2,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
132315,88103451,880218391,JAVITS,JACOB,S,NY,M,R,,voting,19640512,1904-05-18,1904,1964,60,0.0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
132316,88106991,880218392,STENNIS,JOHN,S,MS,M,D,,voting,19640512,1901-08-03,1901,1964,63,0.0,1,0,1,0,0,0,1,0,0,0,7,0,0,0,0,0,0,0,0.1,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
132318,88103451,880218394,JAVITS,JACOB,S,NY,M,R,,voting,19640512,1904-05-18,1904,1964,60,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,10
132319,88106991,880218395,STENNIS,JOHN,S,MS,M,D,,voting,19640512,1901-08-03,1901,1964,63,0.0,0,1,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,10
133615,88102601,880220346,MCCLELLAN,JOHN,S,AR,M,D,,voting,19640514,1896-02-25,1896,1964,68,0.0,7,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.7,0.1,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
133902,88099550,880220939,ROOSEVELT,JAMES,H,CA,M,D,26.0,voting,19640514,1907-12-23,1907,1964,57,0.0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
217966,88114621,880221204,BYRD,ROBERT,S,WV,M,D,,voting,19640515,1917-11-20,1917,1964,47,0.0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
225047,88106221,880222521,LONG,RUSSELL,S,LA,M,D,,voting,19640518,1918-11-03,1918,1964,46,0.0,1,6,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.1111111111111111,0.6666666666666666,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
225086,88106221,880222781,LONG,RUSSELL,S,LA,M,D,,voting,19640519,1918-11-03,1918,1964,46,6.109796057739149e-17,4,1,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.4,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
136483,88100221,880224672,RUSSELL,RICHARD,S,GA,M,D,,voting,19640521,1897-11-02,1897,1964,67,0.0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
137416,88100221,880226109,RUSSELL,RICHARD,S,GA,M,D,,voting,19640522,1897-11-02,1897,1964,67,0.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,8,0,0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,10
225226,88106221,880227027,LONG,RUSSELL,S,LA,M,D,,voting,19640526,1918-11-03,1918,1964,46,1.1660713715366807e-11,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
225280,88106221,880228948,LONG,RUSSELL,S,LA,M,D,,voting,19640601,1918-11-03,1918,1964,46,7.177354244462172e-11,3,1,1,0,5,8,0,0,0,1,0,0,0,0,0,0,0,0,0.15789473684210525,0.05263157894736842,0.05263157894736842,0.0,0.2631578947368421,0.42105263157894735,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
201017,88099231,880228958,HOLLAND,SPESSARD,S,FL,M,D,,voting,19640601,1892-07-10,1892,1964,72,0.0,3,0,3,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,10
140012,88103451,880230694,JAVITS,JACOB,S,NY,M,R,,voting,19640604,1904-05-18,1904,1964,60,0.0,3,4,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.4,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
141586,88102810,880233187,SAYLOR,JOHN,H,PA,M,R,22.0,voting,19640609,1908-07-23,1908,1964,56,0.0,5,0,2,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0.5,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10
141687,88097870,880233325,ALGER,BRUCE,H,TX,M,R,5.0,voting,19640609,1918-06-12,1918,1964,46,0.0,4,1,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.1,0.3,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
218653,88114621,880234172,BYRD,ROBERT,S,WV,M,D,,voting,19640609,1917-11-20,1917,1964,47,0.0,1,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.2,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
218654,88114621,880234173,BYRD,ROBERT,S,WV,M,D,,voting,19640609,1917-11-20,1917,1964,47,0.0,48,14,13,2,10,7,3,0,2,1,4,0,0,0,0,0,0,0,0.46153846153846156,0.1346153846153846,0.125,0.019230769230769232,0.09615384615384616,0.0673076923076923,0.028846153846153848,0.0,0.019230769230769232,0.009615384615384616,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104
201562,88099231,880237270,HOLLAND,SPESSARD,S,FL,M,D,,voting,19640612,1892-07-10,1892,1964,72,0.0,2,3,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0.2,0.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,10
144105,88102861,880237597,SPARKMAN,JOHN,S,AL,M,D,,voting,19640612,1899-12-20,1899,1964,65,0.0,1,1,1,0,5,0,0,0,0,0,1,0,0,0,1,0,0,0,0.1,0.1,0.1,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,10
201710,88099210,880241096,HARRIS,OREN,H,AR,M,D,4.0,voting,19640616,1903-12-20,1903,1964,61,0.0,4,2,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0.4,0.2,0.1,0.0,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
147137,88105451,880243646,TOWER,JOHN,S,TX,M,R,,voting,19640619,1925-09-29,1925,1964,39,0.0,3,2,1,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0.3,0.2,0.1,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
147243,88106991,880243812,STENNIS,JOHN,S,MS,M,D,,voting,19640622,1901-08-03,1901,1964,63,0.0,1,1,2,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.2,0.1,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
148295,88106991,880245431,STENNIS,JOHN,S,MS,M,D,,voting,19640624,1901-08-03,1901,1964,63,0.0,3,3,4,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16666666666666666,0.16666666666666666,0.2222222222222222,0.1111111111111111,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
148620,88102040,880245944,CAREY,HUGH,H,NY,M,D,15.0,voting,19640624,1919-04-11,1919,1964,45,0.0,4,8,3,2,8,1,0,0,0,1,0,0,0,0,0,0,0,0,0.14814814814814814,0.2962962962962963,0.1111111111111111,0.07407407407407407,0.2962962962962963,0.037037037037037035,0.0,0.0,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27
152517,88104580,880252503,SIKES,ROBERT,H,FL,M,D,1.0,voting,19640702,1906-06-03,1906,1964,58,0.0,6,1,4,0,1,3,1,0,0,0,4,0,0,0,0,0,0,0,0.3,0.05,0.2,0.0,0.05,0.15,0.05,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
225506,88107370,880252517,LONG,GILLIS,H,LA,M,D,8.0,voting,19640702,1923-05-04,1923,1964,41,0.0,0,2,1,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.2,0.1,0.1,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
154093,88098840,880255213,WEAVER,JAMES,H,PA,M,R,24.0,voting,19640721,1920-09-27,1920,1964,44,0.0,5,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.2,0.1,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
154547,88102211,880255907,EASTLAND,JAMES,S,MS,M,D,,voting,19640722,1904-11-28,1904,1964,60,0.0,4,6,3,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0.2,0.3,0.15,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,20
154564,88099091,880255929,DODD,THOMAS,S,CT,M,D,,voting,19640722,1907-05-15,1907,1964,57,0.0,15,14,2,2,9,8,0,0,0,2,0,1,4,0,1,0,0,0,0.25862068965517243,0.2413793103448276,0.034482758620689655,0.034482758620689655,0.15517241379310345,0.13793103448275862,0.0,0.0,0.0,0.034482758620689655,0.0,0.017241379310344827,0.06896551724137931,0.0,0.017241379310344827,0.0,0.0,0.0,58
169546,88100541,880279952,ERVIN,SAMUEL,S,NC,M,D,,voting,19640819,1896-09-27,1896,1964,68,0.0,5,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.3,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
225640,88106221,880282520,LONG,RUSSELL,S,LA,M,D,,voting,19640821,1918-11-03,1918,1964,46,0.0,0,1,0,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.1,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
172044,88100531,880284036,DOMINICK,PETER,S,CO,M,R,,voting,19640901,1915-07-07,1915,1964,49,0.0,5,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0.5,0.1,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
4064,89102211,890007967,EASTLAND,JAMES,S,MS,M,D,,voting,19650203,1904-11-28,1904,1965,61,0.0,1,0,0,0,0,0,8,0,0,0,0,0,0,0,0,1,0,0,0.1,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,10
4065,89102211,890007968,EASTLAND,JAMES,S,MS,M,D,,voting,19650203,1904-11-28,1904,1965,61,0.0,2,1,4,1,4,4,3,0,0,0,0,0,0,0,0,0,0,0,0.10526315789473684,0.05263157894736842,0.21052631578947367,0.05263157894736842,0.21052631578947367,0.21052631578947367,0.15789473684210525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
5410,89104940,890010201,DIGGS,CHARLES,H,MI,M,D,13.0,voting,19650209,1922-12-02,1922,1965,43,0.0,4,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
201457,89100430,890020101,BURTON,LAURENCE,H,UT,M,R,1.0,voting,19650308,1926-10-30,1926,1965,39,0.0,8,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
11178,89105670,890020568,BINGHAM,JONATHAN,H,NY,M,D,23.0,voting,19650309,1914-04-24,1914,1965,51,0.0,0,2,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.2222222222222222,0.0,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
201489,89112310,890020571,BROWN,GEORGE,H,CA,M,D,29.0,voting,19650309,1920-03-06,1920,1965,45,0.0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.1,0.0,0.0,10
11391,89099751,890020984,TYDINGS,JOSEPH,S,MD,M,D,,voting,19650309,1928-05-04,1928,1965,37,0.0,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5555555555555556,0.2222222222222222,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
12063,89099811,890022173,YARBOROUGH,RALPH,S,TX,M,D,,voting,19650311,1903-06-08,1903,1965,62,0.0,0,1,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
12271,89099901,890022588,COOPER,JOHN,S,KY,M,R,,voting,19650315,1901-08-23,1901,1965,64,0.0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
12279,89106921,890022597,PROXMIRE,WILLIAM,S,WI,M,D,,voting,19650315,1915-11-11,1915,1965,50,0.0,1,0,3,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.3,0.0,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
12462,89107920,890022862,PRICE,CHARLES,H,IL,M,D,24.0,voting,19650315,1905-01-01,1905,1965,60,0.0,3,1,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0.3,0.1,0.1,0.0,0.0,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
12482,89099640,890022931,STALBAUM,LYNN,H,WI,M,D,1.0,voting,19650315,1920-05-15,1920,1965,45,0.0,5,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.1,0.3,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
12986,89102861,890023801,SPARKMAN,JOHN,S,AL,M,D,,voting,19650316,1899-12-20,1899,1965,66,0.0,6,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0.6,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
12992,89099921,890023816,ELLENDER,ALLEN,S,LA,M,D,,voting,19650316,1890-09-24,1890,1965,75,0.0,1,2,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
12994,89099921,890023820,ELLENDER,ALLEN,S,LA,M,D,,voting,19650316,1890-09-24,1890,1965,75,0.0,8,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
13011,89099091,890023838,DODD,THOMAS,S,CT,M,D,,voting,19650316,1907-05-15,1907,1965,58,0.0,11,7,6,1,28,4,2,0,0,0,0,0,0,0,0,0,0,0,0.1864406779661017,0.11864406779661017,0.1016949152542373,0.01694915254237288,0.4745762711864407,0.06779661016949153,0.03389830508474576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59
201640,89104711,890023854,WILLIAMS,HARRISON,S,NJ,M,D,,voting,19650316,1919-12-10,1919,1965,46,0.0,2,0,2,1,5,5,0,0,0,3,0,2,0,0,0,0,0,0,0.1,0.0,0.1,0.05,0.25,0.25,0.0,0.0,0.0,0.15,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,20
177931,89101060,890024804,ANDREWS,GEORGE,H,AL,M,D,3.0,voting,19650317,1906-12-12,1906,1965,59,0.0,6,0,11,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0.3,0.0,0.55,0.0,0.0,0.1,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
13513,89100230,890024813,SELDEN,ARMISTEAD,H,AL,M,D,5.0,voting,19650317,1921-02-20,1921,1965,44,0.0,6,3,4,1,12,1,0,1,0,0,0,0,0,0,0,0,0,0,0.21428571428571427,0.10714285714285714,0.14285714285714285,0.03571428571428571,0.42857142857142855,0.03571428571428571,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
180514,89100300,890024826,WILLIAMS,JOHN,H,MS,M,D,3.0,voting,19650317,1918-12-04,1918,1965,47,0.0,3,2,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0.3,0.2,0.2,0.0,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
