Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_7,cluster_3,cluster_1,cluster_6,cluster_4,cluster_0,cluster_9,cluster_10,cluster_5,cluster_2,cluster_11,cluster_8,cluster_12,cluster_13,cluster_7_p,cluster_3_p,cluster_1_p,cluster_6_p,cluster_4_p,cluster_0_p,cluster_9_p,cluster_10_p,cluster_5_p,cluster_2_p,cluster_11_p,cluster_8_p,cluster_12_p,cluster_13_p,n
141764,89099841,890258332,ALLOTT,GORDON,S,CO,M,R,,voting,19660810,1907-01-02,1907,1966,59,0.0,1,2,5,0,0,1,0,0,0,0,1,0,0,0,0.1,0.2,0.5,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,10
141978,89102051,890258743,CASE,CLIFFORD,S,NJ,M,R,,voting,19660811,1904-04-16,1904,1966,62,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
142695,89102190,890259684,DORN,WILLIAM,H,SC,M,D,3.0,voting,19660811,1916-04-14,1916,1966,50,0.0,0,4,1,0,2,0,3,0,0,0,0,0,0,0,0.0,0.4,0.1,0.0,0.2,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
196426,89102070,890264020,CLARK,FRANK,H,PA,M,D,25.0,voting,19660817,1915-12-24,1915,1966,51,0.0,0,7,0,0,3,0,0,0,0,0,0,0,0,0,0.0,0.7,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
154771,89101650,890279655,MONAGAN,JOHN,H,CT,M,D,5.0,voting,19660912,1911-12-23,1911,1966,55,0.0,4,0,1,1,4,0,0,0,0,0,0,0,0,0,0.4,0.0,0.1,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
155029,89102601,890280193,MCCLELLAN,JOHN,S,AR,M,D,,voting,19660913,1896-02-25,1896,1966,70,0.0,0,4,1,1,3,0,0,0,0,1,0,0,0,0,0.0,0.4,0.1,0.1,0.3,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10
197374,89098051,890281792,CLARK,JOSEPH,S,PA,M,D,,voting,19660914,1901-10-21,1901,1966,65,0.0,1,1,0,0,8,0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
197486,89098051,890283698,CLARK,JOSEPH,S,PA,M,D,,voting,19660919,1901-10-21,1901,1966,65,0.0,1,4,0,0,3,1,0,0,0,0,0,0,0,0,0.1111111111111111,0.4444444444444444,0.0,0.0,0.3333333333333333,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
219548,89099801,890286075,WILLIAMS,JOHN,S,DE,M,R,,voting,19660922,1904-05-17,1904,1966,62,0.0,0,0,0,0,1,0,0,0,0,0,9,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,10
178395,89110260,890289322,FORD,WILLIAM,H,MI,M,D,15.0,voting,19660928,1927-08-06,1927,1966,39,0.0,8,0,1,0,0,0,0,0,0,1,0,0,0,0,0.8,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10
169000,89106860,890304398,MINISH,JOSEPH,H,NJ,M,D,11.0,voting,19661013,1916-09-01,1916,1966,50,0.0,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0.8,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
173596,89100990,890311638,WATSON,ALBERT,H,SC,M,D,2.0,voting,19661019,1922-08-30,1922,1966,44,0.0,3,2,0,1,4,0,0,0,0,0,0,0,0,0,0.3,0.2,0.0,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
174808,89100490,890313472,CUNNINGHAM,GLENN,H,NE,M,R,2.0,voting,19661020,1912-09-10,1912,1966,54,0.0,1,3,0,1,3,2,0,0,0,0,0,0,0,0,0.1,0.3,0.0,0.1,0.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
199297,89099461,890315835,MURPHY,GEORGE,S,CA,M,R,,voting,19661022,1902-07-04,1902,1966,64,0.0,3,9,3,1,11,2,1,0,0,0,0,0,0,0,0.1,0.3,0.1,0.03333333333333333,0.36666666666666664,0.06666666666666667,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
2448,90101430,900004554,HALL,DURWARD,H,MO,M,R,7.0,voting,19670124,1910-09-14,1910,1967,57,0.0,1,1,0,0,8,0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
3575,90098081,900006548,DIRKSEN,EVERETT,S,IL,M,R,,voting,19670130,1896-01-04,1896,1967,71,0.0,1,0,5,0,3,1,0,0,0,0,0,0,0,0,0.1,0.0,0.5,0.0,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
4799,90105321,900009025,RANDOLPH,JENNINGS,S,WV,M,D,,voting,19670203,1902-03-08,1902,1967,65,0.0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10782,90101711,900019859,PASTORE,JOHN,S,RI,M,D,,voting,19670301,1907-03-17,1907,1967,60,0.0,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11633,90103410,900021232,HUNGATE,WILLIAM,H,MO,M,D,9.0,voting,19670302,1922-12-14,1922,1967,45,0.0,0,1,0,0,1,0,0,0,0,0,8,0,0,0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,10
14494,90105290,900025988,PATTEN,EDWARD,H,NJ,M,D,15.0,voting,19670309,1905-08-22,1905,1967,62,0.0,0,0,1,0,0,0,0,9,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,10
15692,90102090,900027959,COLLIER,HAROLD,H,IL,M,R,10.0,voting,19670315,1915-12-12,1915,1967,52,0.0,4,0,1,1,4,0,0,0,0,0,0,0,0,0,0.4,0.0,0.1,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
17962,90108880,900031805,CONTE,SILVIO,H,MA,M,R,1.0,voting,19670322,1921-11-09,1921,1967,46,0.0,0,1,2,0,4,1,1,1,0,0,0,0,0,0,0.0,0.1,0.2,0.0,0.4,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
217377,90099281,900034565,KENNEDY,ROBERT,S,NY,M,D,,voting,19670404,1925-11-20,1925,1967,42,0.0,4,2,1,1,2,0,0,0,0,0,0,0,0,0,0.4,0.2,0.1,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
21712,90100320,900038020,YOUNGER,JESSE,H,CA,M,R,11.0,voting,19670411,1893-04-11,1893,1967,74,0.0,3,4,0,0,3,0,0,0,0,0,0,0,0,0,0.3,0.4,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
243155,90106221,900039780,LONG,RUSSELL,S,LA,M,D,,voting,19670413,1918-11-03,1918,1967,49,0.0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
24313,90101711,900042802,PASTORE,JOHN,S,RI,M,D,,voting,19670419,1907-03-17,1907,1967,60,0.0,2,0,1,0,1,0,6,0,0,0,0,0,0,0,0.2,0.0,0.1,0.0,0.1,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
24786,90101581,900043676,MANSFIELD,MICHAEL,S,MT,M,D,,voting,19670420,1903-03-16,1903,1967,64,0.0,1,2,2,0,4,0,0,0,1,0,0,0,0,0,0.1,0.2,0.2,0.0,0.4,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
26399,90101120,900046398,BETTS,JACKSON,H,OH,M,R,8.0,voting,19670426,1904-05-26,1904,1967,63,0.0,1,0,1,0,3,4,1,0,0,0,0,0,0,0,0.1,0.0,0.1,0.0,0.3,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
219066,90112310,900051619,BROWN,GEORGE,H,CA,M,D,29.0,voting,19670509,1920-03-06,1920,1967,47,0.0,0,0,6,0,1,1,1,1,0,0,0,0,0,0,0.0,0.0,0.6,0.0,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
29316,90100830,900051623,PHILBIN,PHILIP,H,MA,M,D,3.0,voting,19670509,1898-05-29,1898,1967,69,0.0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
30261,90101430,900053240,HALL,DURWARD,H,MO,M,R,7.0,voting,19670511,1910-09-14,1910,1967,57,0.0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
30863,90107850,900054418,LATTA,DELBERT,H,OH,M,R,5.0,voting,19670515,1920-03-05,1920,1967,47,0.0,1,6,1,0,2,0,0,0,0,0,0,0,0,0,0.1,0.6,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
31771,90112531,900055741,HOLLINGS,ERNEST,S,SC,M,D,,voting,19670517,1922-01-01,1922,1967,45,0.0,0,1,0,0,9,0,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
219370,90099281,900055763,KENNEDY,ROBERT,S,NY,M,D,,voting,19670517,1925-11-20,1925,1967,42,0.0,1,3,1,0,0,3,0,1,1,0,0,0,0,0,0.1,0.3,0.1,0.0,0.0,0.3,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,10
31834,90101711,900055887,PASTORE,JOHN,S,RI,M,D,,voting,19670517,1907-03-17,1907,1967,60,0.0,2,3,1,0,3,1,0,0,0,0,0,0,0,0,0.2,0.3,0.1,0.0,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
32805,90100161,900057464,MUNDT,KARL,S,SD,M,R,,voting,19670518,1900-06-03,1900,1967,67,0.0,0,5,0,2,3,0,0,0,0,0,0,0,0,0,0.0,0.5,0.0,0.2,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
32809,90100161,900057468,MUNDT,KARL,S,SD,M,R,,voting,19670518,1900-06-03,1900,1967,67,0.0,2,0,0,0,8,0,0,0,0,0,0,0,0,0,0.2,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
219766,90104790,900060992,ANDERSON,JOHN,H,IL,M,R,16.0,voting,19670524,1922-02-15,1922,1967,45,0.0,6,0,0,1,3,0,0,0,0,0,0,0,0,0,0.6,0.0,0.0,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
38881,90103650,900067934,PATMAN,JOHN,H,TX,M,D,1.0,voting,19670608,1893-08-06,1893,1967,74,0.0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
192390,90105510,900069489,WILSON,CHARLES,H,CA,M,D,31.0,voting,19670612,1917-02-15,1917,1967,50,0.0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
39844,90104330,900069651,MAHON,GEORGE,H,TX,M,D,19.0,voting,19670613,1900-09-22,1900,1967,67,0.0,3,1,1,1,4,0,0,0,0,0,0,0,0,0,0.3,0.1,0.1,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
39861,90102310,900069668,GROSS,HAROLD,H,IA,M,R,3.0,voting,19670613,1899-06-30,1899,1967,68,2.8955158567503136e-10,2,5,0,0,3,0,0,0,0,0,0,0,0,0,0.2,0.5,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
43355,90100840,900075215,POLLOCK,HOWARD,H,AK,M,R,0.0,voting,19670616,1920-04-11,1920,1967,47,0.0,2,5,1,0,2,0,0,0,0,0,0,0,0,0,0.2,0.5,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
44818,90102570,900077870,MARTIN,DAVID,H,NE,M,R,3.0,voting,19670621,1907-07-09,1907,1967,60,0.0,0,1,3,1,2,3,0,0,0,0,0,0,0,0,0.0,0.1,0.3,0.1,0.2,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
221099,90101360,900078310,FULTON,JAMES,H,PA,M,R,27.0,voting,19670622,1903-03-01,1903,1967,64,0.0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
45111,90103610,900078363,MOSHER,CHARLES,H,OH,M,R,13.0,voting,19670622,1906-05-07,1906,1967,61,0.0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
47567,90106921,900082734,PROXMIRE,WILLIAM,S,WI,M,D,,voting,19670628,1915-11-11,1915,1967,52,0.0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
221474,90104630,900083167,TEAGUE,OLIN,H,TX,M,D,6.0,voting,19670628,1910-04-06,1910,1967,57,0.0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
47780,90100500,900083199,DADDARIO,EMILIO,H,CT,M,D,1.0,voting,19670628,1918-09-24,1918,1967,49,0.0,0,1,7,1,0,1,0,0,0,0,0,0,0,0,0.0,0.1,0.7,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
49480,90105790,900086230,CLAUSEN,DONALD,H,CA,M,R,1.0,voting,19670711,1923-04-27,1923,1967,44,0.0,0,3,0,0,1,6,0,0,0,0,0,0,0,0,0.0,0.3,0.0,0.0,0.1,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
221853,90103990,900086247,BURKE,JAMES,H,MA,M,D,11.0,voting,19670711,1910-03-30,1910,1967,57,0.0,1,1,2,0,0,5,0,1,0,0,0,0,0,0,0.1,0.1,0.2,0.0,0.0,0.5,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
49591,90101461,900086409,HARTKE,RUPERT,S,IN,M,D,,voting,19670711,1919-05-31,1919,1967,48,0.0,2,0,1,0,7,0,0,0,0,0,0,0,0,0,0.2,0.0,0.1,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
53276,90101560,900092402,LLOYD,SHERMAN,H,UT,M,R,2.0,voting,19670720,1914-01-11,1914,1967,53,0.0,2,3,1,1,2,0,0,0,0,0,1,0,0,0,0.2,0.3,0.1,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,10
199820,90102371,900097821,HANSEN,CLIFFORD,S,WY,M,R,,voting,19670802,1912-10-16,1912,1967,55,0.0,4,3,1,0,1,0,0,0,0,0,0,0,0,0,0.4444444444444444,0.3333333333333333,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
61168,90106010,900105899,FINDLEY,PAUL,H,IL,M,R,20.0,voting,19670814,1921-06-23,1921,1967,46,0.0,3,0,0,1,1,1,2,2,0,0,0,0,0,0,0.3,0.0,0.0,0.1,0.1,0.1,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,10
61236,90098081,900106026,DIRKSEN,EVERETT,S,IL,M,R,,voting,19670814,1896-01-04,1896,1967,71,0.0,2,0,0,0,8,0,0,0,0,0,0,0,0,0,0.2,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
62483,90102040,900108008,CAREY,HUGH,H,NY,M,D,15.0,voting,19670816,1919-04-11,1919,1967,48,0.0,0,0,0,0,6,1,1,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.6,0.1,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,10
62843,90100161,900108572,MUNDT,KARL,S,SD,M,R,,voting,19670816,1900-06-03,1900,1967,67,0.0,1,5,3,0,1,0,0,0,0,0,0,0,0,0,0.1,0.5,0.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
223988,90101360,900112034,FULTON,JAMES,H,PA,M,R,27.0,voting,19670822,1903-03-01,1903,1967,64,0.0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
64915,90103300,900112273,HALEY,JAMES,H,FL,M,D,7.0,voting,19670822,1899-01-04,1899,1967,68,0.0,0,2,1,2,4,0,0,1,0,0,0,0,0,0,0.0,0.2,0.1,0.2,0.4,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
65976,90105090,900113969,ICHORD,RICHARD,H,MO,M,D,8.0,voting,19670824,1926-06-27,1926,1967,41,0.0,1,1,1,1,6,0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.1,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
67056,90111480,900115359,QUILLEN,JAMES,H,TN,M,R,1.0,voting,19670824,1916-01-11,1916,1967,51,0.0,4,1,1,1,3,0,0,0,0,0,0,0,0,0,0.4,0.1,0.1,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
68014,90102601,900117150,MCCLELLAN,JOHN,S,AR,M,D,,voting,19670830,1896-02-25,1896,1967,71,0.0,6,2,0,0,2,0,0,0,0,0,0,0,0,0,0.6,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
68556,90104041,900118161,CANNON,HOWARD,S,NV,M,D,,voting,19670911,1912-01-26,1912,1967,55,0.0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
69490,90105050,900119869,HARSHA,WILLIAM,H,OH,M,R,6.0,voting,19670913,1921-01-01,1921,1967,46,0.0,1,8,0,0,0,1,0,0,0,0,0,0,0,0,0.1,0.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
73819,90102090,900126859,COLLIER,HAROLD,H,IL,M,R,10.0,voting,19670921,1915-12-12,1915,1967,52,0.0,3,3,0,1,1,1,1,0,0,0,0,0,0,0,0.3,0.3,0.0,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
75258,90098521,900129414,MONRONEY,ALMER,S,OK,M,D,,voting,19670926,1902-03-02,1902,1967,65,0.0,4,0,0,0,5,0,0,0,0,0,0,0,0,0,0.4444444444444444,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
77101,90100380,900132295,BATES,WILLIAM,H,MA,M,R,6.0,voting,19670928,1917-04-26,1917,1967,50,0.0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
77975,90100840,900133806,POLLOCK,HOWARD,H,AK,M,R,0.0,voting,19671002,1920-04-11,1920,1967,47,0.0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
78288,90103691,900134351,RIBICOFF,ABRAHAM,S,CT,M,D,,voting,19671003,1910-04-09,1910,1967,57,0.0,0,3,1,0,6,0,0,0,0,0,0,0,0,0,0.0,0.3,0.1,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
202272,90098051,900136032,CLARK,JOSEPH,S,PA,M,D,,voting,19671004,1901-10-21,1901,1967,66,8.822168341860661e-05,3,2,2,1,2,0,0,0,0,0,0,0,0,0,0.3,0.2,0.2,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
80632,90109621,900138579,PELL,CLAIBORNE,S,RI,M,D,,voting,19671009,1918-11-22,1918,1967,49,0.0,2,3,1,0,2,0,1,0,0,1,0,0,0,0,0.2,0.3,0.1,0.0,0.2,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10
83421,90100840,900143025,POLLOCK,HOWARD,H,AK,M,R,0.0,voting,19671017,1920-04-11,1920,1967,47,0.0,3,4,2,0,1,0,0,0,0,0,0,0,0,0,0.3,0.4,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
83797,90101240,900143764,COLMER,WILLIAM,H,MS,M,D,5.0,voting,19671018,1890-02-11,1890,1967,77,0.0,1,4,1,1,2,1,0,0,0,0,0,0,0,0,0.1,0.4,0.1,0.1,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
227032,90103990,900143821,BURKE,JAMES,H,MA,M,D,11.0,voting,19671018,1910-03-30,1910,1967,57,0.0,3,1,1,0,4,1,0,0,0,0,0,0,0,0,0.3,0.1,0.1,0.0,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
94804,90103691,900161374,RIBICOFF,ABRAHAM,S,CT,M,D,,voting,19671115,1910-04-09,1910,1967,57,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
245302,90106221,900165711,LONG,RUSSELL,S,LA,M,D,,voting,19671120,1918-11-03,1918,1967,49,0.0,2,0,0,0,8,0,0,0,0,0,0,0,0,0,0.2,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
245312,90106221,900165736,LONG,RUSSELL,S,LA,M,D,,voting,19671120,1918-11-03,1918,1967,49,0.0,4,2,2,0,1,0,0,0,0,1,0,0,0,0,0.4,0.2,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10
228712,90099281,900165783,KENNEDY,ROBERT,S,NY,M,D,,voting,19671120,1925-11-20,1925,1967,42,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
104868,90101240,900178747,COLMER,WILLIAM,H,MS,M,D,5.0,voting,19671207,1890-02-11,1890,1967,77,0.0,0,2,1,0,4,2,0,1,0,0,0,0,0,0,0.0,0.2,0.1,0.0,0.4,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
230250,90106650,900181793,EDWARDS,WILLIAM,H,AL,M,R,1.0,voting,19671213,1928-09-20,1928,1967,39,0.0,2,0,0,1,0,6,0,0,1,0,0,0,0,0,0.2,0.0,0.0,0.1,0.0,0.6,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
109650,90109621,900187440,PELL,CLAIBORNE,S,RI,M,D,,voting,19680123,1918-11-22,1918,1968,50,0.0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
111539,90103810,900191000,SULLIVAN,LEONOR,H,MO,F,D,3.0,voting,19680131,1902-08-21,1902,1968,66,0.0,2,5,0,0,2,1,0,0,0,0,0,0,0,0,0.2,0.5,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
116771,90105790,900200922,CLAUSEN,DONALD,H,CA,M,R,1.0,voting,19680226,1923-04-27,1923,1968,45,0.0,0,3,1,0,4,0,0,1,0,1,0,0,0,0,0.0,0.3,0.1,0.0,0.4,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,10
117261,90101080,900201883,BARING,WALTER,H,NV,M,D,0.0,voting,19680227,1911-09-09,1911,1968,57,0.0,0,1,3,0,2,4,0,0,0,0,0,0,0,0,0.0,0.1,0.3,0.0,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
205909,90098541,900202818,MORTON,THRUSTON,S,KY,M,R,,voting,19680228,1907-08-19,1907,1968,61,0.0,4,0,1,1,4,0,0,0,0,0,0,0,0,0,0.4,0.0,0.1,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
121223,90100161,900209837,MUNDT,KARL,S,SD,M,R,,voting,19680311,1900-06-03,1900,1968,68,0.0,1,5,0,1,2,1,0,0,0,0,0,0,0,0,0.1,0.5,0.0,0.1,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
122413,90112201,900211820,THURMOND,J.,S,SC,M,R,,voting,19680313,1902-12-05,1902,1968,66,0.0,3,6,0,1,0,0,0,0,0,0,0,0,0,0,0.3,0.6,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
122612,90100161,900212230,MUNDT,KARL,S,SD,M,R,,voting,19680314,1900-06-03,1900,1968,68,0.0,0,8,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.8,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
233343,90101870,900221562,THOMPSON,STANDISH,H,GA,M,R,5.0,voting,19680327,1925-02-05,1925,1968,43,0.0,0,6,1,1,1,1,0,0,0,0,0,0,0,0,0.0,0.6,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
128980,90103541,900223495,MAGNUSON,WARREN,S,WA,M,D,,voting,19680329,1905-04-12,1905,1968,63,0.0,7,0,0,0,2,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
207871,90101811,900229906,SCOTT,HUGH,S,PA,M,R,,voting,19680411,1900-11-11,1900,1968,68,0.0,3,1,0,0,6,0,0,0,0,0,0,0,0,0,0.3,0.1,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
