Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_5,cluster_0,cluster_2,cluster_6,cluster_4,cluster_1,cluster_3,cluster_9,cluster_11,cluster_13,cluster_10,cluster_12,cluster_8,cluster_14,cluster_7,cluster_5_p,cluster_0_p,cluster_2_p,cluster_6_p,cluster_4_p,cluster_1_p,cluster_3_p,cluster_9_p,cluster_11_p,cluster_13_p,cluster_10_p,cluster_12_p,cluster_8_p,cluster_14_p,cluster_7_p,n
101040,87102211,870173127,EASTLAND,JAMES,S,MS,M,D,,voting,19620324,1904-11-28,1904,1962,58,0.0,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
103221,87098470,870177176,MCINTIRE,CLIFFORD,H,ME,M,R,3.0,voting,19620401,1908-05-04,1908,1962,54,0.0,0,0,1,0,0,9,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
105450,87098470,870180679,MCINTIRE,CLIFFORD,H,ME,M,R,3.0,voting,19620409,1908-05-04,1908,1962,54,0.0,0,0,1,0,0,9,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
105874,87098211,870181406,GRUENING,ERNEST,S,AK,M,D,,voting,19620411,1887-02-06,1887,1962,75,0.0,2,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.1111111111111111,0.5555555555555556,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
106208,87096631,870181801,KEATING,KENNETH,S,NY,M,R,,voting,19620411,1900-05-18,1900,1962,62,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
107186,87104800,870183121,ASHLEY,THOMAS,H,OH,M,D,9.0,voting,19620412,1923-01-11,1923,1962,39,0.0002393199828736,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
107526,87103451,870183721,JAVITS,JACOB,S,NY,M,R,,voting,19620412,1904-05-18,1904,1962,58,0.0,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
195933,87099231,870184084,HOLLAND,SPESSARD,S,FL,M,D,,voting,19620412,1892-07-10,1892,1962,70,0.0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
108225,87100720,870184906,MACGREGOR,CLARK,H,MN,M,R,3.0,voting,19620416,1922-07-12,1922,1962,40,0.0,2,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
109627,87101581,870187251,MANSFIELD,MICHAEL,S,MT,M,D,,voting,19620425,1903-03-16,1903,1962,59,0.0,6,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
196121,87099231,870188344,HOLLAND,SPESSARD,S,FL,M,D,,voting,19620430,1892-07-10,1892,1962,70,0.0,4,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0.4,0.0,0.5,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
110617,87112201,870188684,THURMOND,J.,S,SC,M,R,,voting,19620501,1902-12-05,1902,1962,60,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
111326,87103451,870189747,JAVITS,JACOB,S,NY,M,R,,voting,19620502,1904-05-18,1904,1962,58,0.0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
111427,87095371,870189971,BUSH,PRESCOTT,S,CT,M,R,,voting,19620503,1895-05-15,1895,1962,67,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
196207,87100121,870190194,MILLER,JACK,S,IA,M,R,,voting,19620503,1916-06-06,1916,1962,46,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
112628,87099040,870191796,COOLEY,HAROLD,H,NC,M,D,4.0,voting,19620508,1897-07-26,1897,1962,65,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
112963,87097890,870192307,AVERY,WILLIAM,H,KS,M,R,1.0,voting,19620509,1911-08-11,1911,1962,51,3.7167538337455358e-09,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
114118,87100221,870194134,RUSSELL,RICHARD,S,GA,M,D,,voting,19620514,1897-11-02,1897,1962,65,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
217062,87097080,870197506,BURKE,FRANK,H,KY,M,D,3.0,voting,19620521,1920-06-01,1920,1962,42,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
196776,87099851,870199745,ANDERSON,CLINTON,S,NM,M,D,,voting,19620524,1895-10-23,1895,1962,67,0.0,7,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
119848,87097680,870203987,SANTANGELO,ALFRED,H,NY,M,D,18.0,voting,19620605,1912-06-04,1912,1962,50,0.0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
120475,87103451,870205077,JAVITS,JACOB,S,NY,M,R,,voting,19620607,1904-05-18,1904,1962,58,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
122105,87099841,870207809,ALLOTT,GORDON,S,CO,M,R,,voting,19620612,1907-01-02,1907,1962,55,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
123403,87101440,870209747,HALPERN,SEYMOUR,H,NY,M,R,4.0,voting,19620614,1913-11-19,1913,1962,49,0.0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
197465,87101670,870209780,MORSE,FRANK,H,MA,M,R,5.0,voting,19620614,1921-08-07,1921,1962,41,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
125486,87099811,870213331,YARBOROUGH,RALPH,S,TX,M,D,,voting,19620620,1903-06-08,1903,1962,59,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
126835,87099970,870215207,HALLECK,CHARLES,H,IN,M,R,2.0,voting,19620621,1900-08-22,1900,1962,62,0.0,6,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0.6,0.1,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
130429,87100680,870220676,LAIRD,MELVIN,H,WI,M,R,7.0,voting,19620628,1922-09-01,1922,1962,40,0.0,8,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.8,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
133686,87103451,870225976,JAVITS,JACOB,S,NY,M,R,,voting,19620705,1904-05-18,1904,1962,58,3.7164967175926627e-10,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
134248,87098401,870226943,KUCHEL,THOMAS,S,CA,M,R,,voting,19620709,1910-08-15,1910,1962,52,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
219284,87106221,870227142,LONG,RUSSELL,S,LA,M,D,,voting,19620709,1918-11-03,1918,1962,44,0.0,5,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0.5555555555555556,0.1111111111111111,0.2222222222222222,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
135442,87108880,870228635,CONTE,SILVIO,H,MA,M,R,1.0,voting,19620711,1921-11-09,1921,1962,41,0.0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
136212,87105880,870230126,DERWINSKI,EDWARD,H,IL,M,R,4.0,voting,19620712,1926-09-15,1926,1962,36,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
137109,87098421,870231527,LAUSCHE,FRANK,S,OH,M,D,,voting,19620716,1895-11-14,1895,1962,67,0.0,2,1,6,0,0,0,0,1,0,0,0,0,0,0,0,0.2,0.1,0.6,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
198983,87098051,870233483,CLARK,JOSEPH,S,PA,M,D,,voting,19620718,1901-10-21,1901,1962,61,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
147237,87098680,870246908,SHELLEY,JOHN,H,CA,M,D,5.0,voting,19620802,1905-09-03,1905,1962,57,0.0,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
224944,87098470,870248128,MCINTIRE,CLIFFORD,H,ME,M,R,3.0,voting,19620806,1908-05-04,1908,1962,54,0.0,1,0,1,0,0,8,0,0,0,0,0,0,0,0,0,0.1,0.0,0.1,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
148767,87100290,870249285,WHITENER,BASIL,H,NC,M,D,11.0,voting,19620807,1915-05-14,1915,1962,47,0.0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
150171,87098081,870251701,DIRKSEN,EVERETT,S,IL,M,R,,voting,19620810,1896-01-04,1896,1962,66,0.0,7,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
151123,87101611,870253565,MCGEE,GALE,S,WY,M,D,,voting,19620813,1915-03-17,1915,1962,47,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
152917,87097161,870256909,DOUGLAS,PAUL,S,IL,M,D,,voting,19620816,1892-03-26,1892,1962,70,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
201185,87104041,870259683,CANNON,HOWARD,S,NV,M,D,,voting,19620820,1912-01-26,1912,1962,50,0.0,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9473684210526315,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
158716,87097161,870265547,DOUGLAS,PAUL,S,IL,M,D,,voting,19620828,1892-03-26,1892,1962,70,7.867932548858798e-08,1,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
161967,87098680,870269978,SHELLEY,JOHN,H,CA,M,D,5.0,voting,19620830,1905-09-03,1905,1962,57,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
164796,87101451,870274393,HART,PHILIP,S,MI,M,D,,voting,19620906,1912-12-10,1912,1962,50,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
165942,87096631,870276086,KEATING,KENNETH,S,NY,M,R,,voting,19620910,1900-05-18,1900,1962,62,0.0,7,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
167135,87100221,870278231,RUSSELL,RICHARD,S,GA,M,D,,voting,19620913,1897-11-02,1897,1962,65,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
167158,87096631,870278262,KEATING,KENNETH,S,NY,M,R,,voting,19620913,1900-05-18,1900,1962,62,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
167451,87100570,870278621,FARBSTEIN,LEONARD,H,NY,M,D,19.0,voting,19620913,1902-10-12,1902,1962,60,0.0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
169081,87112201,870281186,THURMOND,J.,S,SC,M,R,,voting,19620918,1902-12-05,1902,1962,60,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
169729,87106991,870282447,STENNIS,JOHN,S,MS,M,D,,voting,19620919,1901-08-03,1901,1962,61,0.0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
172968,87096631,870287842,KEATING,KENNETH,S,NY,M,R,,voting,19620925,1900-05-18,1900,1962,62,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
174032,87095371,870289757,BUSH,PRESCOTT,S,CT,M,R,,voting,19620927,1895-05-15,1895,1962,67,0.0,6,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
174354,87098401,870290322,KUCHEL,THOMAS,S,CA,M,R,,voting,19620927,1910-08-15,1910,1962,52,0.0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
175636,87106921,870292373,PROXMIRE,WILLIAM,S,WI,M,D,,voting,19620929,1915-11-11,1915,1962,47,0.0,1,2,5,0,1,0,1,0,0,0,0,0,0,0,0,0.1,0.2,0.5,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
175959,87100221,870292861,RUSSELL,RICHARD,S,GA,M,D,,voting,19621001,1897-11-02,1897,1962,65,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
175973,87095371,870292877,BUSH,PRESCOTT,S,CT,M,R,,voting,19621001,1895-05-15,1895,1962,67,1.0465866295812115e-06,6,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
203830,87098531,870298022,MORSE,WAYNE,S,OR,M,D,,voting,19621003,1900-10-20,1900,1962,62,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
180048,87098401,870299342,KUCHEL,THOMAS,S,CA,M,R,,voting,19621005,1910-08-15,1910,1962,52,1.5990336829933848e-10,1,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
181753,87102310,870302428,GROSS,HAROLD,H,IA,M,R,3.0,voting,19621010,1899-06-30,1899,1962,63,0.0,4,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0.4,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
182386,88099910,880002169,CURTIS,THOMAS,H,MO,M,R,2.0,voting,19630117,1911-05-14,1911,1963,52,0.0,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
1276,88097870,880002248,ALGER,BRUCE,H,TX,M,R,5.0,voting,19630117,1918-06-12,1918,1963,45,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
182569,88098051,880003646,CLARK,JOSEPH,S,PA,M,D,,voting,19630123,1901-10-21,1901,1963,62,3.546022099126971e-11,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
2710,88100221,880004991,RUSSELL,RICHARD,S,GA,M,D,,voting,19630128,1897-11-02,1897,1963,66,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
182844,88098051,880006321,CLARK,JOSEPH,S,PA,M,D,,voting,19630130,1901-10-21,1901,1963,62,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
3449,88101711,880006335,PASTORE,JOHN,S,RI,M,D,,voting,19630130,1907-03-17,1907,1963,56,1.4661607605736251e-08,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
4201,88112201,880007906,THURMOND,J.,S,SC,M,R,,voting,19630204,1902-12-05,1902,1963,61,0.0,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
226073,88101230,880010529,CELLER,EMANUEL,H,NY,M,D,10.0,voting,19630214,1888-05-06,1888,1963,75,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
5708,88098421,880011149,LAUSCHE,FRANK,S,OH,M,D,,voting,19630219,1895-11-14,1895,1963,68,0.0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
222242,88102671,880011580,MONDALE,WALTER,S,MN,M,D,,voting,19630219,1928-01-05,1928,1963,35,0.0,8,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.8,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
183421,88098531,880011652,MORSE,WAYNE,S,OR,M,D,,voting,19630219,1900-10-20,1900,1963,63,0.0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
183432,88098531,880011676,MORSE,WAYNE,S,OR,M,D,,voting,19630219,1900-10-20,1900,1963,63,0.0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
6015,88106921,880011797,PROXMIRE,WILLIAM,S,WI,M,D,,voting,19630219,1915-11-11,1915,1963,48,0.0,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.8888888888888888,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
6038,88097161,880011842,DOUGLAS,PAUL,S,IL,M,D,,voting,19630219,1892-03-26,1892,1963,71,1.1521123464881621e-07,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
6327,88097161,880012690,DOUGLAS,PAUL,S,IL,M,D,,voting,19630225,1892-03-26,1892,1963,71,0.0,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
6895,88098090,880013673,DOYLE,CLYDE,H,CA,M,D,23.0,voting,19630227,1887-07-11,1887,1963,76,0.0,4,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0.4,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
6942,88104800,880013737,ASHLEY,THOMAS,H,OH,M,D,9.0,voting,19630227,1923-01-11,1923,1963,40,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
183725,88101140,880015707,BOGGS,THOMAS,H,LA,M,D,2.0,voting,19630306,1914-02-15,1914,1963,49,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
8219,88097651,880016081,ROBERTSON,ABSALOM,S,VA,M,D,,voting,19630306,1887-05-27,1887,1963,76,0.0,4,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0.4444444444444444,0.1111111111111111,0.0,0.1111111111111111,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
9238,88103060,880017744,ALBERT,CARL,H,OK,M,D,3.0,voting,19630312,1908-05-10,1908,1963,55,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9304,88109030,880017852,FASCELL,DANTE,H,FL,M,D,4.0,voting,19630312,1917-03-09,1917,1963,46,0.0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11020,88100500,880021402,DADDARIO,EMILIO,H,CT,M,D,1.0,voting,19630321,1918-09-24,1918,1963,45,0.0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11328,88099841,880021837,ALLOTT,GORDON,S,CO,M,R,,voting,19630321,1907-01-02,1907,1963,56,0.0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
13744,88100531,880026225,DOMINICK,PETER,S,CO,M,R,,voting,19630403,1915-07-07,1915,1963,48,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
14742,88097870,880028058,ALGER,BRUCE,H,TX,M,R,5.0,voting,19630408,1918-06-12,1918,1963,45,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
15146,88102220,880028727,FISHER,OVIE,H,TX,M,D,21.0,voting,19630409,1903-11-22,1903,1963,60,0.0,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
16488,88105321,880030742,RANDOLPH,JENNINGS,S,WV,M,D,,voting,19630410,1902-03-08,1902,1963,61,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
18521,88098170,880034512,GILL,THOMAS,H,HI,M,D,1.0,voting,19630424,1922-04-21,1922,1963,41,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
